PLACE,TITRE,UNIX,SIZE,GENRE,
Le Radiant,RENAUD,1698953400000,500,Divers,
Le Radiant,RENAUD,1699039800000,500,Divers,
Le Radiant,GRUPO COMPAY SEGUNDO,1699299000000,500,Divers,
Le Radiant,MARCUS MILLER,1699383600000,500,Jazz,
Le Radiant,RODRIGO Y GABRIELA,1699729200000,500,Divers,
Le Radiant,LE MONDE MERVEILLEUX DE MIYAZAKI,1699801200000,500,Divers,
Le Radiant,BEN L'ONCLE SOUL,1700593200000,500,Rap,
Le Radiant,NEJ',1700679600000,500,Divers,
Le Radiant,IZÏA,1701284400000,500,Rock,
Le Radiant,ADE,1701975600000,500,Divers,
Le Radiant,YSE + THX4CRYING,1702323000000,500,Divers,
Le Radiant,GABI HARTMANN,1702753200000,500,Divers,
Le Radiant,ALBIN DE LA SIMONE,1703014200000,500,Divers,
Le Radiant,SARA SAPHIR + ADELE ET ROBIN,1704742200000,500,Divers,
Le Sucre,Vladimir Dubyshkin,1698440400000,250,Electro,https://le-sucre.eu/agenda/mini-club-25/
Le Sucre,Jennifer Loveless,1698526800000,250,Electro,https://le-sucre.eu/agenda/16087/
Le Sucre,S.society x Bassiani,1698598800000,250,Electro,https://le-sucre.eu/agenda/s-society-x-bassiani-10-years/
Le Sucre,Magic Mardi,1698775200000,250,Divers,https://le-sucre.eu/agenda/magic-mardi-29/
Le Sucre,Happy Nex Tears | Breakintherave,1699048800000,250,Electro,https://le-sucre.eu/agenda/mini-club-x-minimaxxx/
Le Sucre,Red Axes,1699135200000,250,Electro,https://le-sucre.eu/agenda/red-axes-live-one-more-city/
Le Sucre,Vel | Sugar | Schacke | Mohajer,1699203600000,250,Electro,https://le-sucre.eu/agenda/s-society-55/
Le Sucre,Magic Mardi,1699380000000,250,Divers,https://le-sucre.eu/agenda/magic-mardi-30/
Le Sucre,Moteka | Electric Rescue,1699653600000,250,Electro,https://le-sucre.eu/agenda/mini-club-x-skryptom/
Le Sucre,Kozy | DMS | Yourgoldenboyy,1699740000000,250,Rap,https://le-sucre.eu/agenda/artjacking-club-5/
Le Sucre,Desire | Mac Decols | Hyperaktivist,1699808400000,250,Electro,https://le-sucre.eu/agenda/s-society-54/
Le Sucre,Magic Mardi : le dernier,1699984800000,250,Divers,https://le-sucre.eu/agenda/super-magic-mardi-secret-guest/
Le Sucre,Lola Haro | Sansibar,1700258400000,250,Electro,https://le-sucre.eu/agenda/le-sucre-10-ans-curated-by-marcel-dettmann-3/
Le Sucre,Gesloten Cirkel | Marcel Dettmann | Ogazon,1700344800000,250,Electro,https://le-sucre.eu/agenda/le-sucre-10-ans-curated-by-marcel-dettmann-2/
Le Sucre,Marcel Dettmann + CEM,1700413200000,250,Electro,https://le-sucre.eu/agenda/10-ans-week-end-curated-by-marcel-dettmann/
Le Sucre,Skin On Skin + Bernadette,1700863200000,250,Electro,https://le-sucre.eu/agenda/mini-club-24/
Le Sucre,Teki Latex takeover,1700949600000,250,Electro,https://le-sucre.eu/agenda/teki-latex-takeover/
Le Sucre,LB aka LABAT + HAAi,1701018000000,250,Electro,https://le-sucre.eu/agenda/s-society-52/
Le Sucre,Shygirl,1702143000000,250,Rap,https://le-sucre.eu/agenda/concert/
Grrrnd Zero - Vaulx-en-Velin,L'atelier des Canulars,1699038000000,250,Rock,https://www.grrrndzero.org/index.php/2482-ven-3-11-soiree-de-soutien-a-l-atelier-des-canulars
Grrrnd Zero - Vaulx-en-Velin,Ecoutes Périphériques Festival,1699120800000,250,Electro,https://www.grrrndzero.org/index.php/2487-sam-dim-4-et-5-11-ecoutes-peripheriques-petit-multidifest-de-musiques
Grrrnd Zero - Vaulx-en-Velin,Ecoutes Périphériques Festival,1699189200000,250,Electro,https://www.grrrndzero.org/index.php/2487-sam-dim-4-et-5-11-ecoutes-peripheriques-petit-multidifest-de-musiques
Grrrnd Zero - Vaulx-en-Velin,Soirée du Fouvement,1699639200000,250,Divers,https://www.grrrndzero.org/index.php/2488-ven-09-11-une-soiree-du-fouvement
Grrrnd Zero - Vaulx-en-Velin,Moineau Ecarlate | Manuel Duval | Garbage Pail Kids |Csocso | Ublo,1699812000000,250,Divers,https://www.grrrndzero.org/
Grrrnd Zero - Vaulx-en-Velin,Pronostic Vital | Theoreme | Osilsi,1700157600000,250,Divers,https://www.grrrndzero.org/
Grrrnd Zero - Vaulx-en-Velin,Chaton Volant | Horizon 2020,1700244000000,250,Divers,https://www.grrrndzero.org/
Grrrnd Zero - Vaulx-en-Velin,LYL Radio carte blanche,1700330400000,250,Divers,https://www.grrrndzero.org/
Grrrnd Zero - Vaulx-en-Velin,LESS,1700589600000,250,Divers,https://www.grrrndzero.org/
Grrrnd Zero - Vaulx-en-Velin,Lola et Nouy | Louis de DATA | Adel Faure | Juj,1700848800000,250,Divers,https://www.grrrndzero.org/
Grrrnd Zero - Vaulx-en-Velin,Point de suture | Eyes and Legs | Elisa Flores | Dolores | Donny Vegas,1700935200000,250,Divers,https://www.grrrndzero.org/
Hot Club,Jam Groove - Va BB Fusion,1698253200000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230731-jam-groove-funk-fiction/
Hot Club,Hugo Afettouche - Tetralyre,1698341400000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-hugo-afettouche-tetralyre/
Hot Club,Bulb,1698427800000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-bulb/
Hot Club,Captain Flapscat,1698517800000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-jam-new-orleans-captain-flapscat-2/
Hot Club,Jam Jazz - Joachim Expert,1698867000000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-jam-jazz-joachim-expert-reloaded-trio-3/
Hot Club,François Gallix - Benoit Thévenot,1698953400000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-duo-francois-gallix-et-benoit-thevenot-hommage-a-michel-graillier/
Hot Club,Piano Night : Alfio Origlio - Fabrice Tarel,1699039800000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-piano-night-alfio-origlio-fabrice-tarel-etienne-deconfin/
Hot Club,TJT4 feat. Luna Garcia-Odin,1699126200000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-tjt4-feat-luna-garcia-odin/
Hot Club,Jam Vocale - Adèle Bracco & Co,1699471800000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230731-jam-vocale-adele-bracco-and-co/
Hot Club,Pierre Achache & Cédric Granelle,1699558200000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230731-victoria-alexanyan-quintet/
Hot Club,Les Frères Fau,1699644600000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-les-freres-fau-2/
Hot Club,Zaza Desiderio Trio,1699731000000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-zaza-desiderio-trio/
Hot Club,Simon Goubert - Ablaye Cissoko,1699817400000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-african-jazz-roots/
Hot Club,Jam New Orleans - Captain Flapscat,1700076600000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-jam-new-orleans-captain-flapscat/
Hot Club,Vincent Périer - Julien Bertrand Quintet,1700163000000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-vincent-perier-et-julien-bertrand-quintet/
Hot Club,One for Sarah Vaughan,1700249400000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-one-for-sarah-vaughan/
Hot Club,DUO Olivier Ker Ourio & Manuel Rocheman,1700335800000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-duo-olivier-ker-ourio-manuel-rocheman/
Hot Club,Jam Groove - Lapili Session,1700681400000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230731-jam-groove-fun-fiction-2/
Hot Club,Romain Pilon - Jeff Denson Trio,1700767800000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-romain-pilon-jeff-denson-trio/
Hot Club,Noé Sécula Quartet,1700767800000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-noe-secula-quartet/
Hot Club,Camille Thouvenot Trio + Guest,1700940600000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-camille-thouvenot-trio-guest/
Hot Club,Pierrick Menuau 4tet,1701372600000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-pierrick-menuau-4tet/
Hot Club,Pierre de Bethmann - Nelson Veras Trio,1701459000000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-pierre-de-bethmann-trio-2/
Hot Club,Pipon Garcia Trio 2.0 feat. Sir Jean,1701545400000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-pipon-garcia-trio-2-0-feat-sire-jean/
Hot Club,Jam Jazz - Joachim Expert,1701891000000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-jam-jazz-joachim-expert-reloaded-trio-2/
Hot Club,Jam Vocal - Lou Rivaille,1702495800000,100,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-jam-vocale-lou-rivaille-2/
Chapelle de la Trinité,Forum Jazz : Amphitryo + Célia Kameni – Méduse,1701286200000,250,Jazz,https://www.hotclubjazzlyon.com/evenements/20230803-trio-jane-cockell-avec-jean-louis-almosnino-et-marcel-bottaro/
Péniche Loupika,Ali Eren Yüksel,1698339600000,100,Divers,
Péniche Loupika,Analog Catharsis presents Gate 02,1698433200000,100,Electro,
Péniche Loupika,Halloween Loupika,1699210800000,100,Divers,
Péniche Loupika,Xpaola | Time Loop Control | Hadj Y Baba,1699560000000,100,Electro,
Péniche Loupika,Colibri | Delayre | Lwada,1701288000000,100,Electro,
Kraspek Myzik,MY NORTH EYE | HANGMOON,1698345000000,100,Rock,https://Kraspekmyzik.com/concert/my-north-eye/
Kraspek Myzik,EUGENE RIPPER | KAROLINE & THE FREE FOLKS,1699039800000,100,Rock,https://Kraspekmyzik.com/concert/eugene-ripper/
Kraspek Myzik,SANTA JESSICA | ONZE,1699126200000,100,Rock,https://Kraspekmyzik.com/concert/santa-jessica-onze/
Kraspek Myzik,PANIC MONSTER | HEAVY KEVY | JOSEPH MERRICK,1699471800000,100,Rock,https://Kraspekmyzik.com/concert/panic-monster-heavy-kevy-joseph-merrick/
Kraspek Myzik,JEFF MAILFERT,1699558200000,100,Divers,https://Kraspekmyzik.com/concert/jeff-mailfert/
Kraspek Myzik,NADEJDA | ALIASING PHRASE,1699644600000,100,Rock,https://Kraspekmyzik.com/concert/nadejda/
Groom,GREG S & ONIGIRI RECORDS,1698440400000,100,Divers,https://www.groomlyon.com/agenda/die-in-the-disco-w-greg-s-onigiri-records/
Groom,Big love party : DUSTY NATION,1698528600000,100,Divers,https://www.groomlyon.com/agenda/big-love-party-dusty-nation/
Groom,GROOM’S MADNESS LAB,1698771600000,100,Divers,https://www.groomlyon.com/agenda/halloween-night-grooms-madness-lab/
Groom,Pierre Electrique | Pico | Leon,1698962400000,100,Divers,https://www.groomlyon.com/agenda/%f0%9d%90%94%f0%9d%90%a7%f0%9d%90%a4%f0%9d%90%a7%e2%8a%9a%f0%9d%90%b0%f0%9d%90%a7-%f0%9d%90%92%f0%9d%90%a1%f0%9d%90%a8%f0%9d%90%b0%f0%9d%90%9c%f0%9d%90%9a%f0%9d%90%ac%f0%9d%90%9e-%e2%8a%9a/
Groom,All night long w/ SCHNAUTZI,1699050600000,100,Divers,https://www.groomlyon.com/agenda/all-night-long-schnautzi/
Groom,Radiant Act invite EVA MAY,1699137000000,100,Divers,https://www.groomlyon.com/agenda/all-night-long-radiant-act-invite-eva-may/
Groom,MANTA | OWEN LE GUEN,1699556400000,100,Rock,https://www.groomlyon.com/agenda/manta-%e2%80%a2-release-party-quicksand/
La Rayonne,Favé + Danyl,1698253200000,250,Rap,https://larayonne.org/evenement/fave/
La Rayonne,Resolve | Atlantis Chronicles | Dukkha,1698426000000,250,Rock,https://larayonne.org/evenement/resolve-atlantis-chronicles-dukkha/
La Rayonne,Angel Karel | Blaspheme | Paralich | Soraä,1698525000000,250,Electro,https://larayonne.org/evenement/nogender-origins-requiem/
La Rayonne,Benjamin Epps,1699124400000,250,Rap,https://larayonne.org/evenement/benjamin-epps/
La Rayonne,The Dead Daisies | Spike,1699380000000,250,Rock,https://larayonne.org/evenement/the-dead-daisies-spike/
La Rayonne,Rakoon | Hermit,1699642800000,250,Divers,https://larayonne.org/evenement/rakoon-hermit/
La Rayonne,Jacidorex | FLKN | Encoded Data,1699740000000,250,Electro,https://larayonne.org/evenement/encore-x-unfaced-jacidorex-flkn-encoded-data/
La Rayonne,Against The Current | LØLØ | Call Me Amour,1699812000000,250,Rock,https://larayonne.org/evenement/against-the-current/
La Rayonne,Malevolence | Sylosis | Guilt Trip | Justice For The Damned,1700328600000,250,Rock,https://larayonne.org/evenement/malevolence-sylosis-guilt-trip-justice-for-the-damned/
La Rayonne,VAV,1700758800000,250,Divers,https://larayonne.org/evenement/vav/
La Rayonne,Médine | Demi Portion | Sidi Wacho | KLM | Kaynixe,1701367200000,250,Rap,https://larayonne.org/evenement/lyon-antifa-fest-10-ans/
La Rayonne,Winnterzuko,1701457200000,250,Rap,https://larayonne.org/evenement/winnterzuko/
La Rayonne,Belphegor | Arkona | Atrocity | Confess,1701797400000,250,Rock,https://larayonne.org/evenement/belphegor-arkona-atrocity-confess/
Salle des Rancy,Slogan,1699644600000,100,Divers,https://www.salledesrancy.com/slogan/
Salle des Rancy,Claude Lemesle,1700852400000,100,Divers,https://www.salledesrancy.com/claude-lemesle/
Salle des Rancy,Delacourt | Sara Saphir,1701459000000,100,Divers,https://www.salledesrancy.com/delacourt-lundi-matin/
Rock N Eat,Octavus Lupus | Gonezilla | Talvienkeli,1698341400000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,DIVINE SHADE | OG•EZ•OR,1698429600000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,ANIMALIZE | FURIES,1698516000000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,Clan of Xymox | Nairod Yarg,1698606000000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,CANNIBAL MOSQUITOS | TERREUR TWIST,1698951600000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,The Roadies of the D. | One Hot Minute,1699038000000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,DEATHAWAITS | WARCALL,1699124400000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,IN OTHER CLIMES | EIGHT SINS | FIRST TRY,1699556400000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,Censor Dodge | Bloody Flow | Labyrinth of Spirit,1699642800000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,Sad But True | Now or Never,1699729200000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,Wegferend | Solventis,1699988400000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,Moho & Vivi jouent TRUST,1700074800000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,DEATHSTARS | PRIEST | LIV SIN,1700679600000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,HYPE LIGHTS | HEADKEYZ | FOGG,1700766000000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,BïtzeBüllet | Highway | Aonaran | Skinx,1700852400000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,Eve's Bite | Praetor | Revenge | Bel O Kan,1700938800000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,DeadlySins | LomoR | Kamikrazy,1701284400000,250,Rock,https://www.rockneat.com/programmation
Rock N Eat,Skaphos | Decima | Terres Froides,1701370800000,250,Rock,https://www.rockneat.com/programmation
Toï Toï Le Zinc,INTI DJ Set,1698339600000,100,Divers,https://www.toitoilezinc.fr/evenement/1148254/inti-session/
Toï Toï Le Zinc,INSEN | Mettani | Nessym,1698431400000,100,Divers,https://www.toitoilezinc.fr/evenement/1067648/mosaique-sonore-insen-mettani-nessym/
Toï Toï Le Zinc,The Cooper & Forest Pooky Experience | Sweet Vicious,1698517800000,100,Rock,https://www.toitoilezinc.fr/evenement/1103797/the-cooper-forest-pooky-experience-sweet-vicious/
Toï Toï Le Zinc,Exodus DJ Set,1698953400000,100,Electro,https://www.toitoilezinc.fr/evenement/986707/exodus/
Toï Toï Le Zinc,Gazzel | Folloï | Mézinc,1699126200000,100,Electro,https://www.toitoilezinc.fr/evenement/1067669/sors-tes-cornes-gazzel-folloi-mezinc/
Toï Toï Le Zinc,INTI DJ Set,1699552800000,100,Divers,https://www.toitoilezinc.fr/evenement/1148261/inti-session/
Toï Toï Le Zinc,Bigre ! Big band + Guests,1699644600000,100,Jazz,https://www.toitoilezinc.fr/evenement/1148464/bigre-big-band-guests/
Toï Toï Le Zinc,Duchesse Von Buffalo DJ Set,1700157600000,100,Electro,https://www.toitoilezinc.fr/evenement/1148520/duchesse-von-buffalo/
Toï Toï Le Zinc,LGMX | Les Princesses Licornes | Bas-Relief,1700249400000,100,Electro,https://www.toitoilezinc.fr/evenement/1148527/lgmx-les-princesses-licornes-bas-relief/
Toï Toï Le Zinc,Sabaly | Mad'j | Jahkasa | Sako Wana,1700335800000,100,Divers,https://www.toitoilezinc.fr/evenement/1148548/les-nuits-du-faso-2023-solidaires/
Toï Toï Le Zinc,Tremplin 24h de l'INSA,1700679600000,100,Rock,https://www.toitoilezinc.fr/evenement/1172909/tremplin-24h-de-linsa/
Toï Toï Le Zinc,Tremplin 24h de l'INSA,1701889200000,100,Rock,https://www.toitoilezinc.fr/evenement/1172916/tremplin-24h-de-linsa/
Toï Toï Le Zinc,INTI DJ Set,1700762400000,100,Divers,https://www.toitoilezinc.fr/evenement/1148268/inti-session/
Toï Toï Le Zinc,Cléo Azzo | Krill,1700854200000,100,Divers,https://www.toitoilezinc.fr/evenement/1148639/sortie-de-bain-o-cleo-azzo-krill/
Toï Toï Le Zinc,Warrior Kids | Les Mauvais Garçons | Commando,1700940600000,100,Rock,https://www.toitoilezinc.fr/evenement/1067760/microsouillon-5-pas-de-retraite-pour-les-punk-rockers/
Toï Toï Le Zinc,Ki | Single Ladies | ODC | Surface Tangibl,1701545400000,100,Rock,https://www.toitoilezinc.fr/evenement/1175415/la-police-mutile-linverse-repare/
Bourse du Travail,Hugues Aufray,1698778800000,500,Divers,https://www.bourse-du-travail.com/hugues-aufray-pour-la-derniere-fois-tournee-180492.html
Bourse du Travail,Festival Revival Music Tour,1699038000000,500,Divers,https://www.bourse-du-travail.com/festival-revival-music-tour-180828.html
Bourse du Travail,Garou,1699383600000,500,Divers,https://www.bourse-du-travail.com/garou-tourne-180138.html
Bourse du Travail,Didier Barbelivien,1699470000000,500,Divers,https://www.bourse-du-travail.com/didier-barbelivien-180149.html
Bourse du Travail,Louane,1700074800000,500,Divers,https://www.bourse-du-travail.com/louane-le-club-des-sentiments-tournee-180146.html
Bourse du Travail,Odelaf,1700852400000,500,Divers,https://www.bourse-du-travail.com/oldelaf-le-monde-est-beau-180140.html
Bourse du Travail,Louis Bertignac,1702666800000,500,Divers,https://www.bourse-du-travail.com/louis-bertignac-tournee-180740.html
Péniche Loupika,Zanzi + Dürüm Records,1698526800000,100,Electro,
Ninkasi Gerland,Closing Ninkasi - soirée déstructurée,1699124400000,250,Electro,
Rock N Eat,Modesto | The Segments,1701889200000,100,Rock,https://www.rockneat.com/programmation
Rock N Eat,Babylon Pression | Boulons & Crew | Marla Singer,1702062000000,100,Rock,https://www.rockneat.com/programmation
Rock N Eat,Tentation Meurtrières | Cabaret Fantôme | Crazy Night Killers,1702148400000,100,Rock,https://www.rockneat.com/programmation
Rock N Eat,Blooming Discord | Giant Fragments | Mokery,1702666800000,100,Rock,https://www.rockneat.com/programmation
Rock N Eat,ARCANE | KANABAE,1703185200000,100,Rock,https://www.rockneat.com/programmation
Rock N Eat,ON-OFF ( tribute à Dire Straits ),1703271600000,100,Rock,https://www.rockneat.com/programmation
Rock N Eat,The Road Crew (tribute Motörhead),1703790000000,100,Rock,https://www.rockneat.com/programmation
Rock N Eat,Soledad | Synesthèse | Sleeping Fall,1703876400000,100,Rock,https://www.rockneat.com/programmation
Farmer,TWO TRAINS LEFT | LIFEBOATS,1701453600000,100,Rock,https://www.facebook.com/events/2330666327117845
Farmer,THE ABYSS TOLD ME | SYNESTHESE,1701543600000,100,Rock,https://www.facebook.com/events/7124565697608334
Farmer,LORD FRIDAY THE 13TH + GADGET,1701975600000,100,Rock,https://www.facebook.com/events/864744818304843
Farmer,THE PLOOKS | LEO BENMASS,1702580400000,100,Rock,https://www.facebook.com/events/350459860823391
Farmer,GIÖBIA | FLYING DISK | CUSHDRIVE,1702666800000,100,Rock,https://www.facebook.com/events/3649322925297311
Le Trokson,GŪTARA KYŌ | DESTROY ALL GONDOLAS,1701288000000,100,Rock,https://www.trokson.com/events/gutara-kyo-trash-punk-garage-japon-destroy-all-gondolas-black-surf-garage-it
Le Trokson,BASIC PARTNER | WASHER,1701374400000,100,Rock,https://www.trokson.com/events/basic-partner-krautpunk-nantes-washer-indie-rock-lyon
Opéra National de Lyon,Asynchrone plays Ryuichi Sakamoto,1701284400000,100,Divers,https://www.opera-lyon.com/fr/programmation/saison-2023-2024/opera-underground/asynchrone-plays-ryuichi-sakamoto-avec-le-quatuor-una-corda
Bizarre !,SOKUU | EL BOBBY,1701370800000,100,Rap,https://bizarre-venissieux.fr/actualites/est-sokuu
Farmer,LORE | JEANNE | RUSTED,1701372600000,100,Rock,
Opéra National de Lyon,SANDRA NKAKÉ,1701457200000,100,Rock,https://www.opera-lyon.com/fr/programmation/saison-2023-2024/opera-underground/sandra-nkake
La Rayonne,WINNTERZUKO,1701457200000,100,Rap,https://larayonne.org/evenement/winnterzuko/
Toï Toï Le Zinc,LIVITY REGGAE BASH,1701457200000,100,Divers,https://www.toitoilezinc.fr/evenement/1173763/livity-reggae-bash/
Le Trokson,GJ 106 DJ Set,1701457200000,100,Divers,
Salle des Rancy,Delacourt + Sara Saphyr,1701459000000,100,Divers,https://www.salledesrancy.com/delacourt-sara-saphir/
A Thou Bout d'Chant,CHIPO | YANKA,1701459000000,100,Rap,https://billetterie.athouboutdchant.com/evenement/01-12-2023-20-30-chipo-yanka
Grrrnd Zero - Vaulx-en-Velin,ECHOPLAIN + TOMBOUCTOU + DORDOGNE,1701543600000,100,Rock,https://www.grrrndzero.org/
Epicerie Moderne,TIF,1701545400000,100,Rap,https://epiceriemoderne.com/agenda/2023-12-02-tif-x-rifa
Le Trokson,NORTH BY NORTH + GET BUCKETS,1701545400000,100,Rock,
A Thou Bout d'Chant,NAWEL DOMBROWSKY + MEG,1701545400000,100,Divers,https://billetterie.athouboutdchant.com/evenement/02-12-2023-20-30-nawel-dombrowsky
Salle des Rancy,DÉJEUNER CONCERT – MARLENE LARSEN,1701603000000,100,Divers,https://www.salledesrancy.com/culture/les-dejeuners-concert/
Le Trokson,FIN DEL MUNDO | FUTURE DOGS,1701891000000,100,Rock,
Le Trokson,MYCIAA | SCHLEU,1701977400000,100,Electro,
Le Périscope,ELVIN BRANDHI | JOHANN MAZÉ ET BERTRAND FRAYSSE,1701972000000,100,Divers,https://www.periscope-lyon.com/concerts/johann-maze-bertrand-fraysse/
Grrrnd Zero - Vaulx-en-Velin,MESA OF THE LOST WOMEN | GOLEM MÉCANIQUE | SOMATICAE | ÚJ BÁLA | MANOIR MOLLE,1702060200000,100,Divers,https://www.grrrndzero.org/
La Rayonne,SOLEIL NOIR (DOOZ KAWA | SWIFT GUAD | DAVODKA),1702062000000,100,Rap,https://larayonne.org/evenement/soleil-noir-dooz-kawa-swift-guad-davodka/
Toï Toï Le Zinc,CEFEDEM,1702062000000,100,Rap,https://www.toitoilezinc.fr/evenement/1198123/les-batifoles-au-toi-toi-le-zinc/
Le Sonic,BENZII & OTER | EMMA,1702063800000,100,Divers,
Le Périscope,NI | SADDAM WEBCAM,1702152000000,100,Divers,https://www.periscope-lyon.com/concerts/ni-saddam-webcam/
Le G,Minds Feeling,1702670400000,100,Divers,
Le Toboggan,Thomas FERSEN,1706211000000,100,Divers,https://letoboggan.com/spectacles/thomas_fersen-3359/
Le Toboggan,Drums Brothers,1706383800000,100,Divers,https://letoboggan.com/spectacles/drum_brothers-3361/
Le Toboggan,Maëlle,1707420600000,100,Divers,https://letoboggan.com/spectacles/ma_euml_lle-3365/
Le Toboggan,Orchestre Symphonique RHAA,1707667200000,100,Divers,https://letoboggan.com/spectacles/orchestre_symphonique_rh_ocirc_ne_alpes_auvergne-3366/
LDLC Arena,Calogero,1705518000000,100,Rock,https://www.olvallee.fr/evenement/calogero/
LDLC Arena,Shaka Ponk,1706900400000,100,Rock,https://www.olvallee.fr/evenement/shaka-ponk-lyon-2024/
LDLC Arena,Shaka Ponk,1706986800000,100,Rock,https://www.olvallee.fr/evenement/shaka-ponk-lyon-2024/
LDLC Arena,Michel SARDOU,1707332400000,100,Divers,https://www.olvallee.fr/evenement/michel-sardou-lyon-2024-2/
LDLC Arena,Hoshi,1710093600000,100,Divers,https://www.olvallee.fr/evenement/hoshi-lyon-2024/
LDLC Arena,Grand Corps Malade,1710961200000,100,Divers,https://www.olvallee.fr/evenement/grand-corps-malade-lyon-2024/
Warm audio,DROPDEAD CHAOS | PERSEIDE | LAST ADDICTION,1702578600000,100,Rock,https://www.facebook.com/events/661252982654430?locale=fr_FR
Warm audio,Grade 2 | The Mogs,1706119200000,100,Rock,https://www.facebook.com/events/651005893593901?locale=fr_FR
Warm audio,8°6 Crew | Claimed Choice,1706985000000,100,Rock,https://www.facebook.com/events/825719986223955?locale=fr_FR
La Rayonne,Belphegor | Arkona | Atrocity | Monastery,1701797400000,100,Rock,https://larayonne.org/evenement/belphegor-arkona/
La Rayonne,Eargasm God | Character 1 | Grand V,1702677600000,100,Electro,https://larayonne.org/evenement/2359-euronight-club-1512/
La Rayonne,The Fat Bastard Gang Band | Mahom | Mystically | Debout Simama !,1702753200000,100,Divers,https://larayonne.org/evenement/collect-party/
La Rayonne,Furax Barbarossa | DJ Maltfunk,1705086000000,100,Rock,https://larayonne.org/evenement/furax-barbarossa-dj-maltfunk/
La Rayonne,Abbath | Toxic Holocaust | Hellripper,1705600800000,100,Rock,https://larayonne.org/evenement/abbath-toxic-holocaust-hellripper/
La Rayonne,TesseracT | Unprocessed | The Callous Daoboys,1705687200000,100,Rock,https://larayonne.org/evenement/tessereact-unprocessed-the-callous-daoboys/
La Rayonne,HK & Awa Ly,1706211000000,100,Divers,https://larayonne.org/evenement/hk-awa-ly/
La Rayonne,Soom T & The Stone Monks | Fatbabs + Yor,1706293800000,100,Divers,https://larayonne.org/evenement/soom-t-the-stone-monks/
La Rayonne,The Foxy Ladies | Tagada Jones | Opium du peuple,1706378400000,100,Rock,https://larayonne.org/evenement/wild-or-nothing-fest/
Transbordeur,Aime Simone,1702422000000,100,Electro,https://www.petit-bulletin.fr/lyon/agenda-300354-aime-simone.html
Halle Tony Garnier,M. Pokora,1702422000000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-179534-m-pokora.html
Halle Tony Garnier,Pascal Obispo,1702594800000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-251960-pascal-obispo.html
Opéra National de Lyon,Plug Trio,1702594800000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306128-plug-trio.html
A Thou Bout d'Chant,Lily Luca,1702594800000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-252439-lily-luca.html
Auditorium,Maria Joao Pires,1702594800000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306549-maria-joao-pires.html
Marché Gare,Romane Santarelli + Mauvais Garçon,1702594800000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306798-romane-santarelli-mauvais-garcon.html
