Transbordeur;Kcidy + The Rodeo;1705102768920;100;Rock & Pop;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Transbordeur;Ansbro + Ko:lab + Istigkeit;1705102768921;100;Clubbing;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Radiant-Bellevue;Kim Wilde;1705102768922;100;Rock & Pop;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Hot Club;no(W) beauty;1705102768923;100;Jazz;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Rock N Eat;Hysteria + South of Hell + Ohio Slamboys;1705102768925;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Le Sucre;Gigi FM + To� + Vardae;1705102768926;100;Clubbing;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
CCO- La Rayonne;Kik;1705102768931;100;Rap;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Amphith��tre - Salle 3000;Pasi�n de Buena Vista;1705102768932;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Bizarre!;Melan + L�Hexaler + Labo Rap;1705102768933;100;Rap;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Transbordeur;Apashe;1705102768934;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
;;1705102768935;100;;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
;;1705102768936;100;;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
;;1705102768937;100;;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
;;1705102768938;100;;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Radiant-Bellevue;Benjamin Biolay;1705102768955;100;Chanson;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Hot Club;Olivier Temime Quartet;1705102768956;100;Jazz;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Grrrnd Z�ro;Will Guthrie & Container Duo + P�che Plate;1705102768957;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Le Petit Salon;Joris Delacroix + ROTM + Kimo;1705102768958;100;Musiques Electroniques / House;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Le Sucre;Ad�le Castillon;1705102768961;100;Rock & Pop;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Le Sucre;Mad Miran + DJ Spit + Subism + Maelita;1705102768962;100;Clubbing;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Chapelle de la Trinit�;Il Trionfo della grazia;1705102768964;100;Classique & Lyrique / Op�ra;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Le Toboggan;Les tribulations d'un chef d'orchestre;1705102768965;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Le Sucre;Dave Clarke;1705102768966;100;Clubbing;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Radiant-Bellevue;Elle Valenci + Argentique;1705102768967;100;Rock & Pop;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Th��tre de la Renaissance;Virtuose Italie;1705102768968;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Amphith��tre de l'Op�ra;Marion Rampal;1705102768969;100;Chanson / Pop & folk;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Th��tre La Mouche;Dans les bois;1705102768970;100;Chanson;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Bourse du Travail;Christophe Willem;1705102768971;100;Chanson;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Sonic;Hayden Pedigo;1705102768971;100;Rock & Pop / Folk Rock;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
March� Gare;Lankum;1705102768972;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
La Balise 46 - MJC Villeurbanne;Lila's project;1705102768973;100;Jazz;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Bizarre!;Bama + I$aia + Frelonz;1705102768979;100;Rap;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Le P�riscope;Mats Gustafsson + Erwan Keravec;1705102768980;100;Jazz;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Transbordeur;ZKR;1705102768981;100;Rap;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
;;1705102768982;100;;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
;;1705102768983;100;;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
;;1705102768984;100;;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
;;1705102768985;100;;https://www.petit-bulletin.fragenda-299365-benjamin-biolay.html
Chapelle de la Trinit�;Ombres et Lumi�res;1705102769005;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Hot Club;Jam Vocale - Jane Cockell;1705102769007;100;Jazz;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Rock N Eat;Deadfuck + Pulsating Cerebral Slime + Festering Process;1705102769009;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
CCO- La Rayonne;FugaCit�s;1705102769011;100;Classique & Lyrique / Musique, danse & slam;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Sonic;Buzz Kull + Spike Hellis;1705102769012;100;Musiques Electroniques / Darkwave;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Th��tre Th�o Argence;Andr� Manoukian Trio & Balkanes;1705102769013;100;Jazz;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Le P�riscope;Andr�s Prado Latin Trio;1705102769014;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Le P�riscope;Andr�s Prado Latin Trio;1705102769015;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Transbordeur;Mol�cule;1705102769017;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Hot Club;Grises;1705102769018;100;Jazz;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
La Balise 46 - MJC Villeurbanne;Thomas Pitiot;1705102769019;100;Chanson;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Transbordeur;Rounhaa;1705102769020;100;Rap;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Hot Club;Captain Flapscat;1705102769021;100;Jazz;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Le Petit Salon;SNTS + Morsure + Salem Unsigned + Subterra;1705102769022;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Le Sucre;Mains Courantes + Pilah Dub;1705102769026;100;Clubbing;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
CCO- La Rayonne;La Colonie de Vacances;1705102769029;100;Rock & Pop / Rock;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Transbordeur;Chase and Status + Elisa Do Brasil + Flore;1705102769030;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Radiant-Bellevue;Herv�;1705102769032;100;Chanson;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Halle Tony Garnier;Freeze Corleone;1705102769034;100;Rap;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Bemol 5;TNT Trio;1705102769039;100;Jazz;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
;;1705102769043;100;;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
;;1705102769044;100;;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
;;1705102769045;100;;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
;;1705102769046;100;;https://www.petit-bulletin.fragenda-308637-ombres-et-lumieres.html
Le Sucre;DJ Fart in the Club + Hyas + Dr Dubplate;1705102769060;100;Clubbing;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Bourse du Travail;Didier Barbelivien;1705102769062;100;Chanson;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Rock N Eat;Persefone + Hypno5e;1705102769063;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Le Sucre;Lumbago + Nicolas Lutz;1705102769064;100;Clubbing;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Sonic;Gum takes tooth + Lost in material;1705102769065;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Le P�riscope;C_C;1705102769066;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Th��tre Cin�ma Jean Carmet;Lumi�re;1705102769067;100;Cin� Concert;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Le P�riscope;Omert�;1705102769068;100;Jazz / Exp�rimental;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Le P�riscope;Omert�;1705102769070;100;Jazz / Exp�rimental;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Transbordeur;Vip�res Sucr�es Sal�es + Antenn.e;1705102769075;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Hot Club;Jam Groove - Elvin Mikaelian;1705102769076;100;Jazz;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Radiant-Bellevue;Ronisia;1705102769077;100;Rock & Pop / Pop;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
�picerie Moderne;Alexandra Str�liski;1705102769079;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Hot Club;Flagada Stompers;1705102769080;100;Jazz;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Transbordeur;Lewis OfMan + Sofie Royer;1705102769081;100;Musiques Electroniques / Electro-pop;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Hot Club;Big Chiefs;1705102769082;100;Jazz;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Rock N Eat;Harp Twins ft. Volfgang Twins;1705102769083;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Le Sucre;Judaah + J-Zebel + Oko DJ;1705102769084;100;Clubbing;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
CCO- La Rayonne;DJ Bens;1705102769094;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Sonic;Mary Lattimore;1705102769095;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
;;1705102769096;100;;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
;;1705102769097;100;;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
;;1705102769098;100;;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
;;1705102769099;100;;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Le P�riscope;Nick Wheeldon + Romano Bianchi + Wendy Martinez;1705102769123;100;Rock & Pop;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
La Marquise;Zin�e;1705102769125;100;Rap;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Hot Club;Lown Extended;1705102769127;100;Jazz;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Rock N Eat;Brutal Sphincter + Necroscum + Wounded;1705102769128;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
CCO- La Rayonne;Isaac M;1705102769129;100;Classique & Lyrique / Gospel;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Le Sucre;R�dh�d + Axymt;1705102769130;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Le P�riscope;Louis Sclavis, Richard Bonnet et Adrien Chennebault;1705102769131;100;Jazz;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Le P�riscope;Lumina;1705102769136;100;Cin� Concert;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Radiant-Bellevue;Keziah Jones;1705102769137;100;Soul & funk;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Hot Club;Jam Swing - H�liodore Perrot Trio;1705102769138;100;Jazz / Swing;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Hot Club;Jean-Charles Demichel quartet;1705102769140;100;Jazz;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
CCO- La Rayonne;Rsko;1705102769141;100;Rap;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Transbordeur;New Model Army;1709319600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Radiant-Bellevue;Ycare;1709321400000;100;Chanson;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Le Sucre;Ir�ne Dr�sel;1709314200000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Bar Rock'n eat;In Arkadia + It Came From Beneath + Ascend;1709319600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Hot Club;Claire Nivard Quartet;1709321400000;100;Jazz;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Rock N Eat;In Acadia + It Came from Beneath + Ascend;1709319600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Radiant-Bellevue;ElGrandeToto;1709406000000;100;Rap;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Hot Club;Camille Thouvenot et Mett� Trio;1709407800000;100;Jazz;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
;;1705102769157;100;;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
;;1705102769157;100;;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
;;1705102769159;100;;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
;;1705102769160;100;;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
Halle Tony Garnier;L'h�ritage Goldman;1709485200000;100;Chanson;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Bourse du Travail;Fr�d�ric Fran�ois;1709481600000;100;Chanson;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Rock N Eat;Blaze Bayley + Absolva;1709492400000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Rock N Eat;Hurakan + Kanine + Alkymia;1709663400000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
CCO- La Rayonne;Leprous;1709661600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Transbordeur;Dionysos;1709751600000;100;Chanson;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Op�ra Underground;Les Marquises + Quatuor Una Corda;1709751600000;100;Rock & Pop / Pop �lectronique;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Hot Club;Jam Jazz - John Lander Trio;1709753400000;100;Jazz;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Rock N Eat;Aesmah + Felo De Se + Ever After;1709751600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
CCO- La Rayonne;The Pineapple Thief + Randy McStine;1709748000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Amphith��tre - Salle 3000;So Floyd;1709838000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
La Marquise;Infinit';1709838000000;100;Rap;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
�picerie Moderne;Grandbrothers;1709839800000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Hot Club;Finale Prix David Ostromooukhov;1709834400000;100;Jazz;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
CCO- La Rayonne;Nuit Incolore;1709838000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Amphith��tre - Salle 3000;Gospel Pour 100 Voix;1709926200000;100;Soul & funk / Gospel;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Le P�riscope;Jasual Cazz;1709928000000;100;Jazz;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Le Sucre;Slimka;1709919000000;100;Rap;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Hot Club;Catali Antonini 4tet;1709926200000;100;Jazz;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Th��tre Th�o Argence;Lyrismes;1710010800000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
;;1705102769223;100;;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
;;1705102769224;100;;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
;;1705102769225;100;;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
;;1705102769226;100;;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Amphith��tre - Salle 3000;Kodo;1710010800000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-286183-kodo.html
Radiant-Bellevue;IAM;1710010800000;100;Rap;https://www.petit-bulletin.fragenda-286183-kodo.html
Auditorium de Lyon;Mahler, Symphonie n� 9;1705102769251;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-286183-kodo.html
�picerie Moderne;Delgres;1710012600000;100;Jazz / Blues;https://www.petit-bulletin.fragenda-286183-kodo.html
Hot Club;SoundtracC;1710012600000;100;Jazz;https://www.petit-bulletin.fragenda-286183-kodo.html
CCO- La Rayonne;Lescop;1710010800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-286183-kodo.html
Chapelle de la Trinit�;Andr� Manoukian Trio & Balkanes;1705102769257;100;Jazz;https://www.petit-bulletin.fragenda-286183-kodo.html
Amphith��tre - Salle 3000;Kyo;1710090000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-286183-kodo.html
Chapelle de la Trinit�;Polychoralit�s Ib�riques;1710270000000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-286183-kodo.html
Transbordeur;Ayron Jones + Amongst Liars;1705102769264;100;Rock & Pop / Folk Rock;https://www.petit-bulletin.fragenda-286183-kodo.html
Chapelle de la Trinit�;O Notte, O Cielo, O Mare !;1710356400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-286183-kodo.html
Hot Club;Jam Vocale - Jane Cockell;1710358200000;100;Jazz;https://www.petit-bulletin.fragenda-286183-kodo.html
CCO- La Rayonne;Trendz;1710349200000;100;Rock & Pop / Kpop;https://www.petit-bulletin.fragenda-286183-kodo.html
Hot Club;MarcH�lio;1710444600000;100;Jazz;https://www.petit-bulletin.fragenda-286183-kodo.html
CCO- La Rayonne;Polaris + Silent Planet + Thornhill + Paledusk;1710439200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-286183-kodo.html
Transbordeur;Mc Solaar;1710529200000;100;Rap;https://www.petit-bulletin.fragenda-286183-kodo.html
Hot Club;Quartet Crescent;1710531000000;100;Jazz;https://www.petit-bulletin.fragenda-286183-kodo.html
Sonic;Hammersh�i + G�rard Jugno 106;1710615600000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-286183-kodo.html
La Balise 46 - MJC Villeurbanne;La Nuit du Slam;1710608400000;100;Rap;https://www.petit-bulletin.fragenda-286183-kodo.html
Transbordeur;Chien Noir;1710615600000;100;Chanson;https://www.petit-bulletin.fragenda-286183-kodo.html
;;1705102769285;100;;https://www.petit-bulletin.fragenda-286183-kodo.html
;;1705102769286;100;;https://www.petit-bulletin.fragenda-286183-kodo.html
;;1705102769287;100;;https://www.petit-bulletin.fragenda-286183-kodo.html
;;1705102769288;100;;https://www.petit-bulletin.fragenda-286183-kodo.html
Hot Club;Zeph Band;1710617400000;100;Jazz;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Rock N Eat;Damned Don't Cry;1710621000000;100;Clubbing;https://www.petit-bulletin.fragenda-308757-zeph-band.html
CCO- La Rayonne;Zaoui;1710613800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Radiant-Bellevue;Les plus belles musiques de ballet;1710691200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Hot Club;A Lo Cubano;1710694800000;100;Jazz;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Sonic;Aidan Baker + Yoke;1710961200000;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Th��tre de la Renaissance;Claudine Simon;1705102769318;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308757-zeph-band.html
LDLC Arena;Grand Corps Malade;1710961200000;100;Chanson;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Transbordeur;Lala & Ce;1710961200000;100;Rap;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Radiant-Bellevue;Lo�c Nottet;1710961200000;100;Chanson;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Hot Club;Jam Groove - Elvin Mikaelian;1710963000000;100;Jazz;https://www.petit-bulletin.fragenda-308757-zeph-band.html
CCO- La Rayonne;Decapitated + Incantation + Nervosa + Kassogtha;1710954000000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Transbordeur;Kerchak;1711047600000;100;Rap;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Radiant-Bellevue;Cali + Steve Nieve;1711047600000;100;Chanson;https://www.petit-bulletin.fragenda-308757-zeph-band.html
�picerie Moderne;Clara Ys�;1711049400000;100;Chanson;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Hot Club;Big Band de l'Ouest;1711049400000;100;Jazz / Jazz, rock & blues;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Th��tre de la Renaissance;Horizons Chim�riques;1711134000000;100;Classique & Lyrique / Exp�rimental;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Bizarre!;Malo + Jeune Mort + Matox;1711135800000;100;Rap;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Hot Club;Jesse Van Ruller Trio;1711135800000;100;Jazz;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Chapelle de la Trinit�;Héros mythiques;1711220400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308757-zeph-band.html
;;1705102769346;100;;https://www.petit-bulletin.fragenda-308757-zeph-band.html
;;1705102769347;100;;https://www.petit-bulletin.fragenda-308757-zeph-band.html
;;1705102769348;100;;https://www.petit-bulletin.fragenda-308757-zeph-band.html
;;1705102769349;100;;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Th��tre de la Croix-Rousse;Otages;1705102769376;100;Classique & Lyrique / Op�ra;https://www.petit-bulletin.fragenda-308401-otages.html
Transbordeur;Social Dance + Solann + Cyrious + Melba;1711220400000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308401-otages.html
Chapelle de la Trinit�;Héros mythiques;1711220400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308401-otages.html
Hot Club;Ga�l Horellou Organ trio;1711222200000;100;Jazz;https://www.petit-bulletin.fragenda-308401-otages.html
Rock N Eat;Crawford + Face 2 Fake + Full Full Full;1711220400000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308401-otages.html
Transbordeur;Shake Shake Go;1711303200000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308401-otages.html
Th��tre de la Renaissance;Songs and Voices;1711479600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308401-otages.html
March� Gare;Hint;1711479600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308401-otages.html
Hot Club;Jam Swing - H�liodore Perrot Trio;1711567800000;100;Jazz / Swing;https://www.petit-bulletin.fragenda-308401-otages.html
Salle pastorale;Jo�o Selva;1711654200000;100;Soul & funk;https://www.petit-bulletin.fragenda-308401-otages.html
Hot Club;Wajdi Riahi Trio;1711654200000;100;Jazz;https://www.petit-bulletin.fragenda-308401-otages.html
Sonic;Melenas + Pop Crimes;1711738800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308401-otages.html
Salle Paul Garcin;Tribute Cabrel;1711738800000;100;Chanson;https://www.petit-bulletin.fragenda-308401-otages.html
Transbordeur;Guts + Pat Kalla & le Super Mojo;1711738800000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308401-otages.html
�picerie Moderne;Whispering Sons;1711740600000;100;Rock & Pop / Post-punk;https://www.petit-bulletin.fragenda-308401-otages.html
Hot Club;Aka Moon;1711740600000;100;Jazz;https://www.petit-bulletin.fragenda-308401-otages.html
Halle Tony Garnier;PLK;1711825200000;100;Rap;https://www.petit-bulletin.fragenda-308401-otages.html
Transbordeur;Les tambours du Bronx + Klone + Nanowar of Steel + Psykup;1711822800000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308401-otages.html
Le Sucre;Yvnnis;1711819800000;100;Rap;https://www.petit-bulletin.fragenda-308401-otages.html
Bourse du Travail;3 Caf�s Gourmands;1711900800000;100;Chanson;https://www.petit-bulletin.fragenda-308401-otages.html
;;1705102769409;100;;https://www.petit-bulletin.fragenda-308401-otages.html
;;1705102769410;100;;https://www.petit-bulletin.fragenda-308401-otages.html
;;1705102769411;100;;https://www.petit-bulletin.fragenda-308401-otages.html
;;1705102769412;100;;https://www.petit-bulletin.fragenda-308401-otages.html
Op�ra de Lyon;La Dame de pique;1705102769442;100;Classique & Lyrique / Op�ra;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Chapelle de la Trinit�;Oratorio de P�ques;1712253600000;100;Classique & Lyrique / Op�ra;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Transbordeur;Luther;1712253600000;100;Rap;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Op�ra de Lyon;La Fille du Far West;1705102769449;100;Classique & Lyrique / Op�ra;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
