Le Périscope;The Separatist Party + Knobil;1711828800000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309135-the-separatist-party-knobil.html
Le Périscope;Sampling Is Beautiful;1711821600000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-298940-sampling-is-beautiful.html
Bourse du Travail;3 Cafés Gourmands;1711900800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-268642-3-cafes-gourmands.html
Opéra de Lyon;La Dame de pique;0;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308712-la-dame-de-pique.html
Epicerie Moderne;Lalalar;1712169000000;100;Rock;Rock & Pop / Rock psychédélique;https://www.petit-bulletin.fr/lyon/agenda-308867-lalalar.html
Chapelle de la Trinité;Oratorio de Pâques;1712253600000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308518-oratorio-de-paques.html
Transbordeur;Luther;1712253600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308627-luther.html
Opéra de Lyon;La Fille du Far West;0;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308711-la-fille-du-far-west.html
Marché Gare;Sauvan;1712253600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308882-sauvan.html
Marché Gare;Yuston XIII;1712253600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308883-yuston-xiii.html
Le Toboggan;Les voix de Lisbonne;1712340000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308460-les-voix-de-lisbonne.html
Transbordeur;Keen'V;1712340000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-257195-keen-v.html
Epicerie Moderne;Slift + Karkara;1712341800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308724-slift-karkara.html
Halle Tony Garnier;Judas Priest + Saxon;1712340000000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308726-judas-priest-saxon.html
Rock N Eat;Chug + One Hot Minute;1712340000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308801-chug-one-hot-minute.html
Jack Jack;Carte blanche à Tango de Soie;1712336400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308990-carte-blanche-a-tango-de-soie.html
Les Subs;High Season + Warum;1712347200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309216-high-season-warum.html
Halle Tony Garnier;Zola;1712426400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-266563-zola.html
Radiant-Bellevue;Melanie De Biasio;1712426400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-292087-melanie-de-biasio.html
Jack Jack;Eric Serra & RXRA Group;1712428200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308991-eric-serra-rxra-group.html
Opéra de Lyon;Alexander Malofeev;1712498400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308959-alexander-malofeev.html
Théâtre de la Renaissance;Voyage Hypnotique;1712685600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308480-voyage-hypnotique.html
Bourse du Travail;Irish Celtic;1712685600000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-256668-irish-celtic.html
Le Sémaphore - Théâtre d'Irigny;Ensemble Spirito;1712739600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-271243-ensemble-spirito.html
Transbordeur;Les Trois Accords;1712773800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-307909-les-trois-accords.html
Radiant-Bellevue;Eddy de Pretto;1712772000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-282503-eddy-de-pretto.html
Théâtre Théo Argence;Rouquine + Voyou;1712858400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308509-rouquine-voyou.html
Halle Tony Garnier;PLK;1712858400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308013-plk.html
La Rayonne;Ange;1712858400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308852-ange.html
Marché Gare;Oscar les vacances;1712858400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-276547-oscar-les-vacances.html
Maison pour tous - Salle des Rancy;Thaïs Té + Auren;1712860200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309137-thais-te-auren.html
Transbordeur;Yard Act;1712944800000;100;Rock;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-308628-yard-act.html
Rock N Eat;Hangover Subject + The SonarMen;1712944800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308802-hangover-subject-the-sonarmen.html
Marché Gare;Joanna;1712944800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308884-joanna.html
Jack Jack;Broussaï + Skamates x Turbo MC + Jah Sparrow SoundSystem;1712941200000;100;Reggae;Reggae;https://www.petit-bulletin.fr/lyon/agenda-308992-broussai-skamates-x-turbo-mc-jah-sparrow-soundsystem.html
À Thou Bout d'Chant;Zélie;1712944800000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-309007-zelie.html
Salle 3000;Veronic Dicaire;1713031200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-203720-veronic-dicaire.html
Halle Tony Garnier;Patrick Fiori;1713031200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-245887-patrick-fiori.html
LDLC Arena;Stars 80 Encore !;1713031200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-305623-stars-80-encore.html
Bourse du Travail;Fills Monkey;1713031200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-267688-fills-monkey.html
Le Sucre;Johnny Jane;1713031200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-303692-johnny-jane.html
LDLC Arena;Slimane;1713110400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-302132-slimane.html
Epicerie Moderne;Doggo;1713106800000;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-308868-doggo.html
Le Sonic;Patriarchy;1713204000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308566-patriarchy.html
Marché Gare;Bruit Noir + Pelouse;1713290400000;100;Electro;Musiques Electroniques / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308885-bruit-noir-pelouse.html
Théâtre Cinéma Jean Carmet;Des ronds et des bulles;0;100;Ciné Concert / Ciné-danse;Ciné Concert / Ciné-danse;https://www.petit-bulletin.fr/lyon/agenda-305515-des-ronds-et-des-bulles.html
Transbordeur;Tip Stevens;1713376800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308629-tip-stevens.html
La Rayonne;Landmvrks + The Devil Wears Prada + Like Moths To Flames;1713373200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308853-landmvrks-the-devil-wears-prada-like-moths-to-flames.html
Transbordeur;Zoufris Maracas + Maggy Bolle;1713463200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308630-zoufris-maracas-maggy-bolle.html
Transbordeur;Kalash Criminel;1713549600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308631-kalash-criminel.html
La Rayonne;Isha & Limsa d'Aulnay;1713549600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308707-isha-limsa-d-aulnay.html
Rock N Eat;Seth + Kronos;1713546000000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308803-seth-kronos.html
La Rayonne;Isha & Limsa d’Aulnay + Lupi’o;1713546000000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308854-isha-limsa-d-aulnay-lupi-o.html
La Rayonne;Early Maggots + Meteora + Chop Suey;1713546000000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308855-early-maggots-meteora-chop-suey.html
Auditorium de Lyon;Beethoven, symphonie n°5;1713628800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308481-beethoven-symphonie-n-5.html
Transbordeur;Joe Bel;1713636000000;100;Rock;Rock & Pop / Pop & folk;https://www.petit-bulletin.fr/lyon/agenda-248384-joe-bel.html
Radiant-Bellevue;Zazie;1713636000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-262487-zazie.html
Église Saint-Paul;Eddy Maucourt chante Paco Ibañez;1713726000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308964-eddy-maucourt-chante-paco-ibanez.html
Salle 3000;Manga Symphonic Odyssey;1713983400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-304787-manga-symphonic-odyssey.html
Transbordeur;FFF;1713981600000;100;Soul & funk;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-308160-fff.html
Jack Jack;Les 3 Becs + Les Zondits;1713983400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308993-les-3-becs-les-zondits.html
Transbordeur;Chinese Man + Dubanko;1714068000000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308632-chinese-man-dubanko.html
Epicerie Moderne;Birds In Row + It It Anita;1714069800000;100;Rock;Rock & Pop / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308869-birds-in-row-it-it-anita.html
La Marquise;Mad Foxes;1714068000000;100;Rock;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-309008-mad-foxes.html
Le Sucre;Jewel Usain;1714154400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308263-jewel-usain.html
Transbordeur;La Yegros + Pambélé + Luiza;1714154400000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308633-la-yegros-pambele-luiza.html
Musée des Confluences;Tablao de Tango;1714154400000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309233-tablao-de-tango.html
Radiant-Bellevue;Mozart;1714242600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308671-mozart.html
La Marquise;Walter Astral;1714240800000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-299966-walter-astral.html
Radiant-Bellevue;Échos de la Terre du Milieu et de Westeros;1714327200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308672-echos-de-la-terre-du-milieu-et-de-westeros.html
Le Petit Salon;Zimer + DnD;1706999400000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-308814-zimer-dnd.html
Le Sucre;Jamais le Mardi;1706997600000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308826-jamais-le-mardi.html
La Rayonne;Labess + Crimi;1706988600000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308842-labess-crimi.html
Epicerie Moderne;Yamê;1706988600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308863-yame.html
Transbordeur;Encore X Teletech : Azyr B2B Lessss + Franck + Lucia Lu + Narciss + DJ G2G + Laze + Encoded Data + Xia;1706999400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308926-encore-x-teletech-azyr-b2b-lessss-franck-lucia-lu-narciss-dj-g2g-laze-encoded-data-xia.html
Jack Jack;Mauvais Sang;1706985000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308974-mauvais-sang.html
Jack Jack;Cyrious;1706992200000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308975-cyrious.html
Jack Jack;Vibronics meets Weeding Dub ft. Marina P;1706997600000;100;Reggae / Dub;Reggae / Dub;https://www.petit-bulletin.fr/lyon/agenda-308976-vibronics-meets-weeding-dub-ft-marina-p.html
Jack Jack;Taucetti;1706981400000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-308977-taucetti.html
Jack Jack;Moko Zenko;1706986200000;100;Electro;Musiques Electroniques / Afro-House;https://www.petit-bulletin.fr/lyon/agenda-308978-moko-zenko.html
Jack Jack;Ghost Dance;1706992200000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-308979-ghost-dance.html
Jack Jack;Élodie Mam's;1706981400000;100;Rap;Rap / RnB;https://www.petit-bulletin.fr/lyon/agenda-308980-elodie-mam-s.html
Jack Jack;Black Inertie;1706988600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308981-black-inertie.html
Jack Jack;Yoh TNT;1706994000000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308982-yoh-tnt.html
Jack Jack;Öcila;1706999400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308983-ocila.html
Toï Toï Le Zinc;La Bande à Balk;1706988600000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-299048-la-bande-a-balk.html
Auditorium de Lyon;En Rythmes;0;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309030-en-rythmes.html
Iris;L'Artisanat furieux;1706976000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309144-l-artisanat-furieux.html
Médiathèque de Vaise;Une chère écriture, c’est un portrait vivant;1738575000000;100;Classique;Classique & Lyrique / Lecture & concert;https://www.petit-bulletin.fr/lyon/agenda-309146-une-chere-ecriture-c-est-un-portrait-vivant.html
Le Trokson;The Arrogants + T-shirt;1706989500000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309246-the-arrogants-t-shirt.html
Carrefour des Cultures Africaines;Choeur Sarraounia;0;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-307460-choeur-sarraounia.html
Chapelle de la Trinité;Dixit Dominus;1707062400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308513-dixit-dominus.html
Le Périscope;Big Band de l'Ouest + Dim Dam Domb' Big Band;1707062400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308597-big-band-de-l-ouest-dim-dam-domb-big-band.html
Transbordeur;Slowdive + Pale Blue Eyes;1707073200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308610-slowdive-pale-blue-eyes.html
Le Sucre;Partiboi69 + Soyoon;1707084000000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308827-partiboi69-soyoon.html
Grrrnd Zéro;Abstract Concrete + RE : SSAK + Pili Coït;1707161400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308778-abstract-concrete-re-ssak-pili-coit.html
Espace Albert Camus;Daniel Auteuil;1707247800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-281408-daniel-auteuil.html
LDLC Arena;Michel Sardou;1707332400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-227289-michel-sardou.html
Le Périscope;Derya Yıldırım + Grup Simsek;1707336000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308598-derya-y-305-ld-305-r-305-m-grup-simsek.html
Radiant-Bellevue;Kent;1707332400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-292599-kent.html
Marché Gare;Mars Red Sky + Cosse + Occult Hand Order;1707332400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308718-mars-red-sky-cosse-occult-hand-order.html
Hot Club;Jam Jazz - John Lander Trio;1707334200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308744-jam-jazz-john-lander-trio.html
Goethe-Institut;Musique de chambre allemande;1707328800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308931-musique-de-chambre-allemande.html
Le Sonic;Sa-Roc + Starrlight + Kaynixe;1707332400000;100;Rap;Rap / Hip-hop;https://www.petit-bulletin.fr/lyon/agenda-309046-sa-roc-starrlight-kaynixe.html
Goethe-Institut;Musique de chambre;1707328800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309145-musique-de-chambre.html
Le Sonic;Aline + Monde;1707418800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308558-aline-monde.html
Le Toboggan;Maëlle;1707420600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308451-maelle.html
Le Périscope;Jozef Dumoulin;1707422400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308599-jozef-dumoulin.html
Transbordeur;Guy2bezbar;1707418800000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308611-guy2bezbar.html
Hard Rock Café;Palavace 360° Party;1707426000000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308702-palavace-360-party.html
Le Trokson;King Phantom + Raincheck;1707507900000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-309248-king-phantom-raincheck.html
Salle 3000;Pasión de Buena Vista;1707591600000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308240-pasion-de-buena-vista.html
Bizarre!;Melan + L’Hexaler + Labo Rap;1707593400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308203-melan-l-hexaler-labo-rap.html
Transbordeur;Apashe;1707591600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308614-apashe.html
Radiant-Bellevue;Benjamin Biolay;1707591600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-299365-benjamin-biolay.html
Hot Club;Olivier Temime Quartet;1707593400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308747-olivier-temime-quartet.html
Grrrnd Zéro;Will Guthrie & Container Duo + Pêche Plate + Irwin Barbé + Sabines 333;1707588000000;100;Rock;Rock & Pop / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308779-will-guthrie-container-duo-peche-plate-irwin-barbe-sabines-333.html
Le Petit Salon;Joris Delacroix + ROTM + Kimo;1707604200000;100;Electro;Musiques Electroniques / House;https://www.petit-bulletin.fr/lyon/agenda-308815-joris-delacroix-rotm-kimo.html
Le Sucre;Adèle Castillon;1707586200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308829-adele-castillon.html
Le Sucre;Mad Miran + DJ Spit + Subism + Maelita;1707602400000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308830-mad-miran-dj-spit-subism-maelita.html
Toï Toï Le Zinc;Clafoutis Party : f2f + Faber + Paopze + Snova + Z.W.;1707589800000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309014-clafoutis-party-f2f-faber-paopze-snova-z-w.html
Les Subs;A Strange Wedding + Malo Lacroix;1707588000000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309220-a-strange-wedding-malo-lacroix.html
Le Trokson;Camorah;1707591600000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309249-camorah.html
Chapelle de la Trinité;Il Trionfo della grazia;1707667200000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308514-il-trionfo-della-grazia.html
Le Toboggan;Les tribulations d'un chef d'orchestre;1707667200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308452-les-tribulations-d-un-chef-d-orchestre.html
Le Sucre;Dave Clarke;1707670800000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-232410-dave-clarke.html
Chapelle de la Trinité;ll Trionfo della Grazia;1707667200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309056-ll-trionfo-della-grazia.html
Musée des Beaux-Arts;Formes de la Ruine - Créations musicales;0;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309112-formes-de-la-ruine-creations-musicales.html
Radiant-Bellevue;Elle Valenci + Argentique;1707766200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308654-elle-valenci-argentique.html
Théâtre de la Renaissance;Virtuose Italie;1707850800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308472-virtuose-italie.html
Hot Club;Gaël Berlinger Quintet;1707420600000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308745-gael-berlinger-quintet.html
La Fabuleuse Cantine;Aruanda;1707420600000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309120-aruanda.html
Le Trokson;Seb & the Rhaaa Disques;1707418800000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309247-seb-the-rhaaa-disques.html
Ninkasi Vaise;Sinner G's;1707507000000;100;Soul & funk;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-303745-sinner-g-s.html
L'InterValle;Fatoumata Diawara;1707507000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-263451-fatoumata-diawara.html
Le Périscope;Watchdog;1707508800000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-270409-watchdog.html
Transbordeur;Kcidy + The Rodeo;1707505200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308612-kcidy-the-rodeo.html
Transbordeur;Ansbro + Ko:lab + Istigkeit;1707517800000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308613-ansbro-ko-lab-istigkeit.html
Radiant-Bellevue;Kim Wilde;1707505200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308653-kim-wilde.html
Hot Club;no(W) beauty;1707507000000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308746-no-w-beauty.html
Rock N Eat;Hysteria + South of Hell + Ohio Slamboys;1707505200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308790-hysteria-south-of-hell-ohio-slamboys.html
Le Sucre;Gigi FM + Toé + Vardae;1707516000000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308828-gigi-fm-toe-vardae.html
La Rayonne;Kik;1707501600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308843-kik.html
Marché Gare;Kalika;1707505200000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-308875-kalika.html
Transbordeur;Ansbro + Kø:lab + Istigkeit;1707517800000;100;Electro;Clubbing / Techno;https://www.petit-bulletin.fr/lyon/agenda-308927-ansbro-ko-lab-istigkeit.html
Musée des Beaux-Arts;Tempo Vivace;1707499800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308934-tempo-vivace.html
Jack Jack;Les 2A + Coup d’en-voix à cordes et à cris;1707501600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308984-les-2a-coup-d-en-voix-a-cordes-et-a-cris.html
Toï Toï Le Zinc;Darwells + Marlene Larsen + Salut l'Orage;1707507000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309013-darwells-marlene-larsen-salut-l-orage.html
Temple du Change;Gospel 4 Freedom;1707505200000;100;Classique;Classique & Lyrique / Gospel;https://www.petit-bulletin.fr/lyon/agenda-309026-gospel-4-freedom.html
Maison pour tous - Salle des Rancy;Reno Bistan;1707507000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-160359-reno-bistan.html
Amphithéâtre de l'Opéra;Marion Rampal;1707850800000;100;Chanson / Pop & folk;Chanson / Pop & folk;https://www.petit-bulletin.fr/lyon/agenda-308254-marion-rampal.html
Théâtre La Mouche;Dans les bois;1707849000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-306999-dans-les-bois.html
Bourse du Travail;Christophe Willem;1707850800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-239898-christophe-willem.html
Marché Gare;Ditz + Midlife;1707850800000;100;Rock;Rock & Pop / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308876-ditz-midlife.html
Musée Jean-Couty;Trio Metral;-61721667561000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308957-trio-metral.html
Grrrnd Zéro;Mary Ocher + NMT + Andrew Dymond & Dean Spacer;1707850800000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309042-mary-ocher-nmt-andrew-dymond-dean-spacer.html
Le Sonic;Hayden Pedigo;1707937200000;100;Rock;Rock & Pop / Folk Rock;https://www.petit-bulletin.fr/lyon/agenda-308559-hayden-pedigo.html
La Balise 46 - MJC Villeurbanne;Lila's project;0;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-307817-lila-s-project.html
Bizarre!;Bama + I$aia + Frelonz;1707917400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308206-bama-i-aia-frelonz.html
Le Périscope;Mats Gustafsson + Erwan Keravec;1707940800000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308600-mats-gustafsson-erwan-keravec.html
Transbordeur;ZKR;1707937200000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-288586-zkr.html
Chapelle de la Trinité;François Dumont;1707937200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308637-francois-dumont.html
Hot Club;Jam Vocale - Jane Cockell;1707939000000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308748-jam-vocale-jane-cockell.html
Rock N Eat;Deadfuck + Pulsating Cerebral Slime + Festering Process;1707937200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308791-deadfuck-pulsating-cerebral-slime-festering-process.html
La Rayonne;FugaCités;1707937200000;100;Classique;Classique & Lyrique / Musique, danse & slam;https://www.petit-bulletin.fr/lyon/agenda-292429-fugacites.html
Marché Gare;Lankum + Ensemble Parrenin;1707937200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-306800-lankum-ensemble-parrenin.html
La Marquise;Michelle & les Garçons;1707937200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309000-michelle-les-garcons.html
Le Sonic;Buzz Kull + Spike Hellis;1708023600000;100;Electro;Musiques Electroniques / Darkwave;https://www.petit-bulletin.fr/lyon/agenda-308560-buzz-kull-spike-hellis.html
Théâtre Théo Argence;André Manoukian Trio & Balkanes;1708023600000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308505-andre-manoukian-trio-balkanes.html
Le Périscope;Andrés Prado Latin Trio;1708027200000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308601-andres-prado-latin-trio.html
La Rayonne;DJ Bens;1708716600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308844-dj-bens.html
Toï Toï Le Zinc;Bermud + Wheobe;1708716600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309017-bermud-wheobe.html
Grrrnd Zéro;Cocanha + Cantenac Dagar + Manic Maya;1708714800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309044-cocanha-cantenac-dagar-manic-maya.html
