Centre Culturel;CHPLIC CHPLOC (Les Oiseaux d'Ares);1712152800000;100;;;https://www.infoconcert.com/ticket/concert-chplic-chploc-les-oiseaux-dares-ecully/1639955.html;Date et horaires Mercredi 03 Avril 2024 à 16h00
Bourse Du Travail;EMMANUEL 2;1712167200000;100;;;https://www.infoconcert.com/ticket/concert-manu-payet-lyon/1529899.html;Date et horaires Mercredi 03 Avril 2024 à 20h00
Bourse Du Travail;ON THE ROAD AGAIN;1712167200000;100;;;https://www.infoconcert.com/ticket/concert-chantal-ladesou-lyon/1570597.html;Date et horaires Mercredi 03 Avril 2024 à 20h00
Marché Gare;SAUVAN;1712167200000;100;;;https://www.infoconcert.com/ticket/concert-sauvan-lyon/1631265.html;Date et horaires Mercredi 03 Avril 2024 à 20h00
Transbordeur;FONCEDALLE;1712167200000;100;;;https://www.infoconcert.com/ticket/concert-foncedalle-villeurbanne/1648367.html;Date et horaires Mercredi 03 Avril 2024 à 20h00
L'epicerie Moderne;LALALAR;1712169000000;100;;;https://www.infoconcert.com/ticket/concert-lalalar-lyon/1626275.html;Date et horaires Mercredi 03 Avril 2024 à 20h30
Chapelle Saint Marc - Salle Sainte Helene;CONCERT DE L'HOSTEL DIEU;1712181600000;100;;;https://www.infoconcert.com/ticket/concert-concert-de-lhostel-dieu-lyon/1560185.html;Date et horaires Jeudi 04 Avril 2024 à 00h00
Le Briscope;ORANGE BLOSSOM;1712253600000;100;;;https://www.infoconcert.com/ticket/concert-orange-blossom-brignais/1622839.html;Date et horaires Jeudi 04 Avril 2024 à 20h00
Transbordeur;LUTHER;1712253600000;100;;;https://www.infoconcert.com/ticket/concert-luther-villeurbanne/1624407.html;Date et horaires Jeudi 04 Avril 2024 à 20h00
Radiant Bellevue;L'EXPERIENCE DE LA VIE;1712255400000;100;;;https://www.infoconcert.com/ticket/concert-anne-roumanoff-caluire-et-cuire/1562527.html;Date et horaires Jeudi 04 Avril 2024 à 20h30
Bourse Du Travail;AUTHENTIQUE (DAVID CASTELLO LOPES);1712255400000;100;;;https://www.infoconcert.com/ticket/concert-david-castello-lopes-lyon/1563899.html;Date et horaires Jeudi 04 Avril 2024 à 20h30
Espace Albert Camus De Bron;IN VIGNEAUX VERITAS;1712255400000;100;;;https://www.infoconcert.com/ticket/concert-caroline-vigneaux-bron/1588455.html;Date et horaires Jeudi 04 Avril 2024 à 20h30
Theatre A L'ouest;L'HYPNOSE A TRAVERS LE TEMPS;1712255400000;100;;;https://www.infoconcert.com/ticket/concert-herve-barbereau-lyon/1646553.html;Date et horaires Jeudi 04 Avril 2024 à 20h30
Marché Gare;YUSTON XIII;1712262600000;100;;;https://www.infoconcert.com/ticket/concert-yuston-xiii-lyon/1612797.html;Date et horaires Jeudi 04 Avril 2024 à 22h30
Halle Tony Garnier;JUDAS PRIEST;1712268000000;100;;;https://www.infoconcert.com/ticket/concert-judas-priest-lyon/1559215.html;Date et horaires Vendredi 05 Avril 2024 à 00h00
Theatre De La Renaissance;VANESSA WAGNER;1712685600000;100;;;https://www.infoconcert.com/ticket/concert-vanessa-wagner-noemi-boutin-oullins/1601459.html;Date et horaires Mardi 09 Avril 2024 à 20h00
Transbordeur;ELOIZ;1712685600000;100;;;https://www.infoconcert.com/ticket/concert-eloiz-villeurbanne/1634823.html;Date et horaires Mardi 09 Avril 2024 à 20h00
Le Boui Boui;UGO STREBEL;1712686500000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642683.html; Mardi 09 Avril 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1712772900000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642683.html; Mercredi 10 Avril 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1713291300000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642683.html; Mardi 16 Avril 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1713377700000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642683.html; Mercredi 17 Avril 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1713896100000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642683.html; Mardi 23 Avril 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1713982500000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642683.html; Mercredi 24 Avril 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1714500900000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642683.html; Mardi 30 Avril 2024 à 20h15 
Radiant Bellevue;EDDY DE PRETTO;1712772000000;100;;;https://www.infoconcert.com/ticket/concert-eddy-de-pretto-caluire-et-cuire/1595585.html;Date et horaires Mercredi 10 Avril 2024 à 20h00
Peniche La Marquise;JADE (Jäde);1712772000000;100;;;https://www.infoconcert.com/ticket/concert-jade-jade-lyon/1648831.html;Date et horaires Mercredi 10 Avril 2024 à 20h00
Espace Gerson;LA VIE DE TA MERE;1712773800000;100;;;https://www.infoconcert.com/ticket/concert-blandine-lehout-lyon/1568971.html;Date et horaires Mercredi 10 Avril 2024 à 20h30
Transbordeur;LES TROIS ACCORDS;1712773800000;100;;;https://www.infoconcert.com/ticket/concert-les-trois-accords-villeurbanne/1606987.html;Date et horaires Mercredi 10 Avril 2024 à 20h30
Bourse Du Travail;ON EST BIEN LA;1712858400000;100;;;https://www.infoconcert.com/ticket/concert-sebastian-marx-lyon/1584643.html;Date et horaires Jeudi 11 Avril 2024 à 20h00
Theatre Theo Argence;VOYOU;1712858400000;100;;;https://www.infoconcert.com/ticket/concert-voyou-rouquine-saint-priest/1601295.html;Date et horaires Jeudi 11 Avril 2024 à 20h00
La Rayonne;ANGE;1712858400000;100;;;https://www.infoconcert.com/ticket/concert-ange-villeurbanne/1606097.html;Date et horaires Jeudi 11 Avril 2024 à 20h00
Halle Tony Garnier;PLK;1712858400000;100;;;https://www.infoconcert.com/ticket/concert-plk-lyon/1613829.html;Date et horaires Jeudi 11 Avril 2024 à 20h00
Peniche La Marquise;SAINT DX;1712858400000;100;;;https://www.infoconcert.com/ticket/concert-saint-dx-lyon/1648317.html;Date et horaires Jeudi 11 Avril 2024 à 20h00
Radiant Bellevue;LAURENT BAFFIE SE POSE DES QUESTIONS;1712860200000;100;;;https://www.infoconcert.com/ticket/concert-laurent-baffie-caluire-et-cuire/1562587.html;Date et horaires Jeudi 11 Avril 2024 à 20h30
Espace Gerson;LA VIE DE TA MERE;1712860200000;100;;;https://www.infoconcert.com/ticket/concert-blandine-lehout-lyon/1568973.html;Date et horaires Jeudi 11 Avril 2024 à 20h30
Salle Des Rancy;AUREN;1712860200000;100;;;https://www.infoconcert.com/ticket/concert-auren-thais-te-lyon/1582005.html;Date et horaires Jeudi 11 Avril 2024 à 20h30
Bourse Du Travail;IRREPROCHABLE;1712944800000;100;;;https://www.infoconcert.com/ticket/concert-tristan-lopin-lyon/1551797.html;Date et horaires Vendredi 12 Avril 2024 à 20h00
Auditorium - Orchestre National De Lyon;ORCHESTRE PHILHARMONIQUE DE STRASBOURG;1712944800000;100;;;https://www.infoconcert.com/ticket/concert-orchestre-philharmonique-de-strasbourg-lyon/1563563.html;Date et horaires Vendredi 12 Avril 2024 à 20h00
Theatre De Villefranche Sur Saone;FLAVIA COELHO;1712944800000;100;;;https://www.infoconcert.com/ticket/concert-flavia-coelho-villefranche-sur-saone/1577953.html;Date et horaires Vendredi 12 Avril 2024 à 20h00
Transbordeur;YARD ACT;1712944800000;100;;;https://www.infoconcert.com/ticket/concert-yard-act-villeurbanne/1607809.html;Date et horaires Vendredi 12 Avril 2024 à 20h00
Marché Gare;JOANNA;1712944800000;100;;;https://www.infoconcert.com/ticket/concert-joanna-lyon/1620723.html;Date et horaires Vendredi 12 Avril 2024 à 20h00
A Thou Bout D'chant;ZELIE;1712944800000;100;;;https://www.infoconcert.com/ticket/concert-zelie-lyon/1643383.html;Date et horaires Vendredi 12 Avril 2024 à 20h00
Espace Gerson;LA VIE DE TA MERE;1712946600000;100;;;https://www.infoconcert.com/ticket/concert-blandine-lehout-lyon/1568975.html;Date et horaires Vendredi 12 Avril 2024 à 20h30
Centre Culturel L'aqueduc;NICOLE FERRONI;1712946600000;100;;;https://www.infoconcert.com/ticket/concert-nicole-ferroni-dardilly/1583155.html;Date et horaires Vendredi 12 Avril 2024 à 20h30
Radiant Bellevue;LE SOLDAT ROSE A 15 ANS;1712946600000;100;;;https://www.infoconcert.com/ticket/concert-le-soldat-rose-a-15-ans-caluire-et-cuire/1605229.html;Date et horaires Vendredi 12 Avril 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1712946600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637065.html;Date et horaires Vendredi 12 Avril 2024 à 20h30
Theatre A L'ouest;MICKAEL EST DENISE;1712948400000;100;;;https://www.infoconcert.com/ticket/concert-mickael-denis-lyon/1587629.html;Date et horaires Vendredi 12 Avril 2024 à 21h00
Theatre A L'ouest;MICKAEL EST DENISE;1712948400000;100;;;https://www.infoconcert.com/ticket/concert-denise-bourlay-lyon/1639379.html;Date et horaires Vendredi 12 Avril 2024 à 21h00
La Rayonne;ASDEK;1712957400000;100;;;https://www.infoconcert.com/ticket/concert-asdek-ava-mind-villeurbanne/1645929.html;Date et horaires Vendredi 12 Avril 2024 à 23h30
Theatre De La Renaissance;DIVA SYNDICAT;1713016800000;100;;;https://www.infoconcert.com/ticket/concert-diva-syndicat-oullins/1646999.html; Samedi 13 Avril 2024 à 16h00 
Theatre De La Renaissance;DIVA SYNDICAT;1713276000000;100;;;https://www.infoconcert.com/ticket/concert-diva-syndicat-oullins/1646999.html; Mardi 16 Avril 2024 à 16h00 
Salle Planete Culture;CABARET FLAMENCO;1713024000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636431.html;Date et horaires Samedi 13 Avril 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1713024000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637067.html;Date et horaires Samedi 13 Avril 2024 à 18h00
Espace Gerson;DELPHINE DELEPAUT;1713026700000;100;;;https://www.infoconcert.com/ticket/concert-delphine-delepaut-lyon/1623175.html;Date et horaires Samedi 13 Avril 2024 à 18h45
Halle Tony Garnier;PATRICK FIORI;1713031200000;100;;;https://www.infoconcert.com/ticket/concert-patrick-fiori-lyon/1528959.html;Date et horaires Samedi 13 Avril 2024 à 20h00
Bourse Du Travail;WE WILL DRUM YOU;1713031200000;100;;;https://www.infoconcert.com/ticket/concert-fills-monkey-lyon/1550507.html;Date et horaires Samedi 13 Avril 2024 à 20h00
Ldlc Arena;STARS 80 ENCORE !;1713031200000;100;;;https://www.infoconcert.com/ticket/concert-stars-80-encore--decines/1582697.html;Date et horaires Samedi 13 Avril 2024 à 20h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);VERONIC DICAIRE;1713031200000;100;;;https://www.infoconcert.com/ticket/concert-veronic-dicaire-lyon/1609325.html;Date et horaires Samedi 13 Avril 2024 à 20h00
O Totem Live;PRINCESS ERIKA;1713031200000;100;;;https://www.infoconcert.com/ticket/concert-princess-erika-rillieux-la-pape/1643619.html;Date et horaires Samedi 13 Avril 2024 à 20h00
Le Sucre;JOHNNY JANE;1713031200000;100;;;https://www.infoconcert.com/ticket/concert-johnny-jane-lyon/1646537.html;Date et horaires Samedi 13 Avril 2024 à 20h00
Theatre A L'ouest;MONSIEUR NOV;1713033000000;100;;;https://www.infoconcert.com/ticket/concert-monsieur-nov-lyon/1633493.html;Date et horaires Samedi 13 Avril 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1713034800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636433.html;Date et horaires Samedi 13 Avril 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1713034800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637069.html;Date et horaires Samedi 13 Avril 2024 à 21h00
Espace Gerson;LA VIE DE TA MERE;1713035700000;100;;;https://www.infoconcert.com/ticket/concert-blandine-lehout-lyon/1568977.html;Date et horaires Samedi 13 Avril 2024 à 21h15
Theatre A L'ouest;MAMIE CUPCAKE;1713085200000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587633.html;Date et horaires Dimanche 14 Avril 2024 à 11h00
Bourse Du Travail;LES SOULIERS ROUGES;1713099600000;100;;;https://www.infoconcert.com/ticket/concert-les-souliers-rouges-lyon/1564851.html;Date et horaires Dimanche 14 Avril 2024 à 15h00
L'epicerie Moderne;DOGGO (Ellie James);1713106800000;100;;;https://www.infoconcert.com/ticket/concert-doggo-ellie-james-lyon/1611003.html;Date et horaires Dimanche 14 Avril 2024 à 17h00
Ldlc Arena;SLIMANE;1713110400000;100;;;https://www.infoconcert.com/ticket/concert-slimane-decines/1490771.html;Date et horaires Dimanche 14 Avril 2024 à 18h00
Halle Tony Garnier;MURMURATION - SADECK BERRABAH;1713110400000;100;;;https://www.infoconcert.com/ticket/concert-murmuration---sadeck-berrabah-lyon/1559295.html;Date et horaires Dimanche 14 Avril 2024 à 18h00
Theatre A L'ouest;MAMIE CUPCAKE;1713171600000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587637.html;Date et horaires Lundi 15 Avril 2024 à 11h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);SHEN YUN;1713186000000;100;;;https://www.infoconcert.com/ticket/concert-shen-yun-lyon/1577229.html;Date et horaires Lundi 15 Avril 2024 à 15h00
Marché Gare;BRUIT NOIR;1713218400000;100;;;https://www.infoconcert.com/ticket/concert-bruit-noir-lyon/1644049.html;Date et horaires Mardi 16 Avril 2024 à 00h00
Theatre A L'ouest;MAMIE CUPCAKE;1713258000000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587641.html;Date et horaires Mardi 16 Avril 2024 à 11h00
Le Rock N Eat;DRAGGED UNDER;1713289500000;100;;;https://www.infoconcert.com/ticket/concert-dragged-under-lyon/1622587.html;Date et horaires Mardi 16 Avril 2024 à 19h45
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);SHEN YUN;1713290400000;100;;;https://www.infoconcert.com/ticket/concert-shen-yun-lyon/1577211.html;Date et horaires Mardi 16 Avril 2024 à 20h00
Theatre A L'ouest;MAMIE CUPCAKE;1713344400000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587643.html;Date et horaires Mercredi 17 Avril 2024 à 11h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);SHEN YUN;1713358800000;100;;;https://www.infoconcert.com/ticket/concert-shen-yun-lyon/1577213.html;Date et horaires Mercredi 17 Avril 2024 à 15h00
La Rayonne;LANDMVRKS;1713373200000;100;;;https://www.infoconcert.com/ticket/concert-landmvrks-like-moths-to-flames-villeurbanne/1610653.html;Date et horaires Mercredi 17 Avril 2024 à 19h00
Transbordeur;TIP STEVENS;1713376800000;100;;;https://www.infoconcert.com/ticket/concert-tip-stevens-villeurbanne/1631717.html;Date et horaires Mercredi 17 Avril 2024 à 20h00
Cafe Theatre Le Complexe;MORGANE BERLING;1713378600000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636639.html; Mercredi 17 Avril 2024 à 20h30 
Cafe Theatre Le Complexe;MORGANE BERLING;1713465000000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636639.html; Jeudi 18 Avril 2024 à 20h30 
Cafe Theatre Le Complexe;MORGANE BERLING;1713551400000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636639.html; Vendredi 19 Avril 2024 à 20h30 
Cafe Theatre Le Complexe;MORGANE BERLING;1713636000000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636639.html; Samedi 20 Avril 2024 à 20h00 
Theatre A L'ouest;MAMIE CUPCAKE;1713430800000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587647.html;Date et horaires Jeudi 18 Avril 2024 à 11h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);SHEN YUN;1713445200000;100;;;https://www.infoconcert.com/ticket/concert-shen-yun-lyon/1577219.html;Date et horaires Jeudi 18 Avril 2024 à 15h00
Transbordeur;ZOUFRIS MARACAS;1713463200000;100;;;https://www.infoconcert.com/ticket/concert-zoufris-maracas-maggy-bolle-villeurbanne/1618407.html;Date et horaires Jeudi 18 Avril 2024 à 20h00
Le Rock N Eat;HEADCASES;1713463200000;100;;;https://www.infoconcert.com/ticket/concert-headcases-lyon/1643643.html;Date et horaires Jeudi 18 Avril 2024 à 20h00
Le Rock N Eat;KRONOS;1713477600000;100;;;https://www.infoconcert.com/ticket/concert-kronos-seth-lyon/1634329.html;Date et horaires Vendredi 19 Avril 2024 à 00h00
Theatre A L'ouest;MAMIE CUPCAKE;1713517200000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587653.html;Date et horaires Vendredi 19 Avril 2024 à 11h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);SHEN YUN;1713531600000;100;;;https://www.infoconcert.com/ticket/concert-shen-yun-lyon/1577223.html;Date et horaires Vendredi 19 Avril 2024 à 15h00
Transbordeur;KALASH CRIMINEL;1713549600000;100;;;https://www.infoconcert.com/ticket/concert-kalash-criminel-villeurbanne/1603599.html;Date et horaires Vendredi 19 Avril 2024 à 20h00
L'intervalle;LA FEMME QUI DANSE;1713551400000;100;;;https://www.infoconcert.com/ticket/concert-marie-claude-pietragalla-vaugneray/1588173.html;Date et horaires Vendredi 19 Avril 2024 à 20h30
La Rayonne;ISHA;1713551400000;100;;;https://www.infoconcert.com/ticket/concert-isha-limsa-villeurbanne/1623367.html;Date et horaires Vendredi 19 Avril 2024 à 20h30
Theatre A L'ouest;FOURNISSEUR OFFICIEL DE BONHEUR (Ludovic Savariello);1713551400000;100;;;https://www.infoconcert.com/ticket/concert-ludovic-savariello-lyon/1627683.html;Date et horaires Vendredi 19 Avril 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1713551400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637071.html;Date et horaires Vendredi 19 Avril 2024 à 20h30
Theatre A L'ouest;MAMIE CUPCAKE;1713603600000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587657.html;Date et horaires Samedi 20 Avril 2024 à 11h00
Halle Tony Garnier;HOLIDAY ON ICE AVEC AURORE;1713614400000;100;;;https://www.infoconcert.com/ticket/concert-holiday-on-ice-avec-aurore-lyon/1530607.html;Date et horaires Samedi 20 Avril 2024 à 14h00
Halle Tony Garnier;HOLIDAY ON ICE AVEC AURORE;1713627000000;100;;;https://www.infoconcert.com/ticket/concert-holiday-on-ice-avec-aurore-lyon/1530611.html;Date et horaires Samedi 20 Avril 2024 à 17h30
Theatre De La Renaissance;ONL - ORCHESTRE NATIONAL DE LYON;1713628800000;100;;;https://www.infoconcert.com/ticket/concert-onl---orchestre-national-de-lyon-gavin-bryars-oullins/1601461.html;Date et horaires Samedi 20 Avril 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1713628800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636435.html;Date et horaires Samedi 20 Avril 2024 à 18h00
Transbordeur;CHINESE MAN;1714068000000;100;;;https://www.infoconcert.com/ticket/concert-chinese-man-dubanko-villeurbanne/1619077.html;Date et horaires Jeudi 25 Avril 2024 à 20h00
Bourse Du Travail;CULOT;1714068000000;100;;;https://www.infoconcert.com/ticket/concert-marie-sinfiltre-lyon/1641375.html;Date et horaires Jeudi 25 Avril 2024 à 20h00
Peniche La Marquise;MAD FOXES;1714068000000;100;;;https://www.infoconcert.com/ticket/concert-mad-foxes-lyon/1645921.html;Date et horaires Jeudi 25 Avril 2024 à 20h00
Espace Gerson;SOLILESSE (Helene Sido);1714069800000;100;;;https://www.infoconcert.com/ticket/concert-helene-sido-lyon/1583269.html;Date et horaires Jeudi 25 Avril 2024 à 20h30
Radiant Bellevue;NOMBRIL;1714069800000;100;;;https://www.infoconcert.com/ticket/concert-monsieur-poulpe-caluire-et-cuire/1616431.html;Date et horaires Jeudi 25 Avril 2024 à 20h30
L'epicerie Moderne;IT IT ANITA;1714069800000;100;;;https://www.infoconcert.com/ticket/concert-it-it-anita-birds-in-row-lyon/1647157.html;Date et horaires Jeudi 25 Avril 2024 à 20h30
Marché Gare;JOHNNY MAFIA;1714082400000;100;;;https://www.infoconcert.com/ticket/concert-johnny-mafia-lyon/1649015.html;Date et horaires Vendredi 26 Avril 2024 à 00h00
Theatre A L'ouest;MAMIE CUPCAKE;1714122000000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587685.html;Date et horaires Vendredi 26 Avril 2024 à 11h00
Le Sucre;JEWEL USAIN;1714154400000;100;;;https://www.infoconcert.com/ticket/concert-jewel-usain-lyon/1629805.html;Date et horaires Vendredi 26 Avril 2024 à 20h00
Transbordeur;LA YEGROS;1714154400000;100;;;https://www.infoconcert.com/ticket/concert-la-yegros-luiza-pambele-villeurbanne/1638319.html;Date et horaires Vendredi 26 Avril 2024 à 20h00
Espace Gerson;SOLILESSE (Helene Sido);1714156200000;100;;;https://www.infoconcert.com/ticket/concert-helene-sido-lyon/1583271.html;Date et horaires Vendredi 26 Avril 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1714156200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637077.html;Date et horaires Vendredi 26 Avril 2024 à 20h30
Bourse Du Travail;FOCUS (Verino);1714156200000;100;;;https://www.infoconcert.com/ticket/concert-verino-lyon/1641061.html;Date et horaires Vendredi 26 Avril 2024 à 20h30
Theatre A L'ouest;MAMIE CUPCAKE;1714208400000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587689.html;Date et horaires Samedi 27 Avril 2024 à 11h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);LE LAC DES CYGNES (Franceconcert 2024);1714226400000;100;;;https://www.infoconcert.com/ticket/concert-le-lac-des-cygnes-franceconcert-2024-lyon/1533587.html;Date et horaires Samedi 27 Avril 2024 à 16h00
Transbordeur;GRANDMA'S ASHES;1714230000000;100;;;https://www.infoconcert.com/ticket/concert-grandmas-ashes-stoned-jesus-karras-villeurbanne/1648373.html;Date et horaires Samedi 27 Avril 2024 à 17h00
Salle Planete Culture;CABARET FLAMENCO;1714233600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636439.html;Date et horaires Samedi 27 Avril 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1714233600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637079.html;Date et horaires Samedi 27 Avril 2024 à 18h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);LE LAC DES CYGNES (Franceconcert 2024);1714240800000;100;;;https://www.infoconcert.com/ticket/concert-le-lac-des-cygnes-franceconcert-2024-lyon/1533589.html;Date et horaires Samedi 27 Avril 2024 à 20h00
Peniche La Marquise;WALTER ASTRAL;1714240800000;100;;;https://www.infoconcert.com/ticket/concert-walter-astral-lyon/1642289.html;Date et horaires Samedi 27 Avril 2024 à 20h00
Radiant Bellevue;ONL - ORCHESTRE NATIONAL DE LYON;1714242600000;100;;;https://www.infoconcert.com/ticket/concert-onl---orchestre-national-de-lyon-caluire-et-cuire/1567859.html;Date et horaires Samedi 27 Avril 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1714244400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636441.html;Date et horaires Samedi 27 Avril 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1714244400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637081.html;Date et horaires Samedi 27 Avril 2024 à 21h00
Theatre A L'ouest;ABSOLUTELY HILARIOUS;1714245300000;100;;;https://www.infoconcert.com/ticket/concert-absolutely-hilarious-lyon/1564047.html;Date et horaires Samedi 27 Avril 2024 à 21h15
Espace Gerson;SOLILESSE (Helene Sido);1714245300000;100;;;https://www.infoconcert.com/ticket/concert-helene-sido-lyon/1583273.html;Date et horaires Samedi 27 Avril 2024 à 21h15
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1713628800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637073.html;Date et horaires Samedi 20 Avril 2024 à 18h00
Theatre A L'ouest;MES HISTOIRES DE COEUR;1713632400000;100;;;https://www.infoconcert.com/ticket/concert-elisabeth-buffet-lyon/1587695.html;Date et horaires Samedi 20 Avril 2024 à 19h00
Radiant Bellevue;ZAZIE;1713636000000;100;;;https://www.infoconcert.com/ticket/concert-zazie-caluire-et-cuire/1565559.html;Date et horaires Samedi 20 Avril 2024 à 20h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);SHEN YUN;1713636000000;100;;;https://www.infoconcert.com/ticket/concert-shen-yun-lyon/1577233.html;Date et horaires Samedi 20 Avril 2024 à 20h00
Transbordeur;JOE BEL;1713636000000;100;;;https://www.infoconcert.com/ticket/concert-joe-bel-villeurbanne/1628895.html;Date et horaires Samedi 20 Avril 2024 à 20h00
Peniche La Marquise;FREDZ;1713637800000;100;;;https://www.infoconcert.com/ticket/concert-fredz-tioma-lyon/1642331.html;Date et horaires Samedi 20 Avril 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1713639600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636437.html;Date et horaires Samedi 20 Avril 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1713639600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637075.html;Date et horaires Samedi 20 Avril 2024 à 21h00
Theatre A L'ouest;MAMIE CUPCAKE;1713690000000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587659.html;Date et horaires Dimanche 21 Avril 2024 à 11h00
Halle Tony Garnier;HOLIDAY ON ICE AVEC AURORE;1713700800000;100;;;https://www.infoconcert.com/ticket/concert-holiday-on-ice-avec-aurore-lyon/1530613.html;Date et horaires Dimanche 21 Avril 2024 à 14h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);SHEN YUN;1713700800000;100;;;https://www.infoconcert.com/ticket/concert-shen-yun-lyon/1577239.html;Date et horaires Dimanche 21 Avril 2024 à 14h00
Halle Tony Garnier;HOLIDAY ON ICE AVEC AURORE;1713713400000;100;;;https://www.infoconcert.com/ticket/concert-holiday-on-ice-avec-aurore-lyon/1530615.html;Date et horaires Dimanche 21 Avril 2024 à 17h30
Theatre A L'ouest;MAMIE CUPCAKE;1713776400000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587665.html;Date et horaires Lundi 22 Avril 2024 à 11h00
Theatre A L'ouest;MAMIE CUPCAKE;1713862800000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587669.html;Date et horaires Mardi 23 Avril 2024 à 11h00
