Transbordeur;Vipères Sucrées Salées + Antenn.e;1708543800000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-308618-viperes-sucrees-salees-antenn-e.html
Hot Club;Jam Groove - Elvin Mikaelian;1708543800000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308750-jam-groove-elvin-mikaelian.html
Radiant-Bellevue;Ronisia;1708628400000;100;Rock & Pop / Pop;https://www.petit-bulletin.fr/lyon/agenda-289009-ronisia.html
Epicerie Moderne;Alexandra Stréliski;1708630200000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308709-alexandra-streliski.html
Hot Club;Flagada Stompers;1708630200000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-233500-flagada-stompers.html
Transbordeur;Dionysos;1709751600000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-212892-dionysos.html
Opéra Underground;Les Marquises + Quatuor Una Corda;1709751600000;100;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-308721-les-marquises-quatuor-una-corda.html
Hot Club;Jam Jazz - John Lander Trio;1709753400000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308744-jam-jazz-john-lander-trio.html
Rock N Eat;Aesmah + Felo De Se + Ever After;1709751600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308799-aesmah-felo-de-se-ever-after.html
La Rayonne;The Pineapple Thief + Randy McStine;1709748000000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308847-the-pineapple-thief-randy-mcstine.html
Salle 3000;So Floyd;1709838000000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308002-so-floyd.html
La Marquise;Infinit';1709838000000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-308705-infinit.html
Epicerie Moderne;Grandbrothers;1709839800000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-281469-grandbrothers.html
Hot Club;Finale Prix David Ostromooukhov;1709834400000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308753-finale-prix-david-ostromooukhov.html
La Rayonne;Nuit Incolore;1709838000000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-297196-nuit-incolore.html
Marché Gare;Roshi + James Loup;1709838000000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-308879-roshi-james-loup.html
Salle 3000;Gospel Pour 100 Voix;1709926200000;100;Soul & funk / Gospel;https://www.petit-bulletin.fr/lyon/agenda-299526-gospel-pour-100-voix.html
Le Périscope;Jasual Cazz;1709928000000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-297078-jasual-cazz.html
Le Sucre;Slimka;1709919000000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-308706-slimka.html
Hot Club;Catali Antonini 4tet;1709926200000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308754-catali-antonini-4tet.html
Marché Gare;Groumpf;1709920800000;100;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-308880-groumpf.html
La Marquise;St Graal;1709924400000;100;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-309002-st-graal.html
Théâtre de Vénissieux;Ukraine Fire;1709924400000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309088-ukraine-fire.html
Théâtre Théo Argence;Lyrismes;1710010800000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308506-lyrismes.html
Salle 3000;Kodo;1710010800000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-286183-kodo.html
Radiant-Bellevue;IAM;1710010800000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-284675-iam.html
Auditorium de Lyon;Mahler, Symphonie n° 9;1706315478743;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308710-mahler-symphonie-n-9.html
Epicerie Moderne;Delgres;1710012600000;100;Jazz / Blues;https://www.petit-bulletin.fr/lyon/agenda-290066-delgres.html
Hot Club;SoundtracC;1710012600000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308755-soundtracc.html
La Rayonne;Lescop;1710010800000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308848-lescop.html
Chapelle de la Trinité;André Manoukian Trio & Balkanes;1706315478746;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308505-andre-manoukian-trio-balkanes.html
Salle 3000;Kyo;1710090000000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-300588-kyo.html
Chapelle de la Trinité;Polychoralités Ibériques;1710270000000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308515-polychoralites-iberiques.html
Transbordeur;Ayron Jones + Amongst Liars;1706315478747;100;Rock & Pop / Folk Rock;https://www.petit-bulletin.fr/lyon/agenda-308615-ayron-jones-amongst-liars.html
Musée Jean-Couty;Tanguy de Williencourt;-61750870761000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308958-tanguy-de-williencourt.html
La Marquise;Nemo + Simia;1710270000000;100;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-309003-nemo-simia.html
Chapelle de la Trinité;O Notte, O Cielo, O Mare !;1710356400000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308516-o-notte-o-cielo-o-mare.html
Hot Club;Jam Vocale - Jane Cockell;1710358200000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308748-jam-vocale-jane-cockell.html
La Rayonne;Trendz;1710349200000;100;Rock & Pop / Kpop;https://www.petit-bulletin.fr/lyon/agenda-308849-trendz.html
Théâtre de Vénissieux;Tous les marins sont des chanteurs;1710356400000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309089-tous-les-marins-sont-des-chanteurs.html
Hot Club;MarcHélio;1710444600000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308756-marchelio.html
La Rayonne;Polaris + Silent Planet + Thornhill + Paledusk;1710439200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308850-polaris-silent-planet-thornhill-paledusk.html
La Marquise;Joseph Kamel;1710444600000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309024-joseph-kamel.html
Transbordeur;Mc Solaar;1710529200000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-308620-mc-solaar.html
Hot Club;Quartet Crescent;1710531000000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-254668-quartet-crescent.html
Marché Gare;Celeste + Båkü;1708714800000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308877-celeste-baku.html
Transbordeur;Lewis OfMan + Sofie Royer;1708714800000;100;Musiques Electroniques / Electro-pop;https://www.petit-bulletin.fr/lyon/agenda-286489-lewis-ofman-sofie-royer.html
Hot Club;Big Chiefs;1708716600000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-299071-big-chiefs.html
Rock N Eat;Harp Twins ft. Volfgang Twins;1708711200000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308794-harp-twins-ft-volfgang-twins.html
Le Sucre;Judaah + J-Zebel + Oko DJ;1708725600000;100;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308835-judaah-j-zebel-oko-dj.html
La Rayonne;DJ Bens;1708716600000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308844-dj-bens.html
Toï Toï Le Zinc;Bermud + Wheobe;1708716600000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309017-bermud-wheobe.html
Grrrnd Zéro;Cocanha + Cantenac Dagar + Manic Maya;1708714800000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309044-cocanha-cantenac-dagar-manic-maya.html
Le Sonic;Mary Lattimore;1708801200000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308562-mary-lattimore.html
Le Périscope;Nick Wheeldon + Romano Bianchi + Wendy Martinez;1708804800000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
La Marquise;Zinée;1708801200000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-308704-zinee.html
Hot Club;Lown Extended;1708803000000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308751-lown-extended.html
Rock N Eat;Brutal Sphincter + Necroscum + Wounded;1708801200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308795-brutal-sphincter-necroscum-wounded.html
La Rayonne;Isaac M;1708794000000;100;Classique & Lyrique / Gospel;https://www.petit-bulletin.fr/lyon/agenda-308845-isaac-m.html
Epicerie Moderne;Yin Yin + Flamingods;1708803000000;100;Rock & Pop / Rock psychédélique;https://www.petit-bulletin.fr/lyon/agenda-308865-yin-yin-flamingods.html
Toï Toï Le Zinc;Whist + Climaxx + Mirage;1708803000000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309018-whist-climaxx-mirage.html
Grrrnd Zéro;Oasis Boom + Dikie Istorii + Reymour + Jean Bender;1708803000000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309045-oasis-boom-dikie-istorii-reymour-jean-bender.html
Le Sucre;Rødhåd + Axymt;1708880400000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308836-rodhad-axymt.html
Le Périscope;Louis Sclavis, Richard Bonnet et Adrien Chennebault;1709064000000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308605-louis-sclavis-richard-bonnet-et-adrien-chennebault.html
Le Périscope;Lumina;1706315478778;100;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-308606-lumina.html
Marché Gare;Féfé;1710529200000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-232367-fefe.html
Jack Jack;Nusky & Vaati + Yaaster + Willem Turnup;1710525600000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-308986-nusky-vaati-yaaster-willem-turnup.html
Toï Toï Le Zinc;Finale du Tremplin Vibrasons;1710529200000;100;Chanson / Tremplin musical;https://www.petit-bulletin.fr/lyon/agenda-286960-finale-du-tremplin-vibrasons.html
Le Sonic;Hammershøi + Gérard Jugno 106;1710615600000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308563-hammershoi-gerard-jugno-106.html
La Balise 46 - MJC Villeurbanne;La Nuit du Slam;1710608400000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-272924-la-nuit-du-slam.html
Transbordeur;Chien Noir;1710615600000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308621-chien-noir.html
Hot Club;Zeph Band;1710617400000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308757-zeph-band.html
Rock N Eat;Damned Don't Cry;1710621000000;100;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-250731-damned-don-t-cry.html
La Rayonne;Zaoui;1710613800000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-292448-zaoui.html
Jack Jack;Michèle Bernard + Jean-Baptiste Veujoz;1710612000000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308987-michele-bernard-jean-baptiste-veujoz.html
Toï Toï Le Zinc;Fogg + Zukunft + Supermegasupercoolrevolution;1710617400000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309019-fogg-zukunft-supermegasupercoolrevolution.html
Radiant-Bellevue;Les plus belles musiques de ballet;1710691200000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308661-les-plus-belles-musiques-de-ballet.html
Hot Club;A Lo Cubano;1710694800000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308758-a-lo-cubano.html
Le Sonic;Aidan Baker + Yoke;1710961200000;100;Rock & Pop / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308564-aidan-baker-yoke.html
Théâtre de la Renaissance;Claudine Simon;-61497720561000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308476-claudine-simon.html
LDLC Arena;Grand Corps Malade;1710961200000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-302131-grand-corps-malade.html
Transbordeur;Lala & Ce;1710961200000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-308622-lala-ce.html
Radiant-Bellevue;Loïc Nottet;1710961200000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308662-loic-nottet.html
Hot Club;Jam Groove - Elvin Mikaelian;1710963000000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308750-jam-groove-elvin-mikaelian.html
La Rayonne;Decapitated + Incantation + Nervosa + Kassogtha;1710954000000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308851-decapitated-incantation-nervosa-kassogtha.html
Radiant-Bellevue;Keziah Jones;1709060400000;100;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-60335-keziah-jones.html
Hot Club;Jam Swing - Héliodore Perrot Trio;1709148600000;100;Jazz / Swing;https://www.petit-bulletin.fr/lyon/agenda-308740-jam-swing-heliodore-perrot-trio.html
Marché Gare;Folloi + Salut l'orage + Jokvs;1709146800000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309126-folloi-salut-l-orage-jokvs.html
Hot Club;Jean-Charles Demichel quartet;1709235000000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-266118-jean-charles-demichel-quartet.html
La Rayonne;Rsko;1709229600000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-308846-rsko.html
Transbordeur;New Model Army;1709319600000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308619-new-model-army.html
Radiant-Bellevue;Ycare;1709321400000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-269292-ycare.html
Le Sucre;Irène Drésel;1709314200000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-308719-irene-dresel.html
Rock N Eat;In Arkadia + It Came From Beneath + Ascend;1709319600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308720-in-arkadia-it-came-from-beneath-ascend.html
Hot Club;Claire Nivard Quartet;1709321400000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308752-claire-nivard-quartet.html
Rock N Eat;In Acadia + It Came from Beneath + Ascend;1709319600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308796-in-acadia-it-came-from-beneath-ascend.html
Marché Gare;Jay Khemeya + Jay Brush;1709319600000;100;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-308878-jay-khemeya-jay-brush.html
La Marquise;Jaakko Eino Kalevi;1709319600000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309001-jaakko-eino-kalevi.html
Radiant-Bellevue;ElGrandeToto;1709406000000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-308656-elgrandetoto.html
Hot Club;Camille Thouvenot et Mettà Trio;1709407800000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-292120-camille-thouvenot-et-metta-trio.html
Halle Tony Garnier;L'héritage Goldman;1709485200000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-292458-l-heritage-goldman.html
Bourse du Travail;Frédéric François;1709481600000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-226560-frederic-francois.html
Rock N Eat;Blaze Bayley + Absolva;1709492400000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308797-blaze-bayley-absolva.html
Rock N Eat;Hurakan + Kanine + Alkymia;1709663400000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308798-hurakan-kanine-alkymia.html
La Rayonne;Leprous;1709661600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-281688-leprous.html
Transbordeur;Kerchak;1711047600000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-308623-kerchak.html
Radiant-Bellevue;Cali + Steve Nieve;1711047600000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308663-cali-steve-nieve.html
Epicerie Moderne;Clara Ysé;1711049400000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308722-clara-yse.html
Hot Club;Big Band de l'Ouest;1711049400000;100;Jazz / Jazz, rock & blues;https://www.petit-bulletin.fr/lyon/agenda-289160-big-band-de-l-ouest.html
Jack Jack;Eric le rouge + Silène & the dreamcatchers;1711044000000;100;Rock & Pop / Folk;https://www.petit-bulletin.fr/lyon/agenda-308988-eric-le-rouge-silene-the-dreamcatchers.html
Théâtre de la Renaissance;Horizons Chimériques;1711134000000;100;Classique & Lyrique / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308477-horizons-chimeriques.html
Bizarre!;Malo + Jeune Mort + Matox;1711135800000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-308204-malo-jeune-mort-matox.html
Hot Club;Jesse Van Ruller Trio;1711135800000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308759-jesse-van-ruller-trio.html
Institut des Musiques et Danses Persanes;Mehdi Terry + David Bruley;1711134000000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309048-mehdi-terry-david-bruley.html
Ô Totem;Bandit Bandit + Caïman + Hôtel Particulier;1711130400000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309114-bandit-bandit-caiman-hotel-particulier.html
Chapelle de la Trinité;Héros mythiques;1711220400000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308517-he-769-ros-mythiques.html
Théâtre de la Croix-Rousse;Otages;1706315478827;100;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308401-otages.html
Transbordeur;Social Dance + Solann + Cyrious + Melba;1711220400000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308624-social-dance-solann-cyrious-melba.html
Chapelle de la Trinité;Héros mythiques;1711220400000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308713-he-769-ros-mythiques.html
Hot Club;Gaël Horellou Organ trio;1711222200000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-258697-gael-horellou-organ-trio.html
Rock N Eat;Crawford + Face 2 Fake + Full Full Full;1711220400000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308800-crawford-face-2-fake-full-full-full.html
Epicerie Moderne;Isaac Delusion;1711222200000;100;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-234140-isaac-delusion.html
Marché Gare;Ben Plg;1711220400000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-308881-ben-plg.html
Jack Jack;Banane Metalik + Black Chair Rite + Baggarhüm;1711216800000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308989-banane-metalik-black-chair-rite-baggarhum.html
Transbordeur;Shake Shake Go;1711303200000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-253246-shake-shake-go.html
Le Sucre;Tushen Raï + Chloé + Cracki Soundsystem;1706392800000;100;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308823-tushen-rai-chloe-cracki-soundsystem.html
Transbordeur;Bomel;1706382000000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308924-bomel.html
Transbordeur;Young Warrior + Young Veteran Sound System + Demkaz + Pilah + DJ Kunta;1706394600000;100;Reggae / Dub;https://www.petit-bulletin.fr/lyon/agenda-308925-young-warrior-young-veteran-sound-system-demkaz-pilah-dj-kunta.html
Carib'Food;Yeahman'C;1706385600000;100;Reggae;https://www.petit-bulletin.fr/lyon/agenda-308962-yeahman-c.html
Toï Toï Le Zinc;Amin & Luna + Iles;1706383800000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308999-amin-luna-iles.html
Les Clameurs;Seize;1706385600000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-252092-seize.html
Aux Échappées Belles;Qu'à danser chacun s'apprête;1706457600000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308643-qu-a-danser-chacun-s-apprete.html
La Clef de Voûte;Camille Wolfrom;1706466600000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308771-camille-wolfrom.html
Rock N Eat;Restraining Order + Magnitude + Mss Frnce + Viceprez;1706466600000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-308786-restraining-order-magnitude-mss-frnce-viceprez.html
Le Sucre;Julian Muller + Chlär + Vanille;1706461200000;100;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308824-julian-muller-chlar-vanille.html
Basilique de Saint-Martin-d'Ainay;Grand concert des solistes;1706315478845;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308888-grand-concert-des-solistes.html
CNSMD;David Fray;1706454000000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308956-david-fray.html
Chapelle de l'Oratoire;Duo Baroque Chant et Clavecin;1706457600000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309053-duo-baroque-chant-et-clavecin.html
École de musique Pierre Bénite;L'artisanat furieux;1706436000000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309140-l-artisanat-furieux.html
Transbordeur;Eagle-Eye Cherry;1706554800000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-246328-eagle-eye-cherry.html
Le Périscope;Salgar & Eraslan Duo;1706637600000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308319-salgar-eraslan-duo.html
Le Sonic;Dlina Volny + Jennifer Touch;1706641200000;100;Rock & Pop / Darkwave;https://www.petit-bulletin.fr/lyon/agenda-308250-dlina-volny-jennifer-touch.html
Radiant-Bellevue;Corps à Cœurs;1706641200000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308650-corps-a-c-urs.html
Médiathèque du Bachut;Musique de chambre;1706635800000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309141-musique-de-chambre.html
Conservatoire de Lyon - CRR;Flûtes en voyage;1706637600000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309142-flutes-en-voyage.html
Théâtre de la Renaissance;Songs and Voices;1711479600000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308478-songs-and-voices.html
Marché Gare;Hint;1711479600000;100;Rock & Pop / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308725-hint.html
Le Périscope;Mélissa Acchiardi;1711476000000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309128-melissa-acchiardi.html
Le Périscope;Otomo Yoshihide, Émilie Skrijelj et Tom Malmendier + Lê Quan Ninh;1711483200000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309129-otomo-yoshihide-emilie-skrijelj-et-tom-malmendier-le-quan-ninh.html
Hot Club;Jam Swing - Héliodore Perrot Trio;1711567800000;100;Jazz / Swing;https://www.petit-bulletin.fr/lyon/agenda-308740-jam-swing-heliodore-perrot-trio.html
La Marquise;Structures;1711566000000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309004-structures.html
Le Périscope;Harold López-Nussa + Celia Kameni & Mark Priore;1711566000000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309130-harold-lopez-nussa-celia-kameni-mark-priore.html
Le Sémaphore - Théâtre d'Irigny;João Selva;1711654200000;100;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-299456-joao-selva.html
Hot Club;Wajdi Riahi Trio;1711654200000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308760-wajdi-riahi-trio.html
La Marquise;Clément Bazin;1711652400000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309005-clement-bazin.html
Le Périscope;Anne Quillier;1711648800000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309131-anne-quillier.html
Le Périscope;Bcuc + Pambelé;1711652400000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309132-bcuc-pambele.html
Le Sonic;Melenas + Pop Crimes;1711738800000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308565-melenas-pop-crimes.html
Salle Paul Garcin;Tribute Cabrel;1711738800000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308535-tribute-cabrel.html
Transbordeur;Guts + Pat Kalla & le Super Mojo;1711738800000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308625-guts-pat-kalla-le-super-mojo.html
Epicerie Moderne;Whispering Sons;1711740600000;100;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-308723-whispering-sons.html
Hot Club;Aka Moon;1711740600000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308761-aka-moon.html
Le Périscope;Tatiana Paris;1711735200000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309133-tatiana-paris.html
Le Périscope;Trio Grande + She’s Analog;1711742400000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309134-trio-grande-she-s-analog.html
Halle Tony Garnier;PLK;1711825200000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-308013-plk.html
Halle Tony Garnier;Zola;1712426400000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-266563-zola.html
Radiant-Bellevue;Melanie De Biasio;1712426400000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-292087-melanie-de-biasio.html
Jack Jack;Eric Serra & RXRA Group;1712428200000;100;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308991-eric-serra-rxra-group.html
Opéra de Lyon;Alexander Malofeev;1712498400000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308959-alexander-malofeev.html
Théâtre de la Renaissance;Voyage Hypnotique;1712685600000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308480-voyage-hypnotique.html
Bourse du Travail;Irish Celtic;1712685600000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-256668-irish-celtic.html
Le Sémaphore - Théâtre d'Irigny;Ensemble Spirito;1712739600000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-271243-ensemble-spirito.html
Transbordeur;Les Trois Accords;1712773800000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-307909-les-trois-accords.html
Radiant-Bellevue;Eddy de Pretto;1712772000000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-282503-eddy-de-pretto.html
Théâtre Théo Argence;Rouquine + Voyou;1712858400000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308509-rouquine-voyou.html
Halle Tony Garnier;PLK;1712858400000;100;Rap;https://www.petit-bulletin.fr/lyon/agenda-308013-plk.html
La Rayonne;Ange;1712858400000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308852-ange.html
Marché Gare;Oscar les vacances;1712858400000;100;Chanson;https://www.petit-bulletin.fr/lyon/agenda-276547-oscar-les-vacances.html
Maison pour tous - Salle des Rancy;Thaïs Té + Auren;1712860200000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309137-thais-te-auren.html
Transbordeur;Yard Act;1712944800000;100;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-308628-yard-act.html
Rock N Eat;Hangover Subject + The SonarMen;1712944800000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308802-hangover-subject-the-sonarmen.html
Marché Gare;Joanna;1712944800000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308884-joanna.html
Jack Jack;Broussaï + Skamates x Turbo MC + Jah Sparrow SoundSystem;1712941200000;100;Reggae;https://www.petit-bulletin.fr/lyon/agenda-308992-broussai-skamates-x-turbo-mc-jah-sparrow-soundsystem.html
