Jack Jack;Eric Serra & RXRA Group;1712428200000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308991-eric-serra-rxra-group.html
Opéra de Lyon;Alexander Malofeev;1712498400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308959-alexander-malofeev.html
Théâtre de la Renaissance;Voyage Hypnotique;1712685600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308480-voyage-hypnotique.html
Bourse du Travail;Irish Celtic;1712685600000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-256668-irish-celtic.html
Le Sémaphore - Théâtre d'Irigny;Ensemble Spirito;1712739600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-271243-ensemble-spirito.html
Transbordeur;Les Trois Accords;1712773800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-307909-les-trois-accords.html
Radiant-Bellevue;Eddy de Pretto;1712772000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-282503-eddy-de-pretto.html
Musée des Confluences;Tablao de Tango;1714154400000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309233-tablao-de-tango.html
Radiant-Bellevue;Mozart;1714242600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308671-mozart.html
La Marquise;Walter Astral;1714240800000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-299966-walter-astral.html
Radiant-Bellevue;Échos de la Terre du Milieu et de Westeros;1714327200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308672-echos-de-la-terre-du-milieu-et-de-westeros.html
Radiant-Bellevue;Échos du petit sorcier;1714311000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308673-echos-du-petit-sorcier.html
Transbordeur;Declan Mckenna;1714413600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308634-declan-mckenna.html
Théâtre La Mouche;Anna Carla Maza;1714500000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-307004-anna-carla-maza.html
Médiathèque de Vaise;Mardis du jazz : la labellisation dans le jazz;1714494600000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309157-mardis-du-jazz-la-labellisation-dans-le-jazz.html
Transbordeur;Moji + Sboy;1714672800000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308635-moji-sboy.html
La Marquise;Nikola;1714759200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309009-nikola.html
Le Sonic;Topographies;1714845600000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-308568-topographies.html
Ô Totem;Stuffed Foxes + Quai Bondy + Manta;1714845600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309115-stuffed-foxes-quai-bondy-manta.html
Espace Culturel Éole;Messa Di Gloria;1714847400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309158-messa-di-gloria.html
Radiant-Bellevue;Foehn + Odalie;1715020200000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308674-foehn-odalie.html
Rock N Eat;Crypta + Nakkek-Naekker + Plaguemace;1715014800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308727-crypta-nakkek-naekker-plaguemace.html
Chapelle de la Trinité;Messa di Gloria;1715104800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308519-messa-di-gloria.html
Théâtre de la Renaissance;Les Frivolités Parisiennes;1715104800000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308486-les-frivolites-parisiennes.html
Conservatoire de Lyon - CRR;Messa Di Gloria;1715104800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309158-messa-di-gloria.html
Rock N Eat;Dark Obsession;1715455800000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308804-dark-obsession.html
LDLC Arena;Étienne Daho;1715709600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308199-etienne-daho.html
Transbordeur;Tip Stevens;1713376800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308629-tip-stevens.html
La Rayonne;Landmvrks + The Devil Wears Prada + Like Moths To Flames;1713373200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308853-landmvrks-the-devil-wears-prada-like-moths-to-flames.html
Transbordeur;Zoufris Maracas + Maggy Bolle;1713463200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308630-zoufris-maracas-maggy-bolle.html
Transbordeur;Kalash Criminel;1713549600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308631-kalash-criminel.html
La Rayonne;Isha & Limsa d'Aulnay;1713549600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308707-isha-limsa-d-aulnay.html
Rock N Eat;Seth + Kronos;1713546000000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308803-seth-kronos.html
La Rayonne;Isha & Limsa d’Aulnay + Lupi’o;1713546000000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308854-isha-limsa-d-aulnay-lupi-o.html
La Rayonne;Early Maggots + Meteora + Chop Suey;1713546000000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308855-early-maggots-meteora-chop-suey.html
Auditorium de Lyon;Beethoven, symphonie n°5;1713628800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308481-beethoven-symphonie-n-5.html
Transbordeur;Joe Bel;1713636000000;100;Rock;Rock & Pop / Pop & folk;https://www.petit-bulletin.fr/lyon/agenda-248384-joe-bel.html
Radiant-Bellevue;Zazie;1713636000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-262487-zazie.html
Église Saint-Paul;Eddy Maucourt chante Paco Ibañez;1713726000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308964-eddy-maucourt-chante-paco-ibanez.html
Salle 3000;Manga Symphonic Odyssey;1713983400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-304787-manga-symphonic-odyssey.html
Transbordeur;FFF;1713981600000;100;Soul & funk;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-308160-fff.html
Jack Jack;Les 3 Becs + Les Zondits;1713983400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308993-les-3-becs-les-zondits.html
Transbordeur;Chinese Man + Dubanko;1714068000000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308632-chinese-man-dubanko.html
Epicerie Moderne;Birds In Row + It It Anita;1714069800000;100;Rock;Rock & Pop / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308869-birds-in-row-it-it-anita.html
La Marquise;Mad Foxes;1714068000000;100;Rock;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-309008-mad-foxes.html
Le Sucre;Jewel Usain;1714154400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308263-jewel-usain.html
Transbordeur;La Yegros + Pambélé + Luiza;1714154400000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308633-la-yegros-pambele-luiza.html
Radiant-Bellevue;Kim Wilde;1707505200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308653-kim-wilde.html
Hot Club;no(W) beauty;1707507000000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308746-no-w-beauty.html
Rock N Eat;Hysteria + South of Hell + Ohio Slamboys;1707505200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308790-hysteria-south-of-hell-ohio-slamboys.html
Le Sucre;Gigi FM + Toé + Vardae;1707516000000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308828-gigi-fm-toe-vardae.html
La Rayonne;Kik;1707501600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308843-kik.html
Marché Gare;Kalika;1707505200000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-308875-kalika.html
Transbordeur;Ansbro + Kø:lab + Istigkeit;1707517800000;100;Electro;Clubbing / Techno;https://www.petit-bulletin.fr/lyon/agenda-308927-ansbro-ko-lab-istigkeit.html
Musée des Beaux-Arts;Tempo Vivace;1707499800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308934-tempo-vivace.html
Jack Jack;Les 2A + Coup d’en-voix à cordes et à cris;1707501600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308984-les-2a-coup-d-en-voix-a-cordes-et-a-cris.html
Toï Toï Le Zinc;Darwells + Marlene Larsen + Salut l'Orage;1707507000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309013-darwells-marlene-larsen-salut-l-orage.html
Temple du Change;Gospel 4 Freedom;1707505200000;100;Classique;Classique & Lyrique / Gospel;https://www.petit-bulletin.fr/lyon/agenda-309026-gospel-4-freedom.html
Maison pour tous - Salle des Rancy;Reno Bistan;1707507000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-160359-reno-bistan.html
Le Trokson;King Phantom + Raincheck;1707507900000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-309248-king-phantom-raincheck.html
La Boîte à gants;Lou Nell + Maxime Della Coletta;1707507000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309351-lou-nell-maxime-della-coletta.html
Salle 3000;Pasión de Buena Vista;1707591600000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308240-pasion-de-buena-vista.html
Bizarre!;Melan + L’Hexaler + Labo Rap;1707593400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308203-melan-l-hexaler-labo-rap.html
Transbordeur;Apashe;1707591600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308614-apashe.html
Radiant-Bellevue;Benjamin Biolay;1707591600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-299365-benjamin-biolay.html
Hot Club;Olivier Temime Quartet;1707593400000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308747-olivier-temime-quartet.html
Grrrnd Zéro;Will Guthrie & Container Duo + Pêche Plate + Irwin Barbé + Sabines 333;1707588000000;100;Rock;Rock & Pop / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308779-will-guthrie-container-duo-peche-plate-irwin-barbe-sabines-333.html
Le Périscope;Derya Yıldırım + Grup Simsek;1707336000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308598-derya-y-305-ld-305-r-305-m-grup-simsek.html
Radiant-Bellevue;Kent;1707332400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-292599-kent.html
Marché Gare;Mars Red Sky + Cosse + Occult Hand Order;1707332400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308718-mars-red-sky-cosse-occult-hand-order.html
Hot Club;Jam Jazz - John Lander Trio;1707334200000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308744-jam-jazz-john-lander-trio.html
Goethe-Institut;Musique de chambre allemande;1707328800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308931-musique-de-chambre-allemande.html
Le Sonic;Sa-Roc + Starrlight + Kaynixe;1707332400000;100;Rap;Rap / Hip-hop;https://www.petit-bulletin.fr/lyon/agenda-309046-sa-roc-starrlight-kaynixe.html
Goethe-Institut;Musique de chambre;1707328800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309145-musique-de-chambre.html
Le Sonic;Aline + Monde;1707418800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308558-aline-monde.html
Le Toboggan;Maëlle;1707420600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308451-maelle.html
Le Périscope;Jozef Dumoulin;1707422400000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308599-jozef-dumoulin.html
Transbordeur;Guy2bezbar;1707418800000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308611-guy2bezbar.html
Hard Rock Café;Palavace 360° Party;1707426000000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308702-palavace-360-party.html
Hot Club;Gaël Berlinger Quintet;1707420600000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308745-gael-berlinger-quintet.html
La Fabuleuse Cantine;Aruanda;1707420600000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309120-aruanda.html
Le Trokson;Seb & the Rhaaa Disques;1707418800000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309247-seb-the-rhaaa-disques.html
Ninkasi Vaise;Sinner G's;1707507000000;100;Soul & funk;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-303745-sinner-g-s.html
L'InterValle;Fatoumata Diawara;1707507000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-263451-fatoumata-diawara.html
Le Périscope;Watchdog;1707508800000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-270409-watchdog.html
Transbordeur;Kcidy + The Rodeo;1707505200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308612-kcidy-the-rodeo.html
Transbordeur;Ansbro + Ko:lab + Istigkeit;1707517800000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308613-ansbro-ko-lab-istigkeit.html
Le Trokson;The Irradiates + Cafard Palace;1708026300000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309250-the-irradiates-cafard-palace.html
La Balise 46 - MJC Villeurbanne;Thomas Pitiot;1708110000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308194-thomas-pitiot.html
Transbordeur;Rounhaa;1708110000000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308616-rounhaa.html
Hot Club;Captain Flapscat;1708111800000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-300527-captain-flapscat.html
Le Petit Salon;SNTS + Morsure + Salem Unsigned + Subterra;1708122600000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-308816-snts-morsure-salem-unsigned-subterra.html
Le Sucre;Mains Courantes + Pilah Dub;1708120800000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308831-mains-courantes-pilah-dub.html
La Rayonne;La Colonie de Vacances;1708106400000;100;Rock;Rock & Pop / Rock;https://www.petit-bulletin.fr/lyon/agenda-286577-la-colonie-de-vacances.html
Toï Toï Le Zinc;Beach Moonsters + Paddang + Mary Killjoy;1708111800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309015-beach-moonsters-paddang-mary-killjoy.html
Le Trokson;Chaleur + Frissson;1708112700000;100;Rock;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-309251-chaleur-frissson.html
Transbordeur;Chase and Status + Elisa Do Brasil + Flore;1708209000000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308617-chase-and-status-elisa-do-brasil-flore.html
Radiant-Bellevue;Hervé;1708196400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-281680-herve.html
Halle Tony Garnier;Freeze Corleone;1708196400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308703-freeze-corleone.html
Bemol 5;TNT Trio;1708198200000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-251290-tnt-trio.html
Le Sucre;DJ Fart in the Club + Hyas + Dr Dubplate;1708207200000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Toï Toï Le Zinc;Mézinc + LBD + Hallucinoscope;1708198200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309016-mezinc-lbd-hallucinoscope.html
Grrrnd Zéro;Nuit Cyberpunk #3.2;1708200000000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-309043-nuit-cyberpunk-3-2.html
Le Trokson;Chicken Diamond + Madfield;1708199100000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-309252-chicken-diamond-madfield.html
Le Repaire de la Comédie;Gom Gom !;1708176600000;100;Chanson / Concert interactif;Chanson / Concert interactif;https://www.petit-bulletin.fr/lyon/agenda-307801-gom-gom.html
Bourse du Travail;Didier Barbelivien;1708272000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-300060-didier-barbelivien.html
Rock N Eat;Persefone + Hypno5e;1708279200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308793-persefone-hypno5e.html
Le Sucre;Lumbago + Nicolas Lutz;1708293600000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308833-lumbago-nicolas-lutz.html
Les grandes voisines;Sahra Halgan;1708273800000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-278090-sahra-halgan.html
Institut Lumière;La Proie du vent;1708263000000;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-309322-la-proie-du-vent.html
Le Sonic;Gum takes tooth + Lost in material;1708455600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308561-gum-takes-tooth-lost-in-material.html
Le Périscope;C_C;1708455600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308602-c-c.html
Théâtre Cinéma Jean Carmet;Lumière;1708507800000;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-305514-lumiere.html
Le Périscope;Omertà;1708545600000;100;jazz;Jazz / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308603-omerta.html
Transbordeur;Vipères Sucrées Salées + Antenn.e;1708543800000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-308618-viperes-sucrees-salees-antenn-e.html
Hot Club;Jam Groove - Elvin Mikaelian;1708543800000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308750-jam-groove-elvin-mikaelian.html
Radiant-Bellevue;Ronisia;1708628400000;100;Rock;Rock & Pop / Pop;https://www.petit-bulletin.fr/lyon/agenda-289009-ronisia.html
Epicerie Moderne;Alexandra Stréliski;1708630200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308709-alexandra-streliski.html
Hot Club;Flagada Stompers;1708630200000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-233500-flagada-stompers.html
Le Sonic;Tisiphone + Raskolnikov;1708628400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309347-tisiphone-raskolnikov.html
Marché Gare;Celeste + Båkü;1708714800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308877-celeste-baku.html
Transbordeur;Lewis OfMan + Sofie Royer;1708714800000;100;Electro;Musiques Electroniques / Electro-pop;https://www.petit-bulletin.fr/lyon/agenda-286489-lewis-ofman-sofie-royer.html
Hot Club;Big Chiefs;1708716600000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-299071-big-chiefs.html
Rock N Eat;Harp Twins ft. Volfgang Twins;1708711200000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308794-harp-twins-ft-volfgang-twins.html
Le Sucre;Judaah + J-Zebel + Oko DJ;1708725600000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308835-judaah-j-zebel-oko-dj.html
La Rayonne;DJ Bens;1708716600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308844-dj-bens.html
Musée Jean-Couty;Trio Metral;-61721667561000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308957-trio-metral.html
Grrrnd Zéro;Mary Ocher + NMT + Andrew Dymond & Dean Spacer;1707850800000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309042-mary-ocher-nmt-andrew-dymond-dean-spacer.html
Le Sonic;Hayden Pedigo;1707937200000;100;Rock;Rock & Pop / Folk Rock;https://www.petit-bulletin.fr/lyon/agenda-308559-hayden-pedigo.html
La Balise 46 - MJC Villeurbanne;Lila's project;1707919200000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-307817-lila-s-project.html
La Balise 46 - MJC Villeurbanne;Lila's project;1707935400000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-307817-lila-s-project.html
Bizarre!;Bama + I$aia + Frelonz;1707917400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308206-bama-i-aia-frelonz.html
Le Périscope;Mats Gustafsson + Erwan Keravec;1707940800000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308600-mats-gustafsson-erwan-keravec.html
Transbordeur;ZKR;1707937200000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-288586-zkr.html
Chapelle de la Trinité;François Dumont;1707937200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308637-francois-dumont.html
Hot Club;Jam Vocale - Jane Cockell;1707939000000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308748-jam-vocale-jane-cockell.html
Rock N Eat;Deadfuck + Pulsating Cerebral Slime + Festering Process;1707937200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308791-deadfuck-pulsating-cerebral-slime-festering-process.html
La Rayonne;FugaCités;1707937200000;100;Classique;Classique & Lyrique / Musique, danse & slam;https://www.petit-bulletin.fr/lyon/agenda-292429-fugacites.html
Marché Gare;Lankum + Ensemble Parrenin;1707937200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-306800-lankum-ensemble-parrenin.html
La Marquise;Michelle & les Garçons;1707937200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309000-michelle-les-garcons.html
Le Sonic;Buzz Kull + Spike Hellis;1708023600000;100;Electro;Musiques Electroniques / Darkwave;https://www.petit-bulletin.fr/lyon/agenda-308560-buzz-kull-spike-hellis.html
Théâtre Théo Argence;André Manoukian Trio & Balkanes;1708023600000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308505-andre-manoukian-trio-balkanes.html
Le Périscope;Andrés Prado Latin Trio;1708027200000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308601-andres-prado-latin-trio.html
Transbordeur;Molécule;1708023600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-164633-molecule.html
Hot Club;Grises;1708025400000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308749-grises.html
Jack Jack;Roots & Drive + Banjo Riders;1708020000000;100;Rock;Rock & Pop / Folk;https://www.petit-bulletin.fr/lyon/agenda-308985-roots-drive-banjo-riders.html
Le Petit Salon;Joris Delacroix + ROTM + Kimo;1707604200000;100;Electro;Musiques Electroniques / House;https://www.petit-bulletin.fr/lyon/agenda-308815-joris-delacroix-rotm-kimo.html
Le Sucre;Adèle Castillon;1707586200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308829-adele-castillon.html
Le Sucre;Mad Miran + DJ Spit + Subism + Maelita;1707602400000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308830-mad-miran-dj-spit-subism-maelita.html
Toï Toï Le Zinc;Clafoutis Party : f2f + Faber + Paopze + Snova + Z.W.;1707589800000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309014-clafoutis-party-f2f-faber-paopze-snova-z-w.html
Les Subs;A Strange Wedding + Malo Lacroix;1707588000000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309220-a-strange-wedding-malo-lacroix.html
Le Trokson;Camorah;1707591600000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309249-camorah.html
La Galerie de BosKop;Mallo KRL;1707591600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-309286-mallo-krl.html
Le Repaire de la Comédie;Gom Gom !;1707571800000;100;Chanson / Concert interactif;Chanson / Concert interactif;https://www.petit-bulletin.fr/lyon/agenda-307801-gom-gom.html
Chapelle de la Trinité;Il Trionfo della grazia;1707667200000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308514-il-trionfo-della-grazia.html
Le Toboggan;Les tribulations d'un chef d'orchestre;1707667200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308452-les-tribulations-d-un-chef-d-orchestre.html
Le Sucre;Dave Clarke;1707670800000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-232410-dave-clarke.html
Chapelle de la Trinité;ll Trionfo della Grazia;1707667200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309056-ll-trionfo-della-grazia.html
Musée des Beaux-Arts;Formes de la Ruine - Créations musicales;1707654600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309112-formes-de-la-ruine-creations-musicales.html
La Boîte à gants;Leda;1707670800000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309353-leda.html
Radiant-Bellevue;Elle Valenci + Argentique;1707766200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308654-elle-valenci-argentique.html
Théâtre de la Renaissance;Virtuose Italie;1707850800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308472-virtuose-italie.html
Amphithéâtre de l'Opéra;Marion Rampal;1707850800000;100;Chanson / Pop & folk;Chanson / Pop & folk;https://www.petit-bulletin.fr/lyon/agenda-308254-marion-rampal.html
Théâtre La Mouche;Dans les bois;1707849000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-306999-dans-les-bois.html
Bourse du Travail;Christophe Willem;1707850800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-239898-christophe-willem.html
Marché Gare;Ditz + Midlife;1707850800000;100;Rock;Rock & Pop / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308876-ditz-midlife.html
Toï Toï Le Zinc;Bermud + Wheobe;1708716600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309017-bermud-wheobe.html
Grrrnd Zéro;Cocanha + Cantenac Dagar + Manic Maya;1708714800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309044-cocanha-cantenac-dagar-manic-maya.html
Le Trokson;Curtism + Sharon Tate Modern;1708717500000;100;Rock;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-309254-curtism-sharon-tate-modern.html
Le Sonic;Mary Lattimore;1708801200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308562-mary-lattimore.html
Le Périscope;Nick Wheeldon + Romano Bianchi + Wendy Martinez;1708804800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
