Rock N Eat;Deadfuck + Pulsating Cerebral Slime + Festering Process;1707937200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308791-deadfuck-pulsating-cerebral-slime-festering-process.html
CCO- La Rayonne;FugaCit�s;1707937200000;100;Classique & Lyrique / Musique, danse & slam;https://www.petit-bulletin.fragenda-292429-fugacites.html
March� Gare;Lankum + Ensemble Parrenin;1707937200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-306800-lankum-ensemble-parrenin.html
Sonic;Buzz Kull + Spike Hellis;1708023600000;100;Musiques Electroniques / Darkwave;https://www.petit-bulletin.fragenda-308560-buzz-kull-spike-hellis.html
Th��tre Th�o Argence;Andr� Manoukian Trio & Balkanes;1708023600000;100;Jazz;https://www.petit-bulletin.fragenda-308505-andre-manoukian-trio-balkanes.html
Le P�riscope;Andr�s Prado Latin Trio;1708027200000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308601-andres-prado-latin-trio.html
Le P�riscope;Andr�s Prado Latin Trio;1708027200000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308601-andres-prado-latin-trio.html
Transbordeur;Mol�cule;1708023600000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-164633-molecule.html
Hot Club;Grises;1708025400000;100;Jazz;https://www.petit-bulletin.fragenda-308749-grises.html
La Balise 46 - MJC Villeurbanne;Thomas Pitiot;1708110000000;100;Chanson;https://www.petit-bulletin.fragenda-308194-thomas-pitiot.html
Transbordeur;Rounhaa;1708110000000;100;Rap;https://www.petit-bulletin.fragenda-308616-rounhaa.html
Hot Club;Captain Flapscat;1708111800000;100;Jazz;https://www.petit-bulletin.fragenda-300527-captain-flapscat.html
Le Petit Salon;SNTS + Morsure + Salem Unsigned + Subterra;1708122600000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fragenda-308816-snts-morsure-salem-unsigned-subterra.html
Le Sucre;Mains Courantes + Pilah Dub;1708120800000;100;Clubbing;https://www.petit-bulletin.fragenda-308831-mains-courantes-pilah-dub.html
CCO- La Rayonne;La Colonie de Vacances;1708106400000;100;Rock & Pop / Rock;https://www.petit-bulletin.fragenda-286577-la-colonie-de-vacances.html
Transbordeur;Chase and Status + Elisa Do Brasil + Flore;1708209000000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308617-chase-and-status-elisa-do-brasil-flore.html
Radiant-Bellevue;Herv�;1708196400000;100;Chanson;https://www.petit-bulletin.fragenda-281680-herve.html
Halle Tony Garnier;Freeze Corleone;1708196400000;100;Rap;https://www.petit-bulletin.fragenda-308703-freeze-corleone.html
Bemol 5;TNT Trio;1708198200000;100;Jazz;https://www.petit-bulletin.fragenda-251290-tnt-trio.html
Le Sucre;DJ Fart in the Club + Hyas + Dr Dubplate;1708207200000;100;Clubbing;https://www.petit-bulletin.fragenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Bourse du Travail;Didier Barbelivien;1708272000000;100;Chanson;https://www.petit-bulletin.fragenda-300060-didier-barbelivien.html
Rock N Eat;Persefone + Hypno5e;1708279200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308793-persefone-hypno5e.html
Le Sucre;Lumbago + Nicolas Lutz;1708293600000;100;Clubbing;https://www.petit-bulletin.fragenda-308833-lumbago-nicolas-lutz.html
Sonic;Gum takes tooth + Lost in material;1708455600000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308561-gum-takes-tooth-lost-in-material.html
Le P�riscope;C_C;1708455600000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308602-c-c.html
Th��tre Cin�ma Jean Carmet;Lumi�re;1708507800000;100;Cin� Concert;https://www.petit-bulletin.fragenda-305514-lumiere.html
Le P�riscope;Omert�;1708545600000;100;Jazz / Exp�rimental;https://www.petit-bulletin.fragenda-308603-omerta.html
Le P�riscope;Omert�;1708545600000;100;Jazz / Exp�rimental;https://www.petit-bulletin.fragenda-308603-omerta.html
Transbordeur;Vip�res Sucr�es Sal�es + Antenn.e;1705450482547;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308618-viperes-sucrees-salees-antenn-e.html
Hot Club;Jam Groove - Elvin Mikaelian;1708543800000;100;Jazz;https://www.petit-bulletin.fragenda-308750-jam-groove-elvin-mikaelian.html
Radiant-Bellevue;Ronisia;1708628400000;100;Rock & Pop / Pop;https://www.petit-bulletin.fragenda-289009-ronisia.html
�picerie Moderne;Alexandra Str�liski;1708630200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308709-alexandra-streliski.html
Hot Club;Flagada Stompers;1708630200000;100;Jazz;https://www.petit-bulletin.fragenda-233500-flagada-stompers.html
March� Gare;Celeste + B�k�;1708714800000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308877-celeste-baku.html
Transbordeur;Lewis OfMan + Sofie Royer;1708714800000;100;Musiques Electroniques / Electro-pop;https://www.petit-bulletin.fragenda-286489-lewis-ofman-sofie-royer.html
Hot Club;Big Chiefs;1708716600000;100;Jazz;https://www.petit-bulletin.fragenda-299071-big-chiefs.html
Rock N Eat;Harp Twins ft. Volfgang Twins;1708711200000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308794-harp-twins-ft-volfgang-twins.html
Le Sucre;Judaah + J-Zebel + Oko DJ;1708725600000;100;Clubbing;https://www.petit-bulletin.fragenda-308835-judaah-j-zebel-oko-dj.html
CCO- La Rayonne;DJ Bens;1708716600000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308844-dj-bens.html
Sonic;Mary Lattimore;1708801200000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308562-mary-lattimore.html
Le P�riscope;Nick Wheeldon + Romano Bianchi + Wendy Martinez;1708804800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
La Marquise;Zin�e;1708801200000;100;Rap;https://www.petit-bulletin.fragenda-308704-zinee.html
Hot Club;Lown Extended;1708803000000;100;Jazz;https://www.petit-bulletin.fragenda-308751-lown-extended.html
Rock N Eat;Brutal Sphincter + Necroscum + Wounded;1708801200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308795-brutal-sphincter-necroscum-wounded.html
CCO- La Rayonne;Isaac M;1708794000000;100;Classique & Lyrique / Gospel;https://www.petit-bulletin.fragenda-308845-isaac-m.html
�picerie Moderne;Yin Yin + Flamingods;1708803000000;100;Rock & Pop / Rock psych�d�lique;https://www.petit-bulletin.fragenda-308865-yin-yin-flamingods.html
Le Sucre;R�dh�d + Axymt;1708880400000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308836-rodhad-axymt.html
Le P�riscope;Louis Sclavis, Richard Bonnet et Adrien Chennebault;1709064000000;100;Jazz;https://www.petit-bulletin.fragenda-308605-louis-sclavis-richard-bonnet-et-adrien-chennebault.html
Le P�riscope;Lumina;1705450482618;100;Cin� Concert;https://www.petit-bulletin.fragenda-308606-lumina.html
Radiant-Bellevue;Keziah Jones;1709060400000;100;Soul & funk;https://www.petit-bulletin.fragenda-60335-keziah-jones.html
Hot Club;Jam Swing - H�liodore Perrot Trio;1709148600000;100;Jazz / Swing;https://www.petit-bulletin.fragenda-308740-jam-swing-heliodore-perrot-trio.html
Hot Club;Jean-Charles Demichel quartet;1709235000000;100;Jazz;https://www.petit-bulletin.fragenda-266118-jean-charles-demichel-quartet.html
CCO- La Rayonne;Rsko;1709229600000;100;Rap;https://www.petit-bulletin.fragenda-308846-rsko.html
Transbordeur;New Model Army;1709319600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308619-new-model-army.html
Radiant-Bellevue;Ycare;1709321400000;100;Chanson;https://www.petit-bulletin.fragenda-269292-ycare.html
Le Sucre;Ir�ne Dr�sel;1709314200000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fragenda-308719-irene-dresel.html
Bar Rock'n eat;In Arkadia + It Came From Beneath + Ascend;1709319600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308720-in-arkadia-it-came-from-beneath-ascend.html
Hot Club;Claire Nivard Quartet;1709321400000;100;Jazz;https://www.petit-bulletin.fragenda-308752-claire-nivard-quartet.html
Rock N Eat;In Acadia + It Came from Beneath + Ascend;1709319600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308796-in-acadia-it-came-from-beneath-ascend.html
March� Gare;Jay Khemeya + Jay Brush;1705450482729;100;Soul & funk;https://www.petit-bulletin.fragenda-308878-jay-khemeya-jay-brush.html
Radiant-Bellevue;ElGrandeToto;1709406000000;100;Rap;https://www.petit-bulletin.fragenda-308656-elgrandetoto.html
Hot Club;Camille Thouvenot et Mett� Trio;1709407800000;100;Jazz;https://www.petit-bulletin.fragenda-292120-camille-thouvenot-et-metta-trio.html
Halle Tony Garnier;L'h�ritage Goldman;1709485200000;100;Chanson;https://www.petit-bulletin.fragenda-292458-l-heritage-goldman.html
Bourse du Travail;Fr�d�ric Fran�ois;1709481600000;100;Chanson;https://www.petit-bulletin.fragenda-226560-frederic-francois.html
Rock N Eat;Blaze Bayley + Absolva;1709492400000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308797-blaze-bayley-absolva.html
Rock N Eat;Hurakan + Kanine + Alkymia;1709663400000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308798-hurakan-kanine-alkymia.html
CCO- La Rayonne;Leprous;1709661600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-281688-leprous.html
Transbordeur;Dionysos;1709751600000;100;Chanson;https://www.petit-bulletin.fragenda-212892-dionysos.html
Op�ra Underground;Les Marquises + Quatuor Una Corda;1709751600000;100;Rock & Pop / Pop �lectronique;https://www.petit-bulletin.fragenda-308721-les-marquises-quatuor-una-corda.html
Hot Club;Jam Jazz - John Lander Trio;1709753400000;100;Jazz;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Rock N Eat;Aesmah + Felo De Se + Ever After;1709751600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308799-aesmah-felo-de-se-ever-after.html
CCO- La Rayonne;The Pineapple Thief + Randy McStine;1709748000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308847-the-pineapple-thief-randy-mcstine.html
Amphith��tre - Salle 3000;So Floyd;1709838000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308002-so-floyd.html
La Marquise;Infinit';1709838000000;100;Rap;https://www.petit-bulletin.fragenda-308705-infinit.html
�picerie Moderne;Grandbrothers;1709839800000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-281469-grandbrothers.html
Hot Club;Finale Prix David Ostromooukhov;1709834400000;100;Jazz;https://www.petit-bulletin.fragenda-308753-finale-prix-david-ostromooukhov.html
CCO- La Rayonne;Nuit Incolore;1709838000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-297196-nuit-incolore.html
March� Gare;Roshi;1709838000000;100;Rap;https://www.petit-bulletin.fragenda-308879-roshi.html
Amphith��tre - Salle 3000;Gospel Pour 100 Voix;1709926200000;100;Soul & funk / Gospel;https://www.petit-bulletin.fragenda-299526-gospel-pour-100-voix.html
Le P�riscope;Jasual Cazz;1709928000000;100;Jazz;https://www.petit-bulletin.fragenda-297078-jasual-cazz.html
Le Sucre;Slimka;1709919000000;100;Rap;https://www.petit-bulletin.fragenda-308706-slimka.html
Hot Club;Catali Antonini 4tet;1709926200000;100;Jazz;https://www.petit-bulletin.fragenda-308754-catali-antonini-4tet.html
March� Gare;Groumpf;1709920800000;100;Rock & Pop / Pop �lectronique;https://www.petit-bulletin.fragenda-308880-groumpf.html
Th��tre Th�o Argence;Lyrismes;1710010800000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308506-lyrismes.html
Amphith��tre - Salle 3000;Kodo;1710010800000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-286183-kodo.html
Radiant-Bellevue;IAM;1710010800000;100;Rap;https://www.petit-bulletin.fragenda-284675-iam.html
Auditorium de Lyon;Mahler, Symphonie n� 9;1705450482903;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308710-mahler-symphonie-n-9.html
�picerie Moderne;Delgres;1710012600000;100;Jazz / Blues;https://www.petit-bulletin.fragenda-290066-delgres.html
Hot Club;SoundtracC;1710012600000;100;Jazz;https://www.petit-bulletin.fragenda-308755-soundtracc.html
CCO- La Rayonne;Lescop;1710010800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308848-lescop.html
Chapelle de la Trinit�;Andr� Manoukian Trio & Balkanes;1705450482917;100;Jazz;https://www.petit-bulletin.fragenda-308505-andre-manoukian-trio-balkanes.html
Amphith��tre - Salle 3000;Kyo;1710090000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-300588-kyo.html
Chapelle de la Trinit�;Polychoralit�s Ib�riques;1710270000000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308515-polychoralites-iberiques.html
Transbordeur;Ayron Jones + Amongst Liars;1705450482926;100;Rock & Pop / Folk Rock;https://www.petit-bulletin.fragenda-308615-ayron-jones-amongst-liars.html
Chapelle de la Trinit�;O Notte, O Cielo, O Mare !;1710356400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308516-o-notte-o-cielo-o-mare.html
Hot Club;Jam Vocale - Jane Cockell;1710358200000;100;Jazz;https://www.petit-bulletin.fragenda-308748-jam-vocale-jane-cockell.html
CCO- La Rayonne;Trendz;1710349200000;100;Rock & Pop / Kpop;https://www.petit-bulletin.fragenda-308849-trendz.html
Hot Club;MarcH�lio;1710444600000;100;Jazz;https://www.petit-bulletin.fragenda-308756-marchelio.html
CCO- La Rayonne;Polaris + Silent Planet + Thornhill + Paledusk;1710439200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308850-polaris-silent-planet-thornhill-paledusk.html
Transbordeur;Mc Solaar;1710529200000;100;Rap;https://www.petit-bulletin.fragenda-308620-mc-solaar.html
Hot Club;Quartet Crescent;1710531000000;100;Jazz;https://www.petit-bulletin.fragenda-254668-quartet-crescent.html
March� Gare;F�f�;1710529200000;100;Rap;https://www.petit-bulletin.fragenda-232367-fefe.html
Sonic;Hammersh�i + G�rard Jugno 106;1710615600000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308563-hammershoi-gerard-jugno-106.html
La Balise 46 - MJC Villeurbanne;La Nuit du Slam;1710608400000;100;Rap;https://www.petit-bulletin.fragenda-272924-la-nuit-du-slam.html
Transbordeur;Chien Noir;1710615600000;100;Chanson;https://www.petit-bulletin.fragenda-308621-chien-noir.html
Hot Club;Zeph Band;1710617400000;100;Jazz;https://www.petit-bulletin.fragenda-308757-zeph-band.html
Rock N Eat;Damned Don't Cry;1710621000000;100;Clubbing;https://www.petit-bulletin.fragenda-250731-damned-don-t-cry.html
CCO- La Rayonne;Zaoui;1710613800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-292448-zaoui.html
Radiant-Bellevue;Les plus belles musiques de ballet;1710691200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308661-les-plus-belles-musiques-de-ballet.html
Hot Club;A Lo Cubano;1710694800000;100;Jazz;https://www.petit-bulletin.fragenda-308758-a-lo-cubano.html
Sonic;Aidan Baker + Yoke;1710961200000;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fragenda-308564-aidan-baker-yoke.html
Th��tre de la Renaissance;Claudine Simon;1705450483018;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308476-claudine-simon.html
LDLC Arena;Grand Corps Malade;1710961200000;100;Chanson;https://www.petit-bulletin.fragenda-302131-grand-corps-malade.html
Transbordeur;Lala & Ce;1710961200000;100;Rap;https://www.petit-bulletin.fragenda-308622-lala-ce.html
Radiant-Bellevue;Lo�c Nottet;1710961200000;100;Chanson;https://www.petit-bulletin.fragenda-308662-loic-nottet.html
Hot Club;Jam Groove - Elvin Mikaelian;1710963000000;100;Jazz;https://www.petit-bulletin.fragenda-308750-jam-groove-elvin-mikaelian.html
CCO- La Rayonne;Decapitated + Incantation + Nervosa + Kassogtha;1710954000000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308851-decapitated-incantation-nervosa-kassogtha.html
Transbordeur;Kerchak;1711047600000;100;Rap;https://www.petit-bulletin.fragenda-308623-kerchak.html
Radiant-Bellevue;Cali + Steve Nieve;1711047600000;100;Chanson;https://www.petit-bulletin.fragenda-308663-cali-steve-nieve.html
�picerie Moderne;Clara Ys�;1711049400000;100;Chanson;https://www.petit-bulletin.fragenda-308722-clara-yse.html
Hot Club;Big Band de l'Ouest;1711049400000;100;Jazz / Jazz, rock & blues;https://www.petit-bulletin.fragenda-289160-big-band-de-l-ouest.html
Th��tre de la Renaissance;Horizons Chim�riques;1711134000000;100;Classique & Lyrique / Exp�rimental;https://www.petit-bulletin.fragenda-308477-horizons-chimeriques.html
Bizarre!;Malo + Jeune Mort + Matox;1711135800000;100;Rap;https://www.petit-bulletin.fragenda-308204-malo-jeune-mort-matox.html
Hot Club;Jesse Van Ruller Trio;1711135800000;100;Jazz;https://www.petit-bulletin.fragenda-308759-jesse-van-ruller-trio.html
Chapelle de la Trinit�;Héros mythiques;1711220400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308517-he-769-ros-mythiques.html
Th��tre de la Croix-Rousse;Otages;1705450483127;100;Classique & Lyrique / Op�ra;https://www.petit-bulletin.fragenda-308401-otages.html
Transbordeur;Social Dance + Solann + Cyrious + Melba;1711220400000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308624-social-dance-solann-cyrious-melba.html
Chapelle de la Trinit�;Héros mythiques;1711220400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308713-he-769-ros-mythiques.html
Hot Club;Ga�l Horellou Organ trio;1711222200000;100;Jazz;https://www.petit-bulletin.fragenda-258697-gael-horellou-organ-trio.html
Rock N Eat;Crawford + Face 2 Fake + Full Full Full;1711220400000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308800-crawford-face-2-fake-full-full-full.html
�picerie Moderne;Isaac Delusion;1711222200000;100;Rock & Pop / Pop �lectronique;https://www.petit-bulletin.fragenda-234140-isaac-delusion.html
March� Gare;Ben Plg;1711220400000;100;Rap;https://www.petit-bulletin.fragenda-308881-ben-plg.html
Transbordeur;Shake Shake Go;1711303200000;100;Rock & Pop;https://www.petit-bulletin.fragenda-253246-shake-shake-go.html
Th��tre de la Renaissance;Songs and Voices;1711479600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308478-songs-and-voices.html
March� Gare;Hint;1711479600000;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fragenda-308725-hint.html
Hot Club;Jam Swing - H�liodore Perrot Trio;1711567800000;100;Jazz / Swing;https://www.petit-bulletin.fragenda-308740-jam-swing-heliodore-perrot-trio.html
Salle pastorale;Jo�o Selva;1711654200000;100;Soul & funk;https://www.petit-bulletin.fragenda-299456-joao-selva.html
Hot Club;Wajdi Riahi Trio;1711654200000;100;Jazz;https://www.petit-bulletin.fragenda-308760-wajdi-riahi-trio.html
Sonic;Melenas + Pop Crimes;1711738800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308565-melenas-pop-crimes.html
Salle Paul Garcin;Tribute Cabrel;1711738800000;100;Chanson;https://www.petit-bulletin.fragenda-308535-tribute-cabrel.html
Transbordeur;Guts + Pat Kalla & le Super Mojo;1711738800000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308625-guts-pat-kalla-le-super-mojo.html
�picerie Moderne;Whispering Sons;1711740600000;100;Rock & Pop / Post-punk;https://www.petit-bulletin.fragenda-308723-whispering-sons.html
Hot Club;Aka Moon;1711740600000;100;Jazz;https://www.petit-bulletin.fragenda-308761-aka-moon.html
Halle Tony Garnier;PLK;1711825200000;100;Rap;https://www.petit-bulletin.fragenda-308013-plk.html
Transbordeur;Les tambours du Bronx + Klone + Nanowar of Steel + Psykup;1711822800000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308626-les-tambours-du-bronx-klone-nanowar-of-steel-psykup.html
Le Sucre;Yvnnis;1711819800000;100;Rap;https://www.petit-bulletin.fragenda-308837-yvnnis.html
Bourse du Travail;3 Caf�s Gourmands;1711900800000;100;Chanson;https://www.petit-bulletin.fragenda-268642-3-cafes-gourmands.html
Op�ra de Lyon;La Dame de pique;1705450483258;100;Classique & Lyrique / Op�ra;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
�picerie Moderne;Lalalar;1712169000000;100;Rock & Pop / Rock psych�d�lique;https://www.petit-bulletin.fragenda-308867-lalalar.html
Chapelle de la Trinit�;Oratorio de P�ques;1712253600000;100;Classique & Lyrique / Op�ra;https://www.petit-bulletin.fragenda-308518-oratorio-de-paques.html
Transbordeur;Luther;1712253600000;100;Rap;https://www.petit-bulletin.fragenda-308627-luther.html
Op�ra de Lyon;La Fille du Far West;1705450483306;100;Classique & Lyrique / Op�ra;https://www.petit-bulletin.fragenda-308711-la-fille-du-far-west.html
March� Gare;Sauvan;1712253600000;100;Chanson;https://www.petit-bulletin.fragenda-308882-sauvan.html
March� Gare;Yuston XIII;1712253600000;100;Rap;https://www.petit-bulletin.fragenda-308883-yuston-xiii.html
Le Toboggan;Les voix de Lisbonne;1712340000000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308460-les-voix-de-lisbonne.html
Transbordeur;Keen'V;1712340000000;100;Chanson;https://www.petit-bulletin.fragenda-257195-keen-v.html
�picerie Moderne;Slift + Karkara;1712341800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308724-slift-karkara.html
Halle Tony Garnier;Judas Priest + Saxon;1712340000000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308726-judas-priest-saxon.html
Rock N Eat;Chug + One Hot Minute;1712340000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308801-chug-one-hot-minute.html
Halle Tony Garnier;Zola;1712426400000;100;Rap;https://www.petit-bulletin.fragenda-266563-zola.html
Radiant-Bellevue;Melanie De Biasio;1712426400000;100;Jazz;https://www.petit-bulletin.fragenda-292087-melanie-de-biasio.html
Th��tre de la Renaissance;Voyage Hypnotique;1712685600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308480-voyage-hypnotique.html
Bourse du Travail;Irish Celtic;1712685600000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-256668-irish-celtic.html
Le S�maphore - Th��tre d'Irigny;Ensemble Spirito;1712739600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-271243-ensemble-spirito.html
Transbordeur;Les Trois Accords;1712773800000;100;Chanson;https://www.petit-bulletin.fragenda-307909-les-trois-accords.html
Radiant-Bellevue;Eddy de Pretto;1712772000000;100;Chanson;https://www.petit-bulletin.fragenda-282503-eddy-de-pretto.html
Th��tre Th�o Argence;Rouquine + Voyou;1712858400000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308509-rouquine-voyou.html
Halle Tony Garnier;PLK;1712858400000;100;Rap;https://www.petit-bulletin.fragenda-308013-plk.html
CCO- La Rayonne;Ange;1712858400000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308852-ange.html
March� Gare;Oscar les vacances;1712858400000;100;Chanson;https://www.petit-bulletin.fragenda-276547-oscar-les-vacances.html
Transbordeur;Yard Act;1712944800000;100;Rock & Pop / Post-punk;https://www.petit-bulletin.fragenda-308628-yard-act.html
Rock N Eat;Hangover Subject + The SonarMen;1712944800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
March� Gare;Joanna;1712944800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308884-joanna.html
Amphith��tre - Salle 3000;Veronic Dicaire;1713031200000;100;Chanson;https://www.petit-bulletin.fragenda-203720-veronic-dicaire.html
Halle Tony Garnier;Patrick Fiori;1713031200000;100;Chanson;https://www.petit-bulletin.fragenda-245887-patrick-fiori.html
LDLC Arena;Stars 80 Encore !;1713031200000;100;Chanson;https://www.petit-bulletin.fragenda-305623-stars-80-encore.html
Bourse du Travail;Fills Monkey;1713031200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-267688-fills-monkey.html
LDLC Arena;Slimane;1713110400000;100;Chanson;https://www.petit-bulletin.fragenda-302132-slimane.html
�picerie Moderne;Doggo;1713106800000;100;Cin� Concert;https://www.petit-bulletin.fragenda-308868-doggo.html
Sonic;Patriarchy;1713204000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308566-patriarchy.html
March� Gare;Bruit Noir + Pelouse;1713290400000;100;Musiques Electroniques / Exp�rimental;https://www.petit-bulletin.fragenda-308885-bruit-noir-pelouse.html
Th��tre Cin�ma Jean Carmet;Des ronds et des bulles;1705450483418;100;Cin� Concert / Cin�-danse;https://www.petit-bulletin.fragenda-305515-des-ronds-et-des-bulles.html
Transbordeur;Tip Stevens;1713376800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308629-tip-stevens.html
CCO- La Rayonne;Landmvrks + The Devil Wears Prada + Like Moths To Flames;1713373200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308853-landmvrks-the-devil-wears-prada-like-moths-to-flames.html
Transbordeur;Zoufris Maracas + Maggy Bolle;1713463200000;100;Chanson;https://www.petit-bulletin.fragenda-308630-zoufris-maracas-maggy-bolle.html
Transbordeur;Kalash Criminel;1713549600000;100;Rap;https://www.petit-bulletin.fragenda-308631-kalash-criminel.html
CCO- La Rayonne;Isha & Limsa d'Aulnay;1713549600000;100;Rap;https://www.petit-bulletin.fragenda-308707-isha-limsa-d-aulnay.html
Rock N Eat;Seth + Kronos;1713546000000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308803-seth-kronos.html
CCO- La Rayonne;Isha & Limsa d�Aulnay + Lupi�o;1713546000000;100;Rap;https://www.petit-bulletin.fragenda-308854-isha-limsa-d-aulnay-lupi-o.html
CCO- La Rayonne;Early Maggots + Meteora + Chop Suey;1713546000000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308855-early-maggots-meteora-chop-suey.html
Auditorium de Lyon;Beethoven, symphonie n�5;1713628800000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308481-beethoven-symphonie-n-5.html
Transbordeur;Joe Bel;1713636000000;100;Rock & Pop / Pop & folk;https://www.petit-bulletin.fragenda-248384-joe-bel.html
Radiant-Bellevue;Zazie;1713636000000;100;Chanson;https://www.petit-bulletin.fragenda-262487-zazie.html
Amphith��tre - Salle 3000;Manga Symphonic Odyssey;1713983400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-304787-manga-symphonic-odyssey.html
Transbordeur;FFF;1713981600000;100;Soul & funk;https://www.petit-bulletin.fragenda-308160-fff.html
Transbordeur;Chinese Man + Dubanko;1714068000000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308632-chinese-man-dubanko.html
�picerie Moderne;Birds In Row + It It Anita;1714069800000;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fragenda-308869-birds-in-row-it-it-anita.html
Le Sucre;Jewel Usain;1714154400000;100;Rap;https://www.petit-bulletin.fragenda-308263-jewel-usain.html
Transbordeur;La Yegros + Pamb�l� + Luiza;1714154400000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308633-la-yegros-pambele-luiza.html
Radiant-Bellevue;Mozart;1714242600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308671-mozart.html
Radiant-Bellevue;�chos de la Terre du Milieu et de Westeros;1714327200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308672-echos-de-la-terre-du-milieu-et-de-westeros.html
Radiant-Bellevue;�chos du petit sorcier;1714311000000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308673-echos-du-petit-sorcier.html
