CCO- La Rayonne;FugaCit�s;1707937200000;100;Classique & Lyrique / Musique, danse & slam;https://www.petit-bulletin.fr/lyon//agenda-292429-fugacites.html
Marché Gare;Lankum + Ensemble Parrenin;1707937200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon//agenda-306800-lankum-ensemble-parrenin.html
La Marquise;Michelle & les Gar�ons;1707937200000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-309000-michelle-les-garcons.html
Le Sonic;Buzz Kull + Spike Hellis;1708023600000;100;Musiques Electroniques / Darkwave;https://www.petit-bulletin.fr/lyon//agenda-308560-buzz-kull-spike-hellis.html
Théâtre Théo Argence;Andr� Manoukian Trio & Balkanes;1708023600000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308505-andre-manoukian-trio-balkanes.html
Le Périscope;Andr�s Prado Latin Trio;1708027200000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon//agenda-308601-andres-prado-latin-trio.html
Le Périscope;Andr�s Prado Latin Trio;1708027200000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon//agenda-308601-andres-prado-latin-trio.html
Transbordeur;Mol�cule;1708023600000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon//agenda-164633-molecule.html
Hot Club;Grises;1708025400000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308749-grises.html
Jack Jack - MJC Aragon;Roots & Drive + Banjo Riders;1708020000000;100;Rock & Pop / Folk;https://www.petit-bulletin.fr/lyon//agenda-308985-roots-drive-banjo-riders.html
La Balise 46 - MJC Villeurbanne;Thomas Pitiot;1708110000000;100;Chanson;https://www.petit-bulletin.fr/lyon//agenda-308194-thomas-pitiot.html
Transbordeur;Rounhaa;1708110000000;100;Rap;https://www.petit-bulletin.fr/lyon//agenda-308616-rounhaa.html
Hot Club;Captain Flapscat;1708111800000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-300527-captain-flapscat.html
Le Petit Salon;SNTS + Morsure + Salem Unsigned + Subterra;1708122600000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon//agenda-308816-snts-morsure-salem-unsigned-subterra.html
Le Sucre;Mains Courantes + Pilah Dub;1708120800000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-308831-mains-courantes-pilah-dub.html
CCO- La Rayonne;La Colonie de Vacances;1708106400000;100;Rock & Pop / Rock;https://www.petit-bulletin.fr/lyon//agenda-286577-la-colonie-de-vacances.html
Toï Toï le zinc;Beach Moonsters + Paddang + Mary Killjoy;1708111800000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-309015-beach-moonsters-paddang-mary-killjoy.html
Transbordeur;Chase and Status + Elisa Do Brasil + Flore;1708209000000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon//agenda-308617-chase-and-status-elisa-do-brasil-flore.html
Radiant-Bellevue;Herv�;1708196400000;100;Chanson;https://www.petit-bulletin.fr/lyon//agenda-281680-herve.html
Halle Tony Garnier;Freeze Corleone;1708196400000;100;Rap;https://www.petit-bulletin.fr/lyon//agenda-308703-freeze-corleone.html
Bemol 5;TNT Trio;1708198200000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-251290-tnt-trio.html
Le Sucre;DJ Fart in the Club + Hyas + Dr Dubplate;1708207200000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Toï Toï le zinc;M�zinc + LBD + Hallucinoscope;1708198200000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon//agenda-309016-mezinc-lbd-hallucinoscope.html
Grrrnd Zéro;Nuit Cyberpunk #3.2;1708200000000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon//agenda-309043-nuit-cyberpunk-3-2.html
Bourse du Travail;Didier Barbelivien;1708272000000;100;Chanson;https://www.petit-bulletin.fr/lyon//agenda-300060-didier-barbelivien.html
Rock N Eat;Persefone + Hypno5e;1708279200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon//agenda-308793-persefone-hypno5e.html
Le Sucre;Lumbago + Nicolas Lutz;1708293600000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-308833-lumbago-nicolas-lutz.html
Les grandes voisines;Sahra Halgan;1708273800000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon//agenda-278090-sahra-halgan.html
Le Sonic;Gum takes tooth + Lost in material;1708455600000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon//agenda-308561-gum-takes-tooth-lost-in-material.html
