Le Sonic;Scott H Biram;1717264800000;100;Rock;Rock & Pop / Folk Rock;https://www.petit-bulletin.fr/lyon/agenda-224977-scott-h-biram.html;samedi 1 juin à 20:00;Samedi 1 juin 2024 à 20h
Auditorium de Lyon;Orchestre de la Part-Dieu;1717257600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309455-orchestre-de-la-part-dieu.html;samedi 1 juin à 18:00;Samedi 1 juin 2024 à 18h
Opéra National de Lyon;Lyon Opéra Studio;1717264800000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-309470-lyon-opera-studio.html;samedi 1 juin à 20:00;Samedi 1 juin 2024 à 20h
Rock N Eat;Lions Metal Festival;1022905800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-223961-lions-metal-festival.html;samedi 1 juin à 06:30;1 juin et 2 juin à 23h30
Groom;Cosmic Trip Tour - Magnetic Spacemen + Weird Omen + Beach Moonsters + DJ Gilbert Nasal;1709749800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309548-cosmic-trip-tour-magnetic-spacemen-weird-omen-beach-moonsters-dj-gilbert-nasal.html;mercredi 6 mars à 19:30;Mercredi 6 mars 2024 à 19h30
Centre culturel Charlie Chaplin;Living Cartoon Duet;1709748000000;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-309549-living-cartoon-duet.html;mercredi 6 mars à 19:00;Mercredi 6 mars 2024 à 19h
Salle 3000;SO FLOYD - THE PINK FLOYD TRIBUTE TOUR 2024;1709838000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308002-so-floyd.html;jeudi 7 mars à 20:00;Jeudi 7 mars 2024 à 20h
La Marquise;Infinit';1709838000000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308705-infinit.html;jeudi 7 mars à 20:00;Jeudi 7 mars 2024 à 20h
Epicerie Moderne;Grandbrothers;1709839800000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-281469-grandbrothers.html;jeudi 7 mars à 20:30;Jeudi 7 mars 2024 à 20h30
Hot Club;Finale Prix David Ostromooukhov;1709834400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308753-finale-prix-david-ostromooukhov.html;jeudi 7 mars à 19:00;Jeudi 7 mars 2024 à 19h
La Rayonne;Nuit Incolore;1709838000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-297196-nuit-incolore.html;jeudi 7 mars à 20:00;Jeudi 7 mars 2024 à 20h
Marché Gare;Roshi + James Loup;1709838000000;100;Rap;Rap / Hip-Hop;https://marchegare.fr/agenda/roshi;jeudi 7 mars à 20:00;Jeudi 7 mars 2024 à 20h
Kraspek Myzik;Parlez-moi d'amour;1709838000000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-309498-parlez-moi-d-amour.html;jeudi 7 mars à 20:00;Jeudi 7 mars 2024 à 20h
Église du Saint-Sacrement;Requiem de Duruflé;1709838000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309645-requiem-de-durufle.html;jeudi 7 mars à 20:00;Jeudi 7 mars 2024 à 20h
À Thou Bout d'Chant;Jeanne Bonjour;1709839800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309701-jeanne-bonjour.html;jeudi 7 mars à 20:30;Jeudi 7 mars 2024 à 20h30
Le Trokson;El Tornado;1709838000000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309800-el-tornado.html;jeudi 7 mars à 20:00;Jeudi 7 mars 2024 à 20h
Salle 3000;Gospel Pour 100 Voix;1709926200000;100;Soul & funk / Gospel;Soul & funk / Gospel;https://www.petit-bulletin.fr/lyon/agenda-299526-gospel-pour-100-voix.html;vendredi 8 mars à 20:30;Vendredi 8 mars 2024 à 20h30
Le Sucre;Slimka;1709919000000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308706-slimka.html;vendredi 8 mars à 18:30;Vendredi 8 mars 2024 à 18h30
Hot Club;Catali Antonini 4tet;1709926200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308754-catali-antonini-4tet.html;vendredi 8 mars à 20:30;Vendredi 8 mars 2024 à 20h30
Marché Gare;GROUMPF Release Party;1709920800000;100;Electro;Rock & Pop / Pop électronique;https://marchegare.fr/agenda/groumpf;vendredi 8 mars à 19:00;Vendredi 8 mars 2024 à 19h
La Marquise;St Graal;1709924400000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-309002-st-graal.html;vendredi 8 mars à 20:00;Vendredi 8 mars 2024 à 20h
Théâtre de Vénissieux;Ukraine Fire;1709924400000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309088-ukraine-fire.html;vendredi 8 mars à 20:00;Vendredi 8 mars 2024 à 20h
Toï Toï Le Zinc;Johnny Makam + Lionne;1709926200000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309343-johnny-makam-lionne.html;vendredi 8 mars à 20:30;Vendredi 8 mars 2024 à 20h30
Salle Paul Garcin;Sangeet Quintet;1709920800000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309505-sangeet-quintet.html;vendredi 8 mars à 19:00;Vendredi 8 mars 2024 à 19h
La Vache Rouge;Les Écorchés Vifs;1709928000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309532-les-ecorches-vifs.html;vendredi 8 mars à 21:00;Vendredi 8 mars 2024 à 21h
Toï Toï Le Zinc;Soirée Turcosmique, folie spontanée entre Orient et Occident;1709926200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309595-soiree-turcosmique-folie-spontanee-entre-orient-et-occident.html;vendredi 8 mars à 20:30;Vendredi 8 mars 2024 à 20h30
À Thou Bout d'Chant;Tim Dup;1709926200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309702-tim-dup.html;vendredi 8 mars à 20:30;Vendredi 8 mars 2024 à 20h30
Le Trokson;Humulus + Krautmotor;1709927100000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309801-humulus-krautmotor.html;vendredi 8 mars à 20:45;Vendredi 8 mars 2024 à 20h45
Théâtre Théo Argence;Lyrismes;1710010800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308506-lyrismes.html;samedi 9 mars à 20:00;Samedi 9 mars 2024 à 20h
Salle 3000;Kodo;1710010800000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-286183-kodo.html;samedi 9 mars à 20:00;Samedi 9 mars 2024 à 20h
Radiant-Bellevue;IAM;1710010800000;100;Rap;Rap;http://radiant-bellevue.fr/;samedi 9 mars à 20:00;Samedi 9 mars 2024 à 20h
Auditorium de Lyon;Mahler, Symphonie n° 9;1062958680000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308710-mahler-symphonie-n-9.html;dimanche 7 septembre à 20:18;Du 7 au 9 mars 2024, jeu à 20h, sam à 18h
Epicerie Moderne;Delgres;1710012600000;100;Jazz;Jazz / Blues;https://www.petit-bulletin.fr/lyon/agenda-290066-delgres.html;samedi 9 mars à 20:30;Samedi 9 mars 2024 à 20h30
Hot Club;SoundtracC;1710012600000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308755-soundtracc.html;samedi 9 mars à 20:30;Samedi 9 mars 2024 à 20h30
La Rayonne;Lescop;1710010800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308848-lescop.html;samedi 9 mars à 20:00;Samedi 9 mars 2024 à 20h
Musée des Confluences;Ann O'aro quartet;1710010800000;100;World;Sono Mondiale / Maloya;https://www.petit-bulletin.fr/lyon/agenda-309229-ann-o-aro-quartet.html;samedi 9 mars à 20:00;Samedi 9 mars 2024 à 20h
Auditorium de Lyon;Petit concert d’orgue #2;1709996400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309424-petit-concert-d-orgue-2.html;samedi 9 mars à 16:00;Samedi 9 mars 2024 à 16h
Boulangerie du Prado;Genèse;1710010800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309522-genese.html;samedi 9 mars à 20:00;Samedi 9 mars 2024 à 20h
Parc de loisirs de Corbas;Yard Vibration #10 - Chalice Sound System;1710014400000;100;Reggae;Reggae;https://www.petit-bulletin.fr/lyon/agenda-309579-yard-vibration-10-chalice-sound-system.html;samedi 9 mars à 21:00;Samedi 9 mars 2024 à 21h
Toï Toï Le Zinc;Oukouabo;1710009000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309606-oukouabo.html;samedi 9 mars à 19:30;Samedi 9 mars 2024 à 19h30
Salle Paul Garcin;OriGameek;1710007200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309662-origameek.html;samedi 9 mars à 19:00;Samedi 9 mars 2024 à 19h
Le Trokson;Under45 + Saffron Eyes;1710013500000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309802-under45-saffron-eyes.html;samedi 9 mars à 20:45;Samedi 9 mars 2024 à 20h45
Chapelle de la Trinité;André Manoukian Trio & Balkanes;1710010800000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308505-andre-manoukian-trio-balkanes.html;samedi 9 mars à 20:00;9 mars 2024 à 20h
Chapelle de la Trinité;André Manoukian Trio & Balkanes;-61403814561000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308505-andre-manoukian-trio-balkanes.html;dimanche 10 mars à 17:00; 10 mars sam 2024 à 17h
Salle 3000;Kyo;1710090000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-300588-kyo.html;dimanche 10 mars à 18:00;Dimanche 10 mars 2024 à 18h
Chapelle de la Trinité;Polychoralités Ibériques;1710270000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308515-polychoralites-iberiques.html;mardi 12 mars à 20:00;Mardi 12 mars 2024 à 20h
Transbordeur;Ayron Jones + Amongst Liars;1710270000000;100;Rock;Rock & Pop / Folk Rock;https://www.petit-bulletin.fr/lyon/agenda-308615-ayron-jones-amongst-liars.html;mardi 12 mars à 20:00;Jusqu'au 12 mars 2024, à 20h
Musée Jean-Couty;Tanguy de Williencourt;1331494200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308958-tanguy-de-williencourt.html;dimanche 11 mars à 20:30;11 mars et 12 mars à 20h30
La Marquise;Nemo + Simia;1710270000000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-309003-nemo-simia.html;mardi 12 mars à 20:00;Mardi 12 mars 2024 à 20h
Chapelle de la Trinité;O Notte, O Cielo, O Mare !;1710356400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308516-o-notte-o-cielo-o-mare.html;mercredi 13 mars à 20:00;Mercredi 13 mars 2024 à 20h
Hot Club;Jam Vocale - Jane Cockell;1710358200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308748-jam-vocale-jane-cockell.html;mercredi 13 mars à 20:30;Mercredi 13 mars 2024 à 20h30
La Rayonne;Trendz;1710349200000;100;Rock;Rock & Pop / Kpop;https://www.petit-bulletin.fr/lyon/agenda-308849-trendz.html;mercredi 13 mars à 18:00;Mercredi 13 mars 2024 à 18h
Théâtre de Vénissieux;Tous les marins sont des chanteurs;1710356400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309089-tous-les-marins-sont-des-chanteurs.html;mercredi 13 mars à 20:00;Mercredi 13 mars 2024 à 20h
Auditorium de Lyon;Faust;1710356400000;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-309425-faust.html;mercredi 13 mars à 20:00;Mercredi 13 mars 2024 à 20h
À Thou Bout d'Chant;La grenouille verte et le poisson rouge;1710318600000;100;Chanson / Conte musical;Chanson / Conte musical;https://www.petit-bulletin.fr/lyon/agenda-309703-la-grenouille-verte-et-le-poisson-rouge.html;mercredi 13 mars à 09:30;Mercredi 13 mars 2024 à 9h30 
À Thou Bout d'Chant;La grenouille verte et le poisson rouge;1710322200000;100;Chanson / Conte musical;Chanson / Conte musical;https://www.petit-bulletin.fr/lyon/agenda-309703-la-grenouille-verte-et-le-poisson-rouge.html;mercredi 13 mars à 09:30;Mercredi 13 mars 2024 à 10h30
CNSMD;Atelier XX-21 - Hic et nunc;1710356400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309771-atelier-xx-21-hic-et-nunc.html;mercredi 13 mars à 20:00;Mercredi 13 mars 2024 à 20h, sur réservation
Hot Club;MarcHélio;1710444600000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308756-marchelio.html;jeudi 14 mars à 20:30;Jeudi 14 mars 2024 à 20h30
La Rayonne;Polaris + Silent Planet + Thornhill + Paledusk;1710439200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308850-polaris-silent-planet-thornhill-paledusk.html;jeudi 14 mars à 19:00;Jeudi 14 mars 2024 à 19h
La Marquise;Joseph Kamel;1710444600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309024-joseph-kamel.html;jeudi 14 mars à 20:30;Jeudi 14 mars 2024 à 20h30
Maison pour tous - Salle des Rancy;Marcia Higelin + Clo;1710444600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309587-marcia-higelin-clo.html;jeudi 14 mars à 20:30;Jeudi 14 mars 2024 à 20h30
Le Trokson;Purrs + Assassin's Teapot;1710445500000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309804-purrs-assassin-s-teapot.html;jeudi 14 mars à 20:45;Jeudi 14 mars 2024 à 20h45
Hot Club;Quartet Crescent;1710531000000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-254668-quartet-crescent.html;vendredi 15 mars à 20:30;Vendredi 15 mars 2024 à 20h30
Marché Gare;FÉFÉ + GYSLAIN.N;1710529200000;100;Rap;Rap / Hip-Hop Reggae;https://marchegare.fr/agenda/fefe;vendredi 15 mars à 20:00;Vendredi 15 mars 2024 à 20h
Jack Jack;Nusky & Vaati + Yaaster + Willem Turnup;1710525600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308986-nusky-vaati-yaaster-willem-turnup.html;vendredi 15 mars à 19:00;Vendredi 15 mars 2024 à 19h
Toï Toï Le Zinc;Finale du Tremplin Vibrasons;1710529200000;100;Chanson / Tremplin musical;Chanson / Tremplin musical;https://www.petit-bulletin.fr/lyon/agenda-286960-finale-du-tremplin-vibrasons.html;vendredi 15 mars à 20:00;Vendredi 15 mars 2024 à 20h
Kraspek Myzik;Bazar Laqué + Falang Noise;1710529200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309499-bazar-laque-falang-noise.html;vendredi 15 mars à 20:00;Vendredi 15 mars 2024 à 20h
La Vache Rouge;Story Quo;1710532800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309533-story-quo.html;vendredi 15 mars à 21:00;Vendredi 15 mars 2024 à 21h
Jack Jack;Nusky & Vaai + Yaåster + Willem Turnup;1710525600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309589-nusky-vaai-yaaster-willem-turnup.html;vendredi 15 mars à 19:00;Vendredi 15 mars 2024 à 19h
La Halte;Cosmopoly;1710529200000;100;Rock;Rock & Pop / Folk;https://www.petit-bulletin.fr/lyon/agenda-309596-cosmopoly.html;vendredi 15 mars à 20:00;Vendredi 15 mars 2024 à 20h
Le Sonic;Hammershøi + Gérard Jugno 106;1710615600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308563-hammershoi-gerard-jugno-106.html;samedi 16 mars à 20:00;Samedi 16 mars 2024 à 20h
La Balise 46 - MJC Villeurbanne;La Nuit du Slam;1710608400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-272924-la-nuit-du-slam.html;samedi 16 mars à 18:00;Samedi 16 mars 2024 à 18h
Hot Club;Zeph Band;1710617400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308757-zeph-band.html;samedi 16 mars à 20:30;Samedi 16 mars 2024 à 20h30
Rock N Eat;Damned Don't Cry;1710621000000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-250731-damned-don-t-cry.html;samedi 16 mars à 21:30;Samedi 16 mars 2024 à 21h30
La Rayonne;Zaoui;1710613800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-292448-zaoui.html;samedi 16 mars à 19:30;Samedi 16 mars 2024 à 19h30
Toï Toï Le Zinc;Fogg + Zukunft + Supermegasupercoolrevolution;1710617400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309019-fogg-zukunft-supermegasupercoolrevolution.html;samedi 16 mars à 20:30;Samedi 16 mars 2024 à 20h30
Les SUBS;Caravaggio & les percussions de Strasbourg;1710615600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309208-caravaggio-les-percussions-de-strasbourg.html;samedi 16 mars à 20:00;Samedi 16 mars 2024 à 20h
Auditorium de Lyon;Les lumières de la ville;1458069300000;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-309426-les-lumieres-de-la-ville.html;mardi 15 mars à 20:15;15 mars et 16 mars ven à 20h, sam à 15h 
Auditorium de Lyon;Les lumières de la ville;1458061200000;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-309426-les-lumieres-de-la-ville.html;mardi 15 mars à 20:15;15 mars et 16 mars ven à 18h
Warmaudio;Denial Of Life + Negative Frame + Guest;1710613800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-309493-denial-of-life-negative-frame-guest.html;samedi 16 mars à 19:30;Samedi 16 mars 2024 à 19h30
Jack Jack;Michèle Bernard + Jean-Baptiste Veujoz;1710612000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309590-michele-bernard-jean-baptiste-veujoz.html;samedi 16 mars à 19:00;Samedi 16 mars 2024 à 19h
Le Trokson;Cowbones + The Bliss;1710618300000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309805-cowbones-the-bliss.html;samedi 16 mars à 20:45;Samedi 16 mars 2024 à 20h45
Radiant-Bellevue;Les plus belles musiques de ballet;1710691200000;100;Classique;Classique & Lyrique;http://radiant-bellevue.fr/;dimanche 17 mars à 17:00;Dimanche 17 mars 2024 à 17h
Hot Club;A Lo Cubano;1710694800000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308758-a-lo-cubano.html;dimanche 17 mars à 18:00;Dimanche 17 mars 2024 à 18h
Salle Léo Ferré;Lou-Adriane Cassidy + Alphonse Bisaillon;1710691200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309591-lou-adriane-cassidy-alphonse-bisaillon.html;dimanche 17 mars à 17:00;Dimanche 17 mars 2024 à 17h
Auditorium de Lyon;Leif Ove Andsnes;1710788400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309427-leif-ove-andsnes.html;lundi 18 mars à 20:00;Lundi 18 mars 2024 à 20h
Conservatoire de Lyon - CRR;Tangos, milongas, compadritos y cuchillo de Gradel à Piazzolla;1710869400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309155-tangos-milongas-compadritos-y-cuchillo-de-gradel-a-piazzolla.html;mardi 19 mars à 18:30;Mardi 19 mars 2024 à 18h30
Théâtre de la Renaissance;Claudine Simon;1584644400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308476-claudine-simon.html;jeudi 19 mars à 20:00;19 mars et 20 mars à 20h
LDLC Arena;Grand Corps Malade;1710961200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-302131-grand-corps-malade.html;mercredi 20 mars à 20:00;Mercredi 20 mars 2024 à 20h
Radiant-Bellevue;Loïc Nottet;1710961200000;100;Chanson;Chanson;http://radiant-bellevue.fr/;mercredi 20 mars à 20:00;Mercredi 20 mars 2024 à 20h
Hot Club;Jam Groove - Elvin Mikaelian;1710963000000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308750-jam-groove-elvin-mikaelian.html;mercredi 20 mars à 20:30;Mercredi 20 mars 2024 à 20h30
La Rayonne;Decapitated + Incantation + Nervosa + Kassogtha;1710954000000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308851-decapitated-incantation-nervosa-kassogtha.html;mercredi 20 mars à 18:00;Mercredi 20 mars 2024 à 18h
Kraspek Myzik;Poulets Sans Têtes + Midi 51;1710961200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309500-poulets-sans-tetes-midi-51.html;mercredi 20 mars à 20:00;Mercredi 20 mars 2024 à 20h
À Thou Bout d'Chant;Oriane Lacaille + Noémie Brigant;1710961200000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309592-oriane-lacaille-noemie-brigant.html;mercredi 20 mars à 20:30;Date et horaires Mercredi 20 Mars 2024 à 20h00
La Marquise;Grand Eugène + Danilo;1710963000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309593-grand-eugene-danilo.html;mercredi 20 mars à 20:30;Mercredi 20 mars 2024 à 20h30
Théâtre de la Renaissance;Piano Machine;1584644400000;100;Classique;Classique & Lyrique / Performance & concert;https://www.petit-bulletin.fr/lyon/agenda-309765-piano-machine.html;jeudi 19 mars à 20:00;19 mars et 20 mars à 20h
Le Trokson;Control Voltage;1710963900000;100;Electro;Musiques Electroniques / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-306365-control-voltage.html;mercredi 20 mars à 20:45;Mercredi 20 mars 2024 à 20h45
Radiant-Bellevue;Cali + Steve Nieve;1711047600000;100;Chanson;Chanson;http://radiant-bellevue.fr/;jeudi 21 mars à 20:00;Jeudi 21 mars 2024 à 20h
Epicerie Moderne;Clara Ysé + Barkanan;1711045800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308722-clara-yse-barkanan.html;jeudi 21 mars à 20:30;Date et horaires Jeudi 21 Mars 2024 à 19h30
Hot Club;Big Band de l'Ouest;1711049400000;100;Jazz;Jazz / Jazz, rock & blues;https://www.petit-bulletin.fr/lyon/agenda-289160-big-band-de-l-ouest.html;jeudi 21 mars à 20:30;Jeudi 21 mars 2024 à 20h30
Jack Jack;Éric le rouge + Silène & the dreamcatchers;1711044000000;100;Rock;Rock & Pop / Folk;https://www.petit-bulletin.fr/lyon/agenda-308988-eric-le-rouge-silene-the-dreamcatchers.html;jeudi 21 mars à 19:00;Jeudi 21 mars 2024 à 19h
Ô Totem live;Cynic + Obscura + Cryptosis;1711044000000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-309507-cynic-obscura-cryptosis.html;jeudi 21 mars à 19:00;Jeudi 21 mars 2024 à 19h
Boulangerie du Prado;Ô Xo Gbé;1711047600000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309526-o-xo-gbe.html;jeudi 21 mars à 20:00;Jeudi 21 mars 2024 à 20h
Le Trokson;Pierre Scaners;1711047600000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-298071-pierre-scaners.html;jeudi 21 mars à 20:00;Jeudi 21 mars 2024 à 20h
Théâtre de la Renaissance;Horizons Chimériques;1711134000000;100;Classique;Classique & Lyrique / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308477-horizons-chimeriques.html;vendredi 22 mars à 20:00;Vendredi 22 mars 2024 à 20h
Bizarre!;Malo + Jeune Mort + Matox;1711135800000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308204-malo-jeune-mort-matox.html;vendredi 22 mars à 20:30;Vendredi 22 mars 2024 à 20h30
Hot Club;Jesse Van Ruller Trio;1711135800000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308759-jesse-van-ruller-trio.html;vendredi 22 mars à 20:30;Vendredi 22 mars 2024 à 20h30
Institut des Musiques et Danses Persanes;Mehdi Terry + David Bruley;1711134000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309048-mehdi-terry-david-bruley.html;vendredi 22 mars à 20:00;Vendredi 22 mars 2024 à 20h
Ô Totem live;Bandit Bandit + Caïman + Hôtel Particulier;1711134000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309114-bandit-bandit-caiman-hotel-particulier.html;vendredi 22 mars à 20:00;Vendredi 22 mars 2024 à 20h
Les SUBS;NsDos;1711137600000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-309210-nsdos.html;vendredi 22 mars à 21:00;Vendredi 22 mars 2024 à 21h
Musée des Confluences;Torgeir Vassvik Trio + Ánnámáret;1711134000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309230-torgeir-vassvik-trio-annamaret.html;vendredi 22 mars à 20:00;Vendredi 22 mars 2024 à 20h
Halle Tony Garnier;JOHNNY SYMPHONIQUE TOUR;1711134000000;100;Chanson;Chanson;https://www.halle-tony-garnier.com/fr/programmation/johnny-symphonique-tour;vendredi 22 mars à 20:00;Vendredi 22 mars 2024 à 20h
Auditorium de Lyon;Debussy / Ravel;1647889200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309428-debussy-ravel.html;lundi 21 mars à 20:00;21 mars et 22 mars à 20h
Boulangerie du Prado;El cartel flamenco;1711134000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309527-el-cartel-flamenco.html;vendredi 22 mars à 20:00;Vendredi 22 mars 2024 à 20h
Le Trokson;Cannibal Mosquitos + Love the Machine Baby;1711136700000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309806-cannibal-mosquitos-love-the-machine-baby.html;vendredi 22 mars à 20:45;Vendredi 22 mars 2024 à 20h45
Chapelle de la Trinité;Héros mythiques;1711220400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308517-he-769-ros-mythiques.html;samedi 23 mars à 20:00;Samedi 23 mars 2024 à 20h
Théâtre de la Croix-Rousse;Otages;0;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308401-otages.html;undefined;Du 17 au 23 mars 2024, dim et sam à 16h, lun, mar 
Théâtre de la Croix-Rousse;Otages;0;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308401-otages.html;undefined;Du 17 au 23 mars 2024, dim et sam à ven à 20h, jeu à 19h30
Hot Club;Gaël Horellou Organ trio;1711222200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-258697-gael-horellou-organ-trio.html;samedi 23 mars à 20:30;Samedi 23 mars 2024 à 20h30
Rock N Eat;Crawford + Face 2 Fake + Full Full Full;1711220400000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308800-crawford-face-2-fake-full-full-full.html;samedi 23 mars à 20:00;Samedi 23 mars 2024 à 20h
