Terminal Club,Corymb : Mecto- Queen of Tin, Krimska,1736118000000,100,Rock,https://www.terminal-club.com/evenement-multiple/mois/?shortcode=b6439857
Terminal Club,Corymb : Mecto- Queen of Tin, Krimska,1704501329037,100,Rock,https://www.terminal-club.com/evenement/corymb-mecto-queen-of-tin-krimska/
Terminal Club,MLD ‘Global Melodic’ : Carhl- Messaline, Sergy di Sergio,1736118000000,100,Rock,https://www.terminal-club.com/evenement/mld-global-melodic-carhl-messaline-sergy-di-sergio/
Le Trokson,,1704501329336,100,Rock,undefined
Le Trokson,MATA HARI (Post Synthpunk // FR)+ SEB RADIX (Local Hero),1704501329342,100,Rock,https://www.trokson.com/events/mata-hari-post-synthpunk-fr-seb-radix-local-hero
Le Trokson,,1704501329342,100,Rock,undefined
Le Trokson,THE X-MESS BLINDTEST EXTRAVAGANZA ! (TREVOR REVEUR // Blind Test),1704501329343,100,Rock,https://www.trokson.com/events/the-x-mess-blindtest-extravaganza-trevor-reveur-blind-test
Le Trokson,,1704501329344,100,Rock,undefined
Le Trokson,SOvOX (Garage Punk // Marseille) + MARY KILLJOY (Grunge // Lyon),1704501329344,100,Rock,https://www.trokson.com/events/sovox-garage-punk-marseille-mary-killjoy-grunge-lyon
Le Trokson,,1704501329345,100,Rock,undefined
Le Trokson,𝙖 𝘾𝙊𝙇𝘿 𝙒𝘼𝙑𝙀 𝙚𝙫𝙚𝙣𝙞𝙣𝙜 with ADRIEN DURAND and BLACKTHREAD,1704501329345,100,Rock,https://www.trokson.com/events/with-adrien-durand-and-blackthread
Le Trokson,,1704501329346,100,Rock,undefined
Le Trokson,MYCIAA (Punk Electro-Hardcore // FR) + SCHLEU (Xtrem Noise Punk // Lyon),1704501329346,100,Rock,https://www.trokson.com/events/myciaa-punk-electro-hardcore-fr-schleu-xtrem-noise-punk-lyon
Le Trokson,,1704501329347,100,Rock,undefined
Le Trokson,FIN DEL MUNDO (Indie Rock // Argentine) + FUTURE DOGS (Garage Pop // Valence),1704501329347,100,Rock,https://www.trokson.com/events/fin-del-mundo-indie-rock-argentine-future-dogs-garage-pop-valence
Le Trokson,,1704501329348,100,Rock,undefined
Le Trokson,NORTH BY NORTH (Power Pop Garage // USA) + CUTTING CORNERS (Power Rock // Dijon),1704501329348,100,Rock,https://www.trokson.com/events/north-by-north-power-pop-garage-usa-cutting-corners-power-rock-dijon
Le Trokson,,1704501329349,100,Rock,undefined
Le Sonic,Bisous Mamie + Cleseph + Donny Vegas,1705100400000,100,Rock,https://sonic-lyon.fr/facebook-event/bisous-mamie-cleseph-donny-vegas/
Le Sonic,Dlina Volny + Jennifer Touch,1706569200000,100,Rock,https://sonic-lyon.fr/facebook-event/dlina-volny/
Le Sonic,Feet + Barrio Colette,1706655600000,100,Rock,https://sonic-lyon.fr/facebook-event/feet-barrio-colette/
Le Sonic,ALINE + MONDE,1707346800000,100,Rock,https://sonic-lyon.fr/facebook-event/aline/
Le Sonic,Hayden Pedigo + première partie,1707865200000,100,Rock,https://sonic-lyon.fr/facebook-event/hayden-pedigo-premiere-partie/
Le Sonic,Buzz Kull + Spike Hellis,1707951600000,100,Rock,https://sonic-lyon.fr/facebook-event/buzz-kull-spike-hellis/
Le Sonic,Gum takes tooth + Lost in material,1708383600000,100,Rock,https://sonic-lyon.fr/facebook-event/gum-takes-tooth-lost-in-material/
Le Sonic,Mary Lattimore,1708729200000,100,Rock,https://sonic-lyon.fr/facebook-event/mary-lattimore/
Le Sonic,HAMMERSHØI + GERARD JUGNO 106,1710543600000,100,Rock,https://sonic-lyon.fr/facebook-event/hammershoi-gerard-jugno-106/
Le Sonic,Aidan Baker + Yoke,1710889200000,100,Rock,https://sonic-lyon.fr/facebook-event/aidan-baker-yoke/
Le Sonic,Melenas + Pop Crimes,1711666800000,100,Rock,https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/
Le Sonic,Patriarchy + première partie,1713132000000,100,Rock,https://sonic-lyon.fr/facebook-event/patriarchy-premiere-partie/
