Auditorium de Lyon;Nemanja Radulović;1712944800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309438-nemanja-radulovi-263.html;vendredi 12 avril à 20:00;Vendredi 12 avril 2024 à 20h
Salle 3000;Veronic Dicaire;1713031200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-203720-veronic-dicaire.html;samedi 13 avril à 20:00;Samedi 13 avril 2024 à 20h
Halle Tony Garnier;Patrick Fiori;1713031200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-245887-patrick-fiori.html;samedi 13 avril à 20:00;Samedi 13 avril 2024 à 20h
LDLC Arena;Stars 80 Encore !;1713031200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-305623-stars-80-encore.html;samedi 13 avril à 20:00;Samedi 13 avril 2024 à 20h
Bourse du Travail;Fills Monkey;1713031200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-267688-fills-monkey.html;samedi 13 avril à 20:00;Samedi 13 avril 2024 à 20h
Le Sucre;Johnny Jane;1713031200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-303692-johnny-jane.html;samedi 13 avril à 20:00;Samedi 13 avril 2024 à 20h
Auditorium de Lyon;Poulenc;1713024000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309439-poulenc.html;samedi 13 avril à 18:00;Samedi 13 avril 2024 à 18h
Ô Totem live;Princess Erika;1713031200000;100;Reggae;Reggae;https://www.petit-bulletin.fr/lyon/agenda-309510-princess-erika.html;samedi 13 avril à 20:00;Samedi 13 avril 2024 à 20h
LDLC Arena;Slimane;1713110400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-302132-slimane.html;dimanche 14 avril à 18:00;Dimanche 14 avril 2024 à 18h
Epicerie Moderne;Doggo;1713106800000;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-308868-doggo.html;dimanche 14 avril à 17:00;Dimanche 14 avril 2024 à 17h
Le Sonic;Patriarchy;1713204000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308566-patriarchy.html;lundi 15 avril à 20:00;Lundi 15 avril 2024 à 20h
Marché Gare;Bruit Noir + Pelouse;1713290400000;100;Electro;Musiques Electroniques / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308885-bruit-noir-pelouse.html;mardi 16 avril à 20:00;Mardi 16 avril 2024 à 20h
Auditorium de Lyon;Midi L’AO #3;1713263400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309440-midi-l-ao-3.html;mardi 16 avril à 12:30;Mardi 16 avril 2024 à 12h30
Théâtre Cinéma Jean Carmet;Des ronds et des bulles;1713339000000;100;Ciné Concert / Ciné-danse;Ciné Concert / Ciné-danse;https://www.petit-bulletin.fr/lyon/agenda-305515-des-ronds-et-des-bulles.html;mercredi 17 avril à 09:30;Mercredi 17 avril 2024 à 9h30 
Théâtre Cinéma Jean Carmet;Des ronds et des bulles;1713344400000;100;Ciné Concert / Ciné-danse;Ciné Concert / Ciné-danse;https://www.petit-bulletin.fr/lyon/agenda-305515-des-ronds-et-des-bulles.html;mercredi 17 avril à 09:30;Mercredi 17 avril 2024 à 11h
Transbordeur;Tip Stevens;1713376800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308629-tip-stevens.html;mercredi 17 avril à 20:00;Mercredi 17 avril 2024 à 20h
La Rayonne;Landmvrks + The Devil Wears Prada + Like Moths To Flames;1713373200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308853-landmvrks-the-devil-wears-prada-like-moths-to-flames.html;mercredi 17 avril à 19:00;Mercredi 17 avril 2024 à 19h
Transbordeur;Zoufris Maracas + Maggy Bolle;1713463200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308630-zoufris-maracas-maggy-bolle.html;jeudi 18 avril à 20:00;Jeudi 18 avril 2024 à 20h
Transbordeur;Kalash Criminel;1713549600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308631-kalash-criminel.html;vendredi 19 avril à 20:00;Vendredi 19 avril 2024 à 20h
La Rayonne;Isha & Limsa d'Aulnay;1713549600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308707-isha-limsa-d-aulnay.html;vendredi 19 avril à 20:00;Vendredi 19 avril 2024 à 20h
Rock N Eat;Seth + Kronos;1713546000000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308803-seth-kronos.html;vendredi 19 avril à 19:00;Vendredi 19 avril 2024 à 19h
La Rayonne;Isha & Limsa d’Aulnay + Lupi’o;1713546000000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308854-isha-limsa-d-aulnay-lupi-o.html;vendredi 19 avril à 19:00;Vendredi 19 avril 2024 à 19h
La Rayonne;Early Maggots + Meteora + Chop Suey;1713546000000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308855-early-maggots-meteora-chop-suey.html;vendredi 19 avril à 19:00;Vendredi 19 avril 2024 à 19h
Auditorium de Lyon;Beethoven, symphonie n°5;1713628800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308481-beethoven-symphonie-n-5.html;samedi 20 avril à 18:00;Samedi 20 avril 2024 à 18h
Transbordeur;Joe Bel;1713636000000;100;Rock;Rock & Pop / Pop & folk;https://www.petit-bulletin.fr/lyon/agenda-248384-joe-bel.html;samedi 20 avril à 20:00;Samedi 20 avril 2024 à 20h
Radiant-Bellevue;Zazie;1713636000000;100;Chanson;Chanson;http://radiant-bellevue.fr/;samedi 20 avril à 20:00;Samedi 20 avril 2024 à 20h
Auditorium de Lyon;Beethoven, Symphonie n° 5;1713628800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309441-beethoven-symphonie-n-5.html;samedi 20 avril à 18:00;Samedi 20 avril 2024 à 18h
Auditorium de Lyon;Rising Stars #2;1713621600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309442-rising-stars-2.html;samedi 20 avril à 16:00;Samedi 20 avril 2024 à 16h
Église Saint-Paul;Eddy Maucourt chante Paco Ibañez;1713726000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308964-eddy-maucourt-chante-paco-ibanez.html;dimanche 21 avril à 21:00;Dimanche 21 avril 2024 à 21h
Auditorium de Lyon;Tchaïkovski;1713715200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309443-tchaikovski.html;dimanche 21 avril à 18:00;Dimanche 21 avril 2024 à 18h
Auditorium de Lyon;Afterwork #3;1713891600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309444-afterwork-3.html;mardi 23 avril à 19:00;Mardi 23 avril 2024 à 19h
Salle 3000;Manga Symphonic Odyssey;1713983400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-304787-manga-symphonic-odyssey.html;mercredi 24 avril à 20:30;Mercredi 24 avril 2024 à 20h30
Transbordeur;FFF;1713981600000;100;Soul & funk;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-308160-fff.html;mercredi 24 avril à 20:00;Mercredi 24 avril 2024 à 20h
Jack Jack;Les 3 Becs + Les Zondits;1713983400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308993-les-3-becs-les-zondits.html;mercredi 24 avril à 20:30;Mercredi 24 avril 2024 à 20h30
Transbordeur;Chinese Man + Dubanko;1714068000000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308632-chinese-man-dubanko.html;jeudi 25 avril à 20:00;Jeudi 25 avril 2024 à 20h
Epicerie Moderne;Birds In Row + It It Anita;1714069800000;100;Rock;Rock & Pop / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308869-birds-in-row-it-it-anita.html;jeudi 25 avril à 20:30;Jeudi 25 avril 2024 à 20h30
La Marquise;Mad Foxes;1714068000000;100;Rock;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-309008-mad-foxes.html;jeudi 25 avril à 20:00;Jeudi 25 avril 2024 à 20h
Le Sucre;Jewel Usain;1714154400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308263-jewel-usain.html;vendredi 26 avril à 20:00;Vendredi 26 avril 2024 à 20h
Transbordeur;La Yegros + Pambélé + Luiza;1714154400000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308633-la-yegros-pambele-luiza.html;vendredi 26 avril à 20:00;Vendredi 26 avril 2024 à 20h
Musée des Confluences;Tablao de Tango;1714154400000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309233-tablao-de-tango.html;vendredi 26 avril à 20:00;Vendredi 26 avril 2024 à 20h
Auditorium de Lyon;Toumani Diabaté;1714154400000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309445-toumani-diabate.html;vendredi 26 avril à 20:00;Vendredi 26 avril 2024 à 20h
Radiant-Bellevue;Mozart;1714242600000;100;Classique;Classique & Lyrique;http://radiant-bellevue.fr/;samedi 27 avril à 20:30;Samedi 27 avril 2024 à 20h30
La Marquise;Walter Astral;1714240800000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-299966-walter-astral.html;samedi 27 avril à 20:00;Samedi 27 avril 2024 à 20h
Auditorium de Lyon;Alexandra Dovgan;1714233600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309446-alexandra-dovgan.html;samedi 27 avril à 18:00;Samedi 27 avril 2024 à 18h
Parc de la Commune de Paris;Aux Rythmes du Monde;1714168800000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309619-aux-rythmes-du-monde.html;samedi 27 avril à 00:00;Samedi 27 avril 2024
Radiant-Bellevue;Échos de la Terre du Milieu et de Westeros;1714327200000;100;Classique;Classique & Lyrique;http://radiant-bellevue.fr/;dimanche 28 avril à 20:00;Dimanche 28 avril 2024 à 20h
Radiant-Bellevue;Échos du petit sorcier;1714311000000;100;Classique;Classique & Lyrique;http://radiant-bellevue.fr/;dimanche 28 avril à 15:30;Dimanche 28 avril 2024 à 15h30
Transbordeur;Declan Mckenna;1714413600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308634-declan-mckenna.html;lundi 29 avril à 20:00;Lundi 29 avril 2024 à 20h
Théâtre La Mouche;Anna Carla Maza;1714500000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-307004-anna-carla-maza.html;mardi 30 avril à 20:00;Mardi 30 avril 2024 à 20h
Médiathèque de Vaise;Mardis du jazz : la labellisation dans le jazz;1714494600000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309157-mardis-du-jazz-la-labellisation-dans-le-jazz.html;mardi 30 avril à 18:30;Mardi 30 avril 2024 à 18h30, sur réservation
Opéra National de Lyon;Trio SR9 + Kyrie Kristmanson;1714500000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309477-trio-sr9-kyrie-kristmanson.html;mardi 30 avril à 20:00;Mardi 30 avril 2024 à 20h
Rock N Eat;Where Mermaids Drown + LAC + Still Waters Run Deep;1714582800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309388-where-mermaids-drown-lac-still-waters-run-deep.html;mercredi 1 mai à 19:00;Mercredi 1 mai 2024 à 19h
Transbordeur;Moji + Sboy;1714672800000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308635-moji-sboy.html;jeudi 2 mai à 20:00;Jeudi 2 mai 2024 à 20h
À Thou Bout d'Chant;Gwizdek + Rimé;1714674600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309710-gwizdek-rime.html;jeudi 2 mai à 20:30;Jeudi 2 mai 2024 à 20h30
La Marquise;Nikola;1714759200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309009-nikola.html;vendredi 3 mai à 20:00;Vendredi 3 mai 2024 à 20h
À Thou Bout d'Chant;Marie Claudel;1714761000000;100;Chanson / Folk;Chanson / Folk;https://www.petit-bulletin.fr/lyon/agenda-309711-marie-claudel.html;vendredi 3 mai à 20:30;Vendredi 3 mai 2024 à 20h30
Le Sonic;Topographies;1714845600000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-308568-topographies.html;samedi 4 mai à 20:00;Samedi 4 mai 2024 à 20h
Ô Totem;Stuffed Foxes + Quai Bondy + Manta;1714845600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309115-stuffed-foxes-quai-bondy-manta.html;samedi 4 mai à 20:00;Samedi 4 mai 2024 à 20h
Espace Culturel Éole;Messa Di Gloria;1714847400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309158-messa-di-gloria.html;samedi 4 mai à 20:30;Samedi 4 mai 2024 à 20h30, sur réservation
Auditorium de Lyon;Boléro;1714759200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309447-bolero.html;vendredi 3 mai à 20:00;3 mai 2024 à 20h
Auditorium de Lyon;Boléro;1714838400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309447-bolero.html;samedi 4 mai à 18:00; 4 mai ven 2024 à 18h
Auditorium de Lyon;Rising Stars #3;1714831200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309448-rising-stars-3.html;samedi 4 mai à 16:00;Samedi 4 mai 2024 à 16h
Ô Totem live;Stuffed Foxes + Quai Bondy + Manta;1714857300000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309511-stuffed-foxes-quai-bondy-manta.html;samedi 4 mai à 23:15;Samedi 4 mai 2024 à 23h15
Acte 2 Théâtre;Tita Nzebi;1714848300000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309674-tita-nzebi.html;samedi 4 mai à 20:45;Samedi 4 mai 2024 à 20h45
À Thou Bout d'Chant;Clio;1714847400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309712-clio.html;samedi 4 mai à 20:30;Samedi 4 mai 2024 à 20h30
Radiant-Bellevue;Foehn + Odalie;1715020200000;100;Jazz;Jazz;http://radiant-bellevue.fr/;lundi 6 mai à 20:30;Lundi 6 mai 2024 à 20h30
Rock N Eat;Crypta + Nakkek-Naekker + Plaguemace;1715014800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308727-crypta-nakkek-naekker-plaguemace.html;lundi 6 mai à 19:00;Lundi 6 mai 2024 à 19h
Chapelle de la Trinité;Messa di Gloria;1715104800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308519-messa-di-gloria.html;mardi 7 mai à 20:00;Mardi 7 mai 2024 à 20h
Théâtre de la Renaissance;Les Frivolités Parisiennes;1715104800000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308486-les-frivolites-parisiennes.html;mardi 7 mai à 20:00;Mardi 7 mai 2024 à 20h
Conservatoire de Lyon - CRR;Messa Di Gloria;1715104800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309158-messa-di-gloria.html;mardi 7 mai à 20:00;Mardi 7 mai 2024 à 20h, sur réservation
Auditorium de Lyon;Metamorphosis;1715104800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309449-metamorphosis.html;mardi 7 mai à 20:00;Mardi 7 mai 2024 à 20h
Auditorium de Lyon;Cécile McLorin Salvant;1715364000000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309450-cecile-mclorin-salvant.html;vendredi 10 mai à 20:00;Vendredi 10 mai 2024 à 20h
Rock N Eat;Dark Obsession;1715455800000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308804-dark-obsession.html;samedi 11 mai à 21:30;Samedi 11 mai 2024 à 21h30
Auditorium de Lyon;L’Histoire du Soldat;1715443200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309451-l-histoire-du-soldat.html;samedi 11 mai à 18:00;Samedi 11 mai 2024 à 18h
Kraspek Myzik;Mononc’ Serge + Danilo;1715536800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309503-mononc-serge-danilo.html;dimanche 12 mai à 20:00;Dimanche 12 mai 2024 à 20h
LDLC Arena;Étienne Daho;1715709600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308199-etienne-daho.html;mardi 14 mai à 20:00;Mardi 14 mai 2024 à 20h
Epicerie Moderne;Nubiyan Twist;1715711400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308870-nubiyan-twist.html;mardi 14 mai à 20:30;Mardi 14 mai 2024 à 20h30
Opéra National de Lyon;Danyèl Waro;1715709600000;100;World;Sono Mondiale / Maloya;https://www.petit-bulletin.fr/lyon/agenda-309473-danyel-waro.html;mardi 14 mai à 20:00;Mardi 14 mai 2024 à 20h
Opéra National de Lyon;Béatrice et Bénédict;1400004000000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-309474-beatrice-et-benedict.html;mardi 13 mai à 20:00;13 mai et 14 mai à 20h
À Thou Bout d'Chant;Tribute Thou Alain Souchon;1715797800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309713-tribute-thou-alain-souchon.html;mercredi 15 mai à 20:30;Mercredi 15 mai 2024 à 20h30
Transbordeur;Eloi;1715882400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-306614-eloi.html;jeudi 16 mai à 20:00;Jeudi 16 mai 2024 à 20h
Crypte de Fourvière;Messa Di Gloria;1715882400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309158-messa-di-gloria.html;jeudi 16 mai à 20:00;Jeudi 16 mai 2024 à 20h
Auditorium de Lyon;Tchaïkovski, la Pathétique;1463335200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309453-tchaikovski-la-pathetique.html;dimanche 15 mai à 20:00;15 mai et 16 mai à 20h
À Thou Bout d'Chant;Lwada;1715884200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309714-lwada.html;jeudi 16 mai à 20:30;Jeudi 16 mai 2024 à 20h30
Théâtre Instant T.;Hangmoon;1463337000000;100;Chanson / Folk;Chanson / Folk;https://www.petit-bulletin.fr/lyon/agenda-309745-hangmoon.html;dimanche 15 mai à 20:30;15 mai et 16 mai à 20h30
Rock N Eat;The Other Voices;1715968800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308805-the-other-voices.html;vendredi 17 mai à 20:00;Vendredi 17 mai 2024 à 20h
Marché Gare;Selug & $enar;1715965200000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308886-selug-enar.html;vendredi 17 mai à 19:00;Vendredi 17 mai 2024 à 19h
La Marquise;Zinée;1716055200000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308704-zinee.html;samedi 18 mai à 20:00;Samedi 18 mai 2024 à 20h
Opéra National de Lyon;Poésie, mythes et musique;1716042600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309472-poesie-mythes-et-musique.html;samedi 18 mai à 16:30;18 mai 2024 à 16h30
Opéra National de Lyon;Poésie, mythes et musique;1716111000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309472-poesie-mythes-et-musique.html;dimanche 19 mai à 11:30; 19 mai sam 2024 à 11h30
Radiant-Bellevue;Barkanan + Jil is Lucky;1716316200000;100;Rock;Rock & Pop / Folk;http://radiant-bellevue.fr/;mardi 21 mai à 20:30;Mardi 21 mai 2024 à 20h30
Opéra National de Lyon;Colleen + Tatiana Paris;1716314400000;100;Electro;Musiques Electroniques / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-309471-colleen-tatiana-paris.html;mardi 21 mai à 20:00;Mardi 21 mai 2024 à 20h
Salle Barbara;Arkange + Mimi O'Bosawin;1716309000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309657-arkange-mimi-o-bosawin.html;mardi 21 mai à 18:30;Mardi 21 mai 2024 à 18h30
Espace Culturel Éole;Aliocha Schneider + Leïla Huissoud;1716402600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309658-aliocha-schneider-leila-huissoud.html;mercredi 22 mai à 20:30;Mercredi 22 mai 2024 à 20h30
Marché Gare;Johnnie Carwash;1716489000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309607-johnnie-carwash.html;jeudi 23 mai à 20:30;Jeudi 23 mai 2024 à 20h30
L'Escale;MPL + Lwada + Mimi O'Bosawin;1716489000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309659-mpl-lwada-mimi-o-bosawin.html;jeudi 23 mai à 20:30;Jeudi 23 mai 2024 à 20h30
Polaris;Les Fouteurs de Joie;1716575400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-154891-les-fouteurs-de-joie.html;vendredi 24 mai à 20:30;Vendredi 24 mai 2024 à 20h30
Théâtre Cinéma Jean Carmet;Accordzéâm;1716575400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-291966-accordzeam.html;vendredi 24 mai à 20:30;Vendredi 24 mai 2024 à 20h30
Transbordeur;Dena Mwana;1716573600000;100;Classique;Classique & Lyrique / Gospel;https://www.petit-bulletin.fr/lyon/agenda-308636-dena-mwana.html;vendredi 24 mai à 20:00;Vendredi 24 mai 2024 à 20h
Jack Jack;Scimia + Groumpf;1716570000000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308994-scimia-groumpf.html;vendredi 24 mai à 19:00;Vendredi 24 mai 2024 à 19h
Salle 3000;HF Thiéfaine;1716573600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-284317-hf-thiefaine.html;vendredi 24 mai à 20:00;Vendredi 24 mai 2024 à 20h
L'Escale;Noé Preszow + Martin Luminet + Evelyne Gallet;1716575400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309660-noe-preszow-martin-luminet-evelyne-gallet.html;vendredi 24 mai à 20:30;Vendredi 24 mai 2024 à 20h30
À Thou Bout d'Chant;Alexis HK + Benoît Doremus;0;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309715-alexis-hk-benoit-doremus.html;undefined;Du 22 au 24 mai 2024, à 20h30
Warmaudio;The Brains + Terreur Twist;1716658200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-309494-the-brains-terreur-twist.html;samedi 25 mai à 19:30;Samedi 25 mai 2024 à 19h30
Ô Totem live;Stinky + Tarld + Buy Jupiter;1716660900000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-309512-stinky-tarld-buy-jupiter.html;samedi 25 mai à 20:15;Samedi 25 mai 2024 à 20h15
L'Escale;Corine + Pépite + Kcidy;1716661800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309661-corine-pepite-kcidy.html;samedi 25 mai à 20:30;Samedi 25 mai 2024 à 20h30
Transbordeur;Hang Massive;1716746400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-263567-hang-massive.html;dimanche 26 mai à 20:00;Dimanche 26 mai 2024 à 20h
Auditorium de Lyon;Così fan tutte;0;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309454-cosi-fan-tutte.html;undefined;Du 24 au 26 mai 2024, ven à 19h30, dim à 16h
Radiant-Bellevue;Yodelice;1716921000000;100;Rock;Rock & Pop / Pop & folk;http://radiant-bellevue.fr/;mardi 28 mai à 20:30;Mardi 28 mai 2024 à 20h30
LDLC Arena;Eric Clapton;1717005600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308728-eric-clapton.html;mercredi 29 mai à 20:00;Mercredi 29 mai 2024 à 20h
Transbordeur;Chelsea Wolfe + Kaelan Mikla;1717005600000;100;Rock;Rock & Pop / Darkwave;https://www.petit-bulletin.fr/lyon/agenda-309127-chelsea-wolfe-kaelan-mikla.html;mercredi 29 mai à 20:00;Mercredi 29 mai 2024 à 20h
Warmaudio;Militarie Gun + Guest;1717090200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-309495-militarie-gun-guest.html;jeudi 30 mai à 19:30;Jeudi 30 mai 2024 à 19h30
À Thou Bout d'Chant;George Ka;1717093800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309716-george-ka.html;jeudi 30 mai à 20:30;Jeudi 30 mai 2024 à 20h30
Le Toboggan;Kusturica et Tarantino;1717180200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308464-kusturica-et-tarantino.html;vendredi 31 mai à 20:30;Vendredi 31 mai 2024 à 20h30
Maison pour tous - Salle des Rancy;Les douze travelos d'Hercule;1717180200000;100;Chanson / Chanson & cabaret;Chanson / Chanson & cabaret;https://www.petit-bulletin.fr/lyon/agenda-289738-les-douze-travelos-d-hercule.html;vendredi 31 mai à 20:30;Vendredi 31 mai 2024 à 20h30
À Thou Bout d'Chant;Les Michels;1717180200000;100;Chanson / Humour & chanson;Chanson / Humour & chanson;https://www.petit-bulletin.fr/lyon/agenda-309717-les-michels.html;vendredi 31 mai à 20:30;Vendredi 31 mai 2024 à 20h30
Théâtre Théo Argence;Brundibár;1717178400000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-192821-brundibar.html;vendredi 31 mai à 20:00;31 mai 2024 à 20h
Théâtre Théo Argence;Brundibár;1717257600000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-192821-brundibar.html;samedi 1 juin à 18:00; 1 juin ven 2024 à 18h
Théâtre Théo Argence;Brundibár;990505440000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-192821-brundibar.html;mardi 22 mai à 06:24;Du 22 mai au 1 juin 2024, mer à 16h, 24 
Théâtre Théo Argence;Brundibár;990505860000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-192821-brundibar.html;mardi 22 mai à 06:24;Du 22 mai au 1 juin 2024, mer à 25 mai à 19h, 31 mai à 20h et 1er juin à 18h
Le Sonic;Scott H Biram;1717264800000;100;Rock;Rock & Pop / Folk Rock;https://www.petit-bulletin.fr/lyon/agenda-224977-scott-h-biram.html;samedi 1 juin à 20:00;Samedi 1 juin 2024 à 20h
Auditorium de Lyon;Orchestre de la Part-Dieu;1717257600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309455-orchestre-de-la-part-dieu.html;samedi 1 juin à 18:00;Samedi 1 juin 2024 à 18h
Opéra National de Lyon;Lyon Opéra Studio;1717264800000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-309470-lyon-opera-studio.html;samedi 1 juin à 20:00;Samedi 1 juin 2024 à 20h
